dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,82.26.159.28
ua-iev.prod.surfshark.com,1194,143.244.46.110
fr-bod.prod.surfshark.com,1443,195.86.24.108
us-chi.prod.surfshark.com,1443,138.199.42.137
us-dtw.prod.surfshark.com,1443,185.141.119.82
be-bru.prod.surfshark.com,1194,146.70.55.251
br-sao.prod.surfshark.com,1194,138.199.58.39
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.140
ua-iev.prod.surfshark.com,1443,143.244.46.110
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,185.212.170.115
in-mum.prod.surfshark.com,1443,176.227.240.83
us-mia.prod.surfshark.com,1194,149.34.250.56
es-mad.prod.surfshark.com,1194,84.17.62.179
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.128.38.141
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.47
gr-ath.prod.surfshark.com,1443,149.102.246.106
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.98
pl-waw.prod.surfshark.com,1194,45.128.38.141
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.35
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-ash.prod.surfshark.com,1443,185.156.46.117
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,37.120.233.171
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.57
pl-gdn.prod.surfshark.com,1194,37.28.156.11
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.21
us-clt.prod.surfshark.com,1443,66.11.124.148
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,2.56.189.120
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.7
ca-tor.prod.surfshark.com,1194,149.88.97.2
co-bog.prod.surfshark.com,1443,149.88.111.66
ro-buc.prod.surfshark.com,1443,169.150.199.167
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.165
au-syd.prod.surfshark.com,1194,149.88.101.19
sg-sng.prod.surfshark.com,1194,149.88.106.132
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.104
pl-gdn.prod.surfshark.com,1443,37.28.156.11
dz-alg.prod.surfshark.com,1194,62.197.144.84
tw-tai.prod.surfshark.com,1194,45.144.227.61
de-ber.prod.surfshark.com,1443,217.138.216.61
ca-van.prod.surfshark.com,1194,149.22.81.132
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,149.88.97.2
us-slc.prod.surfshark.com,1194,93.152.220.229
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,84.17.58.205
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,103.93.42.21
nz-akl.prod.surfshark.com,1194,62.93.164.246
my-kul.prod.surfshark.com,1443,185.196.0.13
lu-ste.prod.surfshark.com,1194,145.223.8.12
cl-san.prod.surfshark.com,1194,149.88.104.36
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,146.70.186.157
mx-qro.prod.surfshark.com,1443,103.88.234.161
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.85
at-vie.prod.surfshark.com,1443,87.249.133.68
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.179
fr-mrs.prod.surfshark.com,1443,103.93.42.27
hr-zag.prod.surfshark.com,1194,79.127.144.202
nz-akl.prod.surfshark.com,1443,62.93.164.248
bg-sof.prod.surfshark.com,1194,37.19.203.76
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.206
kr-seo.prod.surfshark.com,1443,61.97.243.118
is-rkv.prod.surfshark.com,1443,45.139.252.114
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.86
au-mel.prod.surfshark.com,1194,103.192.80.221
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,43.225.189.74
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-bna.prod.surfshark.com,1443,82.26.162.26
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.7
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-las.prod.surfshark.com,1194,79.110.54.99
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.57
im-iom.prod.surfshark.com,1443,62.197.148.51
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,144.48.39.85
us-den.prod.surfshark.com,1194,212.102.44.88
la-vte.prod.surfshark.com,1194,194.169.168.22
