dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,212.102.44.93
ph-mnl.prod.surfshark.com,1194,23.27.183.20
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,149.40.56.7
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-dtw.prod.surfshark.com,1443,185.141.119.56
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.108
no-osl.prod.surfshark.com,1443,79.127.150.147
us-atl.prod.surfshark.com,1443,45.134.140.4
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.131
uk-gla.prod.surfshark.com,1194,188.240.58.125
se-sto.prod.surfshark.com,1194,185.76.9.51
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.79
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,118.99.2.14
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.244
us-oma.prod.surfshark.com,1443,145.223.7.23
fi-hel.prod.surfshark.com,1443,193.56.113.21
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,156.146.47.228
dk-cph.prod.surfshark.com,1443,185.236.203.11
ca-tor.prod.surfshark.com,1443,37.19.211.79
jp-tok.prod.surfshark.com,1443,146.70.205.181
kr-seo.prod.surfshark.com,1443,93.152.212.56
be-anr.prod.surfshark.com,1194,188.95.54.48
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.115
lt-vno.prod.surfshark.com,1194,62.197.149.115
de-fra.prod.surfshark.com,1443,169.150.201.129
us-bdn.prod.surfshark.com,1194,66.235.168.191
il-tlv.prod.surfshark.com,1443,169.150.227.2
az-bak.prod.surfshark.com,1443,23.27.110.53
us-slc.prod.surfshark.com,1443,93.152.220.162
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.119
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.23
pl-gdn.prod.surfshark.com,1443,37.28.159.235
ie-dub.prod.surfshark.com,1443,188.241.178.227
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,146.70.240.213
bt-pbh.prod.surfshark.com,1194,62.197.157.44
de-fra.prod.surfshark.com,1194,169.150.201.129
us-chi.prod.surfshark.com,1194,138.199.42.171
hr-zag.prod.surfshark.com,1443,149.102.247.135
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.203
tw-tai.prod.surfshark.com,1443,45.144.227.78
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.115
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-ash.prod.surfshark.com,1194,149.102.227.115
de-ber.prod.surfshark.com,1443,86.38.98.41
uk-lon.prod.surfshark.com,1443,217.146.82.224
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1443,45.86.211.3
am-evn.prod.surfshark.com,1194,92.62.120.133
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,37.19.195.68
br-sao.prod.surfshark.com,1443,193.19.205.95
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-man.prod.surfshark.com,1194,103.219.21.34
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dal.prod.surfshark.com,1194,212.102.40.76
us-hou.prod.surfshark.com,1194,149.40.56.7
us-bos.prod.surfshark.com,1194,149.40.50.216
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.109
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.191
es-vlc.prod.surfshark.com,1194,193.19.207.88
es-bcn.prod.surfshark.com,1443,185.188.61.44
co-bog.prod.surfshark.com,1194,149.88.111.135
uy-mvd.prod.surfshark.com,1194,212.119.32.34
is-rkv.prod.surfshark.com,1443,45.139.252.18
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.131
la-vte.prod.surfshark.com,1194,194.169.168.24
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-par.prod.surfshark.com,1443,146.70.194.237
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.18
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,191.96.101.177
pt-opo.prod.surfshark.com,1194,103.192.205.56
lu-ste.prod.surfshark.com,1443,185.153.151.161
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,149.36.48.87
cz-prg.prod.surfshark.com,1443,185.242.6.67
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,180.149.228.163
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-mad.prod.surfshark.com,1443,89.37.95.204
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.46
ba-sjj.prod.surfshark.com,1194,23.27.109.53
rs-beg.prod.surfshark.com,1443,146.70.111.93
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,149.88.106.162
gr-ath.prod.surfshark.com,1194,79.127.181.164
hr-zag.prod.surfshark.com,1194,149.102.247.135
es-vlc.prod.surfshark.com,1443,193.19.207.100
ch-zur.prod.surfshark.com,1194,89.37.173.27
az-bak.prod.surfshark.com,1194,23.27.110.51
al-tia.prod.surfshark.com,1443,217.9.247.244
ee-tll.prod.surfshark.com,1443,185.174.159.196
br-sao.prod.surfshark.com,1194,193.19.205.95
fr-mrs.prod.surfshark.com,1443,138.199.16.130
uk-man.prod.surfshark.com,1443,89.238.135.43
gh-acc.prod.surfshark.com,1443,196.44.118.115
in-mum.prod.surfshark.com,1194,176.227.240.74
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-mrs.prod.surfshark.com,1194,138.199.16.130
pl-gdn.prod.surfshark.com,1194,37.28.159.235
cy-nic.prod.surfshark.com,1443,193.19.204.84
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-buf.prod.surfshark.com,1443,172.93.148.181
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1443,180.149.231.165
hk-hkg.prod.surfshark.com,1194,118.99.2.42
