dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.118
ph-mnl.prod.surfshark.com,1194,23.27.183.12
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,37.19.221.78
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-dtw.prod.surfshark.com,1443,185.141.119.90
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
no-osl.prod.surfshark.com,1443,79.127.150.140
us-atl.prod.surfshark.com,1443,92.119.16.105
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,188.240.58.73
se-sto.prod.surfshark.com,1194,185.76.9.55
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.87
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,156.146.45.113
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.147
us-oma.prod.surfshark.com,1443,145.223.7.31
fi-hel.prod.surfshark.com,1443,193.56.113.48
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.187
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,92.119.16.105
dk-cph.prod.surfshark.com,1443,185.236.203.13
ca-tor.prod.surfshark.com,1443,37.19.211.97
jp-tok.prod.surfshark.com,1443,93.118.41.108
kr-seo.prod.surfshark.com,1443,61.97.244.82
be-anr.prod.surfshark.com,1194,188.95.55.118
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.98
lt-vno.prod.surfshark.com,1194,62.197.149.103
de-fra.prod.surfshark.com,1443,146.70.178.243
us-bdn.prod.surfshark.com,1194,66.235.168.206
il-tlv.prod.surfshark.com,1443,169.150.227.140
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.167
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.97
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.43
pl-gdn.prod.surfshark.com,1443,5.187.52.203
ie-dub.prod.surfshark.com,1443,188.241.178.229
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,149.34.250.56
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,146.70.178.243
us-chi.prod.surfshark.com,1194,138.199.42.155
hr-zag.prod.surfshark.com,1443,149.102.247.133
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.205
tw-tai.prod.surfshark.com,1443,45.144.227.13
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.101
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-ash.prod.surfshark.com,1194,149.102.227.100
de-ber.prod.surfshark.com,1443,86.38.98.46
uk-lon.prod.surfshark.com,1443,178.238.10.210
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-phx.prod.surfshark.com,1443,45.86.211.58
am-evn.prod.surfshark.com,1194,92.62.120.117
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,87.249.133.81
br-sao.prod.surfshark.com,1443,138.199.58.35
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.99
uk-man.prod.surfshark.com,1194,139.28.176.165
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dal.prod.surfshark.com,1194,2.56.189.184
us-hou.prod.surfshark.com,1194,37.19.221.88
us-bos.prod.surfshark.com,1194,149.40.50.206
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.193
es-vlc.prod.surfshark.com,1194,193.19.207.94
es-bcn.prod.surfshark.com,1443,185.188.61.48
co-bog.prod.surfshark.com,1194,149.88.111.209
uy-mvd.prod.surfshark.com,1194,212.119.32.34
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.147
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,85.204.70.101
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.16
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,192.158.224.188
pt-opo.prod.surfshark.com,1194,103.192.205.54
lu-ste.prod.surfshark.com,1443,185.153.151.134
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,156.146.54.196
cz-prg.prod.surfshark.com,1443,185.180.14.149
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-syd.prod.surfshark.com,1194,149.88.101.4
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-mad.prod.surfshark.com,1443,89.37.95.212
md-chi.prod.surfshark.com,1194,217.9.245.101
us-bna.prod.surfshark.com,1443,82.26.162.8
ba-sjj.prod.surfshark.com,1194,23.27.109.51
rs-beg.prod.surfshark.com,1443,146.70.111.91
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
