dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.8
rs-beg.prod.surfshark.com,1194,146.70.111.109
dz-alg.prod.surfshark.com,1194,62.197.144.18
at-vie.prod.surfshark.com,1194,37.19.195.68
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.32
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.7
al-tia.prod.surfshark.com,1443,172.216.15.139
mn-uln.prod.surfshark.com,1194,62.197.155.51
fr-par.prod.surfshark.com,1443,146.70.40.69
us-bna.prod.surfshark.com,1443,82.26.162.13
uk-man.prod.surfshark.com,1443,37.120.233.173
us-nyc.prod.surfshark.com,1194,146.70.186.189
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ash.prod.surfshark.com,1194,149.102.227.98
ca-tor.prod.surfshark.com,1194,149.88.98.4
kr-seo.prod.surfshark.com,1194,84.233.167.140
cy-nic.prod.surfshark.com,1194,193.19.204.82
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.75
lv-rig.prod.surfshark.com,1443,159.148.58.14
hr-zag.prod.surfshark.com,1443,149.102.247.137
am-evn.prod.surfshark.com,1194,92.62.120.101
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,146.70.123.189
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-clt.prod.surfshark.com,1443,151.244.36.18
au-syd.prod.surfshark.com,1194,45.248.76.221
us-hou.prod.surfshark.com,1443,149.40.56.12
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.41
nl-ams.prod.surfshark.com,1194,143.244.42.76
us-sjc.prod.surfshark.com,1194,84.233.212.68
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,149.88.22.78
ph-mnl.prod.surfshark.com,1194,151.240.11.12
uk-edi.prod.surfshark.com,1194,188.240.57.99
cl-san.prod.surfshark.com,1194,149.88.104.36
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-chi.prod.surfshark.com,1194,149.34.240.102
id-jak.prod.surfshark.com,1443,93.185.162.132
jp-tok.prod.surfshark.com,1443,146.70.205.101
ad-leu.prod.surfshark.com,1194,62.197.152.67
