dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.115
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,146.70.192.157
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,149.88.20.73
us-sfo.prod.surfshark.com,1194,64.79.232.53
at-vie.prod.surfshark.com,1194,87.249.133.22
de-fra.prod.surfshark.com,1443,89.117.104.20
au-syd.prod.surfshark.com,1194,45.248.76.227
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.13
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,217.9.247.117
de-ber.prod.surfshark.com,1194,86.38.98.48
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,89.36.76.101
ae-dub.prod.surfshark.com,1194,146.70.102.53
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-bdn.prod.surfshark.com,1194,104.255.173.143
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-atl.prod.surfshark.com,1194,92.119.19.64
us-sea.prod.surfshark.com,1443,212.102.46.71
in-mum.prod.surfshark.com,1194,176.227.240.56
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.25
nz-akl.prod.surfshark.com,1443,180.149.231.3
uk-edi.prod.surfshark.com,1194,194.88.103.125
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,146.70.86.155
hu-bud.prod.surfshark.com,1443,146.70.120.29
fr-mrs.prod.surfshark.com,1194,103.93.42.23
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,185.76.9.34
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,195.206.105.165
mo-mfm.prod.surfshark.com,1194,62.197.154.62
sg-sng.prod.surfshark.com,1194,151.240.33.28
gl-goh.prod.surfshark.com,1194,92.62.123.101
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-kan.prod.surfshark.com,1194,74.80.182.79
ro-buc.prod.surfshark.com,1194,217.148.143.197
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,149.102.251.168
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.115
it-mil.prod.surfshark.com,1443,212.102.54.147
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.115
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.22
se-sto.prod.surfshark.com,1194,185.76.9.34
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,82.140.187.17
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,85.204.70.101
us-kan.prod.surfshark.com,1443,74.80.182.89
mx-qro.prod.surfshark.com,1443,69.67.148.35
lu-ste.prod.surfshark.com,1443,185.153.151.134
ca-van.prod.surfshark.com,1443,216.246.31.30
ca-tor.prod.surfshark.com,1194,138.199.57.46
hr-zag.prod.surfshark.com,1443,149.102.247.135
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.43
is-rkv.prod.surfshark.com,1194,45.139.252.22
uk-gla.prod.surfshark.com,1443,188.240.58.73
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,92.119.19.64
pt-opo.prod.surfshark.com,1443,103.192.205.56
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.140
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.36
ar-bua.prod.surfshark.com,1443,89.117.41.67
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,217.146.82.195
mo-mfm.prod.surfshark.com,1443,62.197.154.62
be-bru.prod.surfshark.com,1194,5.253.205.155
bg-sof.prod.surfshark.com,1443,185.9.16.99
ro-buc.prod.surfshark.com,1443,89.33.8.195
us-lax.prod.surfshark.com,1194,169.150.203.201
bg-sof.prod.surfshark.com,1194,185.9.16.99
th-bkk.prod.surfshark.com,1194,103.176.152.19
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,45.86.211.48
us-bdn.prod.surfshark.com,1443,104.255.173.143
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,146.70.114.179
ph-mnl.prod.surfshark.com,1194,172.216.248.7
us-chi.prod.surfshark.com,1443,143.244.60.182
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,149.102.246.109
