dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,82.26.159.21
ua-iev.prod.surfshark.com,1194,143.244.46.120
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-chi.prod.surfshark.com,1443,195.242.212.165
us-dtw.prod.surfshark.com,1443,185.141.119.90
be-bru.prod.surfshark.com,1194,79.127.164.4
br-sao.prod.surfshark.com,1194,193.19.205.124
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.130
ua-iev.prod.surfshark.com,1443,143.244.46.233
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,89.37.173.45
in-mum.prod.surfshark.com,1443,176.227.240.62
us-mia.prod.surfshark.com,1194,212.102.61.150
es-mad.prod.surfshark.com,1194,212.102.48.8
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.134.212.50
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,37.120.235.19
gr-ath.prod.surfshark.com,1443,79.127.181.185
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,45.134.212.50
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-ash.prod.surfshark.com,1443,45.144.115.219
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,103.219.21.34
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,84.17.36.52
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,216.227.218.41
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,2.56.189.72
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.12
ca-tor.prod.surfshark.com,1194,149.88.98.26
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1443,169.150.199.167
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,185.217.71.227
au-syd.prod.surfshark.com,1194,45.248.76.211
sg-sng.prod.surfshark.com,1194,151.240.33.14
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.54.55
pl-gdn.prod.surfshark.com,1443,37.28.156.243
dz-alg.prod.surfshark.com,1194,62.197.144.34
tw-tai.prod.surfshark.com,1194,45.144.227.31
de-ber.prod.surfshark.com,1443,86.38.98.71
ca-van.prod.surfshark.com,1194,84.20.25.103
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.139
