dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.149
ph-mnl.prod.surfshark.com,1194,172.216.248.20
pl-gdn.prod.surfshark.com,1194,37.28.156.229
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-kan.prod.surfshark.com,1194,74.80.182.89
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,149.102.236.5
us-sea.prod.surfshark.com,1443,212.102.46.46
us-phx.prod.surfshark.com,1443,172.216.11.17
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,172.216.251.7
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-atl.prod.surfshark.com,1194,138.199.2.137
us-hou.prod.surfshark.com,1194,37.19.221.86
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-sfo.prod.surfshark.com,1194,172.216.253.35
es-bcn.prod.surfshark.com,1443,82.26.159.6
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,45.150.174.98
it-rom.prod.surfshark.com,1194,37.120.207.237
se-sto.prod.surfshark.com,1194,185.76.9.34
no-osl.prod.surfshark.com,1443,146.70.103.229
us-oma.prod.surfshark.com,1194,145.223.7.13
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,212.116.231.20
sg-sng.prod.surfshark.com,1194,146.70.192.179
br-sao.prod.surfshark.com,1443,146.70.248.3
lt-vno.prod.surfshark.com,1194,62.197.149.109
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,146.70.182.59
us-bos.prod.surfshark.com,1443,43.225.189.120
us-bna.prod.surfshark.com,1194,82.26.162.31
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
