dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.152.64.178
th-bkk.prod.surfshark.com,1443,103.176.152.12
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,87.249.139.183
es-bcn.prod.surfshark.com,1194,82.26.159.21
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,138.199.29.160
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-mil.prod.surfshark.com,1194,84.17.58.154
ca-mon.prod.surfshark.com,1443,62.93.167.105
im-iom.prod.surfshark.com,1443,62.197.148.67
ee-tll.prod.surfshark.com,1443,185.174.159.194
is-rkv.prod.surfshark.com,1443,45.139.252.24
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,146.70.161.243
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-lax.prod.surfshark.com,1443,45.149.173.234
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1194,185.153.151.146
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-bna.prod.surfshark.com,1194,82.26.162.41
se-sto.prod.surfshark.com,1443,185.76.9.36
us-atl.prod.surfshark.com,1194,185.238.28.3
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.2
no-osl.prod.surfshark.com,1194,185.253.97.117
kz-ura.prod.surfshark.com,1443,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-bne.prod.surfshark.com,1443,216.158.223.6
id-jak.prod.surfshark.com,1443,93.185.162.122
ee-tll.prod.surfshark.com,1194,185.174.159.194
dk-cph.prod.surfshark.com,1194,185.236.203.11
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,80.246.31.71
ua-iev.prod.surfshark.com,1443,143.244.46.226
me-tgd.prod.surfshark.com,1194,62.197.159.18
lu-ste.prod.surfshark.com,1443,185.153.151.146
us-mia.prod.surfshark.com,1194,149.102.224.204
hk-hkg.prod.surfshark.com,1194,138.199.62.149
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,45.144.115.50
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.27
pt-opo.prod.surfshark.com,1194,103.192.205.60
de-ber.prod.surfshark.com,1443,86.38.98.16
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-las.prod.surfshark.com,1443,79.110.53.13
us-sjc.prod.surfshark.com,1194,156.146.54.67
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.36
se-sto.prod.surfshark.com,1194,185.76.9.44
it-rom.prod.surfshark.com,1443,37.120.207.243
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-bne.prod.surfshark.com,1194,144.48.39.109
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1194,45.134.79.153
mt-mla.prod.surfshark.com,1194,193.228.56.137
al-tia.prod.surfshark.com,1443,217.9.247.149
au-syd.prod.surfshark.com,1443,149.88.101.4
uz-tas.prod.surfshark.com,1443,94.154.124.83
th-bkk.prod.surfshark.com,1194,103.176.152.29
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-bod.prod.surfshark.com,1443,45.134.79.146
at-vie.prod.surfshark.com,1194,37.19.195.74
ua-iev.prod.surfshark.com,1194,143.244.46.115
np-ktm.prod.surfshark.com,1194,194.169.170.44
eg-cai.prod.surfshark.com,1443,62.197.147.67
fr-par.prod.surfshark.com,1194,85.204.70.89
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-buf.prod.surfshark.com,1194,64.44.38.251
