dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,82.26.159.21
ua-iev.prod.surfshark.com,1194,143.244.46.120
fr-bod.prod.surfshark.com,1443,45.134.79.131
us-chi.prod.surfshark.com,1443,103.103.98.69
us-dtw.prod.surfshark.com,1443,206.212.255.117
be-bru.prod.surfshark.com,1194,146.70.123.181
br-sao.prod.surfshark.com,1194,146.70.248.3
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,185.253.97.107
ua-iev.prod.surfshark.com,1443,143.244.46.231
il-tlv.prod.surfshark.com,1443,169.150.227.147
ch-zur.prod.surfshark.com,1194,188.241.120.120
in-mum.prod.surfshark.com,1443,176.227.240.46
us-mia.prod.surfshark.com,1194,146.70.240.219
es-mad.prod.surfshark.com,1194,89.37.95.214
lv-rig.prod.surfshark.com,1194,80.246.31.100
pl-waw.prod.surfshark.com,1443,45.128.38.133
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,149.34.242.24
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.100
pl-waw.prod.surfshark.com,1194,138.199.17.130
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,146.70.120.35
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-ash.prod.surfshark.com,1443,151.240.254.40
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,193.148.17.147
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,130.195.218.213
pl-gdn.prod.surfshark.com,1194,5.187.54.149
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,192.158.238.12
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,2.56.189.98
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.60
ca-tor.prod.surfshark.com,1194,37.19.211.37
co-bog.prod.surfshark.com,1443,149.88.111.66
ro-buc.prod.surfshark.com,1443,185.102.217.161
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,37.120.207.189
au-syd.prod.surfshark.com,1194,149.88.101.4
sg-sng.prod.surfshark.com,1194,146.70.192.181
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.102
pl-gdn.prod.surfshark.com,1443,5.133.9.205
dz-alg.prod.surfshark.com,1194,62.197.144.82
tw-tai.prod.surfshark.com,1194,82.140.187.42
de-ber.prod.surfshark.com,1443,86.38.98.48
ca-van.prod.surfshark.com,1194,216.246.31.5
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ca-tor.prod.surfshark.com,1443,37.19.211.37
us-slc.prod.surfshark.com,1194,93.152.220.162
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,95.174.64.243
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,138.199.16.130
nz-akl.prod.surfshark.com,1194,180.149.231.13
my-kul.prod.surfshark.com,1443,152.233.3.54
lu-ste.prod.surfshark.com,1194,185.153.151.169
cl-san.prod.surfshark.com,1194,149.88.104.39
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,194.54.144.82
mx-qro.prod.surfshark.com,1443,103.88.234.17
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.83
at-vie.prod.surfshark.com,1443,87.249.133.71
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.85
fr-mrs.prod.surfshark.com,1443,103.93.42.35
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,180.149.231.13
bg-sof.prod.surfshark.com,1194,37.19.203.78
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-bdn.prod.surfshark.com,1194,66.235.168.212
kr-seo.prod.surfshark.com,1443,61.97.243.118
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.98
au-mel.prod.surfshark.com,1194,195.86.27.4
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.100
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,84.233.167.137
us-bna.prod.surfshark.com,1443,82.26.162.48
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.12
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-las.prod.surfshark.com,1194,79.110.54.91
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,130.195.218.213
im-iom.prod.surfshark.com,1443,62.197.148.51
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-bne.prod.surfshark.com,1194,144.48.39.109
us-den.prod.surfshark.com,1194,64.44.86.149
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1443,185.253.97.107
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.53
cl-san.prod.surfshark.com,1443,149.88.104.141
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,192.227.215.36
us-kan.prod.surfshark.com,1194,74.80.182.84
tr-ist.prod.surfshark.com,1194,87.249.139.178
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-ltm.prod.surfshark.com,1443,45.43.19.209
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-hou.prod.surfshark.com,1443,37.19.221.88
al-tia.prod.surfshark.com,1443,151.245.116.243
ca-mon.prod.surfshark.com,1443,146.70.112.141
gh-acc.prod.surfshark.com,1194,102.218.100.131
hr-zag.prod.surfshark.com,1443,79.127.144.200
my-kul.prod.surfshark.com,1194,152.233.3.54
at-vie.prod.surfshark.com,1194,37.19.195.66
au-adl.prod.surfshark.com,1194,103.214.20.203
us-atl.prod.surfshark.com,1194,45.134.140.17
cz-prg.prod.surfshark.com,1443,185.152.64.178
dk-cph.prod.surfshark.com,1194,146.70.42.179
de-fra.prod.surfshark.com,1194,188.95.65.98
gl-goh.prod.surfshark.com,1194,92.62.123.99
ca-van.prod.surfshark.com,1443,216.246.31.90
it-mil.prod.surfshark.com,1194,95.174.64.243
au-adl.prod.surfshark.com,1443,103.214.20.203
us-hou.prod.surfshark.com,1194,37.19.221.91
hk-hkg.prod.surfshark.com,1443,138.199.62.154
sg-sng.prod.surfshark.com,1443,146.70.192.181
bz-blp.prod.surfshark.com,1443,212.119.33.34
md-chi.prod.surfshark.com,1443,217.9.245.101
sa-ruh.prod.surfshark.com,1443,45.150.5.53
