dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.115
th-bkk.prod.surfshark.com,1443,103.176.152.12
bz-blp.prod.surfshark.com,1443,212.119.33.18
tr-ist.prod.surfshark.com,1194,87.249.139.178
es-bcn.prod.surfshark.com,1194,82.26.159.13
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-lon.prod.surfshark.com,1194,185.245.82.48
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,146.70.182.67
ca-mon.prod.surfshark.com,1443,37.120.205.125
im-iom.prod.surfshark.com,1443,62.197.148.83
ee-tll.prod.surfshark.com,1443,185.174.159.121
is-rkv.prod.surfshark.com,1443,45.139.252.20
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,45.134.212.250
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-lax.prod.surfshark.com,1443,45.149.173.208
im-iom.prod.surfshark.com,1194,62.197.148.51
lu-ste.prod.surfshark.com,1194,145.223.8.5
ba-sjj.prod.surfshark.com,1443,23.27.109.35
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.8
se-sto.prod.surfshark.com,1443,195.181.166.228
us-atl.prod.surfshark.com,1194,138.199.2.132
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.2
no-osl.prod.surfshark.com,1194,185.253.97.101
kz-ura.prod.surfshark.com,1443,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.20
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,144.48.39.109
id-jak.prod.surfshark.com,1443,93.185.162.23
ee-tll.prod.surfshark.com,1194,185.174.159.121
dk-cph.prod.surfshark.com,1194,185.236.203.11
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.71
ua-iev.prod.surfshark.com,1443,143.244.46.105
me-tgd.prod.surfshark.com,1194,62.197.159.18
lu-ste.prod.surfshark.com,1443,185.153.151.174
us-mia.prod.surfshark.com,1194,149.102.224.216
hk-hkg.prod.surfshark.com,1194,118.99.2.46
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,45.144.115.1
mk-skp.prod.surfshark.com,1194,217.9.244.101
ph-mnl.prod.surfshark.com,1443,23.27.183.10
pt-opo.prod.surfshark.com,1194,103.192.205.52
de-ber.prod.surfshark.com,1443,86.38.98.63
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-las.prod.surfshark.com,1443,79.110.53.11
us-sjc.prod.surfshark.com,1194,156.146.54.67
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.34
se-sto.prod.surfshark.com,1194,195.181.166.228
it-rom.prod.surfshark.com,1443,37.120.207.93
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,144.48.39.109
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.168
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,217.9.247.35
au-syd.prod.surfshark.com,1443,45.248.76.227
uz-tas.prod.surfshark.com,1443,94.154.124.83
th-bkk.prod.surfshark.com,1194,103.176.152.4
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-bod.prod.surfshark.com,1443,45.134.79.156
at-vie.prod.surfshark.com,1194,89.187.168.46
ua-iev.prod.surfshark.com,1194,143.244.46.105
np-ktm.prod.surfshark.com,1194,194.169.170.44
eg-cai.prod.surfshark.com,1443,62.197.147.51
fr-par.prod.surfshark.com,1194,82.102.18.181
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-buf.prod.surfshark.com,1194,64.44.38.251
cl-san.prod.surfshark.com,1194,149.88.104.36
us-oma.prod.surfshark.com,1443,145.223.7.23
ge-tbs.prod.surfshark.com,1443,83.97.115.34
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-dal.prod.surfshark.com,1194,37.19.200.108
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sea.prod.surfshark.com,1194,149.102.254.19
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-ash.prod.surfshark.com,1194,45.144.115.50
kh-pnh.prod.surfshark.com,1443,62.197.146.17
bs-nas.prod.surfshark.com,1443,62.197.145.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.94
ph-mnl.prod.surfshark.com,1194,23.27.183.22
de-ber.prod.surfshark.com,1194,86.38.98.23
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.70
de-fra.prod.surfshark.com,1194,146.70.178.243
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-mia.prod.surfshark.com,1443,149.102.224.216
gr-ath.prod.surfshark.com,1443,79.127.181.178
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-clt.prod.surfshark.com,1194,66.11.124.174
fr-mrs.prod.surfshark.com,1194,185.166.84.147
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-hou.prod.surfshark.com,1194,37.19.221.84
au-adl.prod.surfshark.com,1443,103.214.20.195
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-bos.prod.surfshark.com,1194,149.40.50.204
mx-qro.prod.surfshark.com,1194,149.88.22.25
us-sea.prod.surfshark.com,1443,149.102.254.19
sk-bts.prod.surfshark.com,1194,146.70.114.189
ie-dub.prod.surfshark.com,1194,149.34.242.97
au-adl.prod.surfshark.com,1194,103.214.20.195
hu-bud.prod.surfshark.com,1194,79.127.182.4
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.195
my-kul.prod.surfshark.com,1443,185.196.0.15
ca-tor.prod.surfshark.com,1194,37.19.211.57
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,118.99.2.46
tw-tai.prod.surfshark.com,1194,45.144.227.26
mc-mcm.prod.surfshark.com,1194,62.197.151.18
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-nyc.prod.surfshark.com,1194,146.70.186.131
sg-sng.prod.surfshark.com,1443,149.88.106.160
eg-cai.prod.surfshark.com,1194,62.197.147.51
ec-uio.prod.surfshark.com,1443,92.62.122.18
es-vlc.prod.surfshark.com,1194,193.19.207.90
rs-beg.prod.surfshark.com,1194,146.70.111.93
nz-akl.prod.surfshark.com,1194,180.149.231.11
es-mad.prod.surfshark.com,1194,212.102.48.10
us-sfo.prod.surfshark.com,1194,93.152.210.208
us-kan.prod.surfshark.com,1194,74.80.182.77
us-las.prod.surfshark.com,1194,79.110.53.11
pe-lim.prod.surfshark.com,1443,95.173.223.113
bz-blp.prod.surfshark.com,1194,212.119.33.18
us-den.prod.surfshark.com,1443,64.44.86.163
az-bak.prod.surfshark.com,1443,23.27.110.51
pe-lim.prod.surfshark.com,1194,95.173.223.113
bg-sof.prod.surfshark.com,1194,185.9.16.101
be-anr.prod.surfshark.com,1443,103.109.244.114
nl-ams.prod.surfshark.com,1194,143.244.42.84
tr-ist.prod.surfshark.com,1443,87.249.139.178
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-den.prod.surfshark.com,1194,212.102.44.120
gr-ath.prod.surfshark.com,1194,79.127.181.164
de-fra.prod.surfshark.com,1443,146.70.178.243
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1443,216.246.31.75
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.23
be-anr.prod.surfshark.com,1194,103.109.244.104
us-chi.prod.surfshark.com,1194,138.199.42.159
co-bog.prod.surfshark.com,1194,149.88.111.209
be-bru.prod.surfshark.com,1443,146.70.123.219
mn-uln.prod.surfshark.com,1443,62.197.155.46
bg-sof.prod.surfshark.com,1443,185.9.16.101
kr-seo.prod.surfshark.com,1443,93.152.212.39
kr-seo.prod.surfshark.com,1194,93.152.212.41
es-mad.prod.surfshark.com,1443,89.37.95.58
ca-van.prod.surfshark.com,1194,216.246.31.75
py-asu.prod.surfshark.com,1443,194.26.131.34
