dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.22
au-mel.prod.surfshark.com,1194,144.48.38.19
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,212.102.44.96
us-sfo.prod.surfshark.com,1194,172.216.250.7
sg-sng.prod.surfshark.com,1443,156.146.56.130
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-hou.prod.surfshark.com,1194,149.40.56.24
be-bru.prod.surfshark.com,1194,5.253.205.181
hr-zag.prod.surfshark.com,1194,79.127.144.200
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-slc.prod.surfshark.com,1443,172.216.252.27
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,146.70.112.141
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,149.88.22.23
fi-hel.prod.surfshark.com,1443,193.56.113.8
pt-lis.prod.surfshark.com,1443,185.92.210.141
ch-zur.prod.surfshark.com,1443,169.150.197.42
bg-sof.prod.surfshark.com,1443,185.9.16.101
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.37
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-bcn.prod.surfshark.com,1194,82.26.159.23
hr-zag.prod.surfshark.com,1443,79.127.144.200
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,45.136.155.50
pl-waw.prod.surfshark.com,1443,45.134.212.246
jp-tok.prod.surfshark.com,1443,138.199.22.143
fr-par.prod.surfshark.com,1443,82.102.18.189
uk-lon.prod.surfshark.com,1443,217.146.83.116
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.43
es-mad.prod.surfshark.com,1443,89.37.95.220
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,37.19.195.76
us-bos.prod.surfshark.com,1443,43.225.189.108
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,193.19.205.120
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.67
hk-hkg.prod.surfshark.com,1194,156.146.45.193
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.22
br-sao.prod.surfshark.com,1443,193.19.205.95
