dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.161
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,146.70.186.139
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.25
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.71
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.251
us-lax.prod.surfshark.com,1443,169.150.203.199
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,81.19.216.253
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-lon.prod.surfshark.com,1443,195.140.213.213
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.46
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.71
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,212.102.36.232
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,89.187.168.54
rs-beg.prod.surfshark.com,1443,146.70.111.109
es-mad.prod.surfshark.com,1194,212.102.48.20
ar-bua.prod.surfshark.com,1443,89.117.41.51
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.21
lu-ste.prod.surfshark.com,1194,185.153.151.144
ca-van.prod.surfshark.com,1194,216.246.31.60
pl-waw.prod.surfshark.com,1194,45.134.212.33
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,178.255.41.197
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,149.34.250.34
