dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.133
md-chi.prod.surfshark.com,1194,217.9.245.99
us-nyc.prod.surfshark.com,1443,194.33.45.66
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.164
mo-mfm.prod.surfshark.com,1443,62.197.154.22
sk-bts.prod.surfshark.com,1194,185.76.8.215
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.155
us-lax.prod.surfshark.com,1443,89.187.187.68
au-bne.prod.surfshark.com,1194,144.48.39.83
nl-ams.prod.surfshark.com,1194,146.70.86.83
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-lon.prod.surfshark.com,1443,103.138.124.25
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,206.212.255.123
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.71
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,87.249.139.185
ch-zur.prod.surfshark.com,1443,188.241.120.118
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,87.249.133.78
rs-beg.prod.surfshark.com,1443,130.195.209.195
es-mad.prod.surfshark.com,1194,212.102.48.18
ar-bua.prod.surfshark.com,1443,89.117.41.149
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,79.127.229.164
lu-ste.prod.surfshark.com,1194,185.153.151.134
ca-van.prod.surfshark.com,1194,216.246.31.50
pl-waw.prod.surfshark.com,1194,45.134.212.226
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,178.255.41.195
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-mia.prod.surfshark.com,1194,212.102.61.141
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-las.prod.surfshark.com,1194,79.110.54.13
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.28
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,185.9.16.99
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,45.144.227.78
ca-tor.prod.surfshark.com,1443,37.19.211.69
be-anr.prod.surfshark.com,1194,188.95.55.123
th-bkk.prod.surfshark.com,1194,103.176.152.9
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-dal.prod.surfshark.com,1443,37.19.200.105
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-phx.prod.surfshark.com,1443,45.86.211.58
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.11
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1194,93.152.212.64
th-bkk.prod.surfshark.com,1443,103.176.152.9
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,212.102.46.46
ua-iev.prod.surfshark.com,1194,143.244.46.231
in-del.prod.surfshark.com,1194,92.62.121.165
nl-ams.prod.surfshark.com,1443,146.70.86.83
ie-dub.prod.surfshark.com,1194,149.34.242.44
dk-cph.prod.surfshark.com,1443,146.70.42.155
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-chi.prod.surfshark.com,1194,103.103.98.35
us-ash.prod.surfshark.com,1443,37.19.206.54
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,62.93.167.110
dz-alg.prod.surfshark.com,1443,62.197.144.36
uk-edi.prod.surfshark.com,1443,188.240.57.111
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,146.70.123.189
au-adl.prod.surfshark.com,1443,103.214.20.197
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,146.70.182.51
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ro-buc.prod.surfshark.com,1443,185.102.217.161
im-iom.prod.surfshark.com,1443,62.197.148.85
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.163
br-sao.prod.surfshark.com,1443,138.199.58.42
ca-van.prod.surfshark.com,1443,216.246.31.50
be-bru.prod.surfshark.com,1443,146.70.55.245
pa-pac.prod.surfshark.com,1443,185.244.139.85
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-buf.prod.surfshark.com,1194,172.93.153.69
ca-tor.prod.surfshark.com,1194,37.19.211.69
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-bna.prod.surfshark.com,1443,82.26.162.33
cy-nic.prod.surfshark.com,1443,193.19.204.88
lt-vno.prod.surfshark.com,1443,62.197.149.126
id-jak.prod.surfshark.com,1194,93.185.162.25
uy-mvd.prod.surfshark.com,1194,212.119.32.34
be-anr.prod.surfshark.com,1443,188.95.55.123
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-hou.prod.surfshark.com,1194,37.19.221.93
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,213.166.86.95
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.126
tr-ist.prod.surfshark.com,1194,87.249.139.183
uk-gla.prod.surfshark.com,1194,185.108.105.73
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.92
se-sto.prod.surfshark.com,1443,185.76.9.46
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nz-akl.prod.surfshark.com,1194,180.149.231.13
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bos.prod.surfshark.com,1194,43.225.189.110
us-lax.prod.surfshark.com,1194,89.187.187.68
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-gla.prod.surfshark.com,1443,185.108.105.73
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.33
us-buf.prod.surfshark.com,1443,172.93.153.69
us-slc.prod.surfshark.com,1194,93.152.220.245
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ie-dub.prod.surfshark.com,1443,149.34.242.44
us-mia.prod.surfshark.com,1443,212.102.61.141
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-ash.prod.surfshark.com,1194,37.19.206.54
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1443,45.134.212.248
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-sea.prod.surfshark.com,1443,212.102.46.46
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-las.prod.surfshark.com,1443,79.110.54.11
us-sjc.prod.surfshark.com,1194,149.36.48.71
us-kan.prod.surfshark.com,1443,74.80.182.82
fi-hel.prod.surfshark.com,1194,193.56.113.48
it-rom.prod.surfshark.com,1443,185.217.71.235
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.28
us-chi.prod.surfshark.com,1443,149.34.240.107
us-sfo.prod.surfshark.com,1194,93.152.210.196
hr-zag.prod.surfshark.com,1443,149.102.247.135
au-mel.prod.surfshark.com,1194,103.192.80.141
jp-tok.prod.surfshark.com,1443,154.47.23.74
tw-tai.prod.surfshark.com,1194,45.144.227.78
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.163
pt-opo.prod.surfshark.com,1443,103.192.205.50
fr-mrs.prod.surfshark.com,1194,185.166.84.137
cl-san.prod.surfshark.com,1443,149.88.104.39
au-per.prod.surfshark.com,1194,124.150.139.85
ae-dub.prod.surfshark.com,1194,146.70.191.59
co-bog.prod.surfshark.com,1194,149.88.111.209
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fr-par.prod.surfshark.com,1443,82.102.18.187
ar-bua.prod.surfshark.com,1194,89.117.41.83
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-oma.prod.surfshark.com,1443,145.223.7.31
ee-tll.prod.surfshark.com,1194,185.174.159.105
il-tlv.prod.surfshark.com,1443,169.150.227.4
mo-mfm.prod.surfshark.com,1194,62.197.154.19
