dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.12
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.106.145
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.58
pt-lis.prod.surfshark.com,1443,149.88.20.79
us-sfo.prod.surfshark.com,1194,93.152.210.206
at-vie.prod.surfshark.com,1194,37.19.195.68
de-fra.prod.surfshark.com,1443,89.117.104.40
au-syd.prod.surfshark.com,1194,45.248.76.229
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.90
id-jak.prod.surfshark.com,1443,93.185.162.125
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,217.9.247.244
de-ber.prod.surfshark.com,1194,37.120.217.181
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,37.120.217.181
ae-dub.prod.surfshark.com,1194,146.70.191.59
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-bdn.prod.surfshark.com,1194,66.235.168.218
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-atl.prod.surfshark.com,1194,89.222.103.110
us-sea.prod.surfshark.com,1443,212.102.46.65
in-mum.prod.surfshark.com,1194,176.227.240.44
au-per.prod.surfshark.com,1443,45.248.78.43
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.127
nz-akl.prod.surfshark.com,1443,62.93.164.248
uk-edi.prod.surfshark.com,1194,194.88.103.121
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,143.244.42.107
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,84.17.36.50
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,195.242.213.221
mo-mfm.prod.surfshark.com,1194,62.197.154.59
sg-sng.prod.surfshark.com,1194,149.88.106.145
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.90
us-kan.prod.surfshark.com,1194,74.80.182.72
ro-buc.prod.surfshark.com,1194,169.150.199.167
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,193.19.205.93
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.133
it-mil.prod.surfshark.com,1443,146.70.182.53
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.105
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,149.40.56.14
se-sto.prod.surfshark.com,1194,84.17.36.50
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,45.144.227.86
cy-nic.prod.surfshark.com,1443,193.19.204.74
fr-par.prod.surfshark.com,1194,143.244.57.85
us-kan.prod.surfshark.com,1443,74.80.182.72
mx-qro.prod.surfshark.com,1443,103.88.234.109
lu-ste.prod.surfshark.com,1443,145.223.8.7
ca-van.prod.surfshark.com,1443,216.246.31.30
ca-tor.prod.surfshark.com,1194,37.19.211.89
hr-zag.prod.surfshark.com,1443,149.102.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.38
is-rkv.prod.surfshark.com,1194,45.139.252.4
uk-gla.prod.surfshark.com,1443,188.240.58.55
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,185.238.28.29
pt-opo.prod.surfshark.com,1443,103.192.205.60
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.108
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.36
ar-bua.prod.surfshark.com,1443,89.117.41.195
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,178.239.163.57
mo-mfm.prod.surfshark.com,1443,62.197.154.59
be-bru.prod.surfshark.com,1194,79.127.164.4
bg-sof.prod.surfshark.com,1443,185.94.192.67
ro-buc.prod.surfshark.com,1443,185.102.217.196
us-lax.prod.surfshark.com,1194,185.193.157.210
bg-sof.prod.surfshark.com,1194,185.94.192.67
th-bkk.prod.surfshark.com,1194,103.176.152.2
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,45.86.211.25
us-bdn.prod.surfshark.com,1443,66.235.168.218
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,146.70.114.189
ph-mnl.prod.surfshark.com,1194,172.216.248.15
us-chi.prod.surfshark.com,1443,138.199.42.166
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,193.228.56.142
gr-ath.prod.surfshark.com,1443,79.127.181.178
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-oma.prod.surfshark.com,1443,145.223.7.13
th-bkk.prod.surfshark.com,1443,103.176.152.2
au-adl.prod.surfshark.com,1443,86.38.100.6
us-clt.prod.surfshark.com,1443,66.11.124.174
sk-bts.prod.surfshark.com,1194,146.70.114.187
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.27
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,172.216.251.32
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,212.102.46.65
br-sao.prod.surfshark.com,1194,149.102.251.166
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,138.199.17.132
it-rom.prod.surfshark.com,1194,37.120.207.179
fi-hel.prod.surfshark.com,1194,193.56.113.11
ca-mon.prod.surfshark.com,1194,84.20.16.172
uk-edi.prod.surfshark.com,1443,188.240.57.115
ca-mon.prod.surfshark.com,1443,84.20.16.172
