dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.166
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,103.103.98.45
ro-buc.prod.surfshark.com,1443,169.150.199.171
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,109.204.62.2
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.69
mm-nyt.prod.surfshark.com,1194,45.95.242.56
us-buf.prod.surfshark.com,1443,172.93.148.187
in-del.prod.surfshark.com,1443,92.62.121.35
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1194,149.102.246.196
at-vie.prod.surfshark.com,1443,89.187.168.39
ca-van.prod.surfshark.com,1443,89.222.98.122
my-kul.prod.surfshark.com,1443,202.176.4.59
us-sjc.prod.surfshark.com,1194,156.146.54.53
am-evn.prod.surfshark.com,1194,92.62.120.101
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,5.253.205.181
cl-san.prod.surfshark.com,1194,149.88.104.141
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.47
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-dtw.prod.surfshark.com,1443,185.141.119.98
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,92.119.19.8
us-buf.prod.surfshark.com,1194,172.93.148.187
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.38
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,103.219.21.114
us-dal.prod.surfshark.com,1194,2.56.189.186
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.27
ie-dub.prod.surfshark.com,1194,149.34.242.89
dk-cph.prod.surfshark.com,1194,146.70.92.13
be-bru.prod.surfshark.com,1194,5.253.205.181
al-tia.prod.surfshark.com,1443,172.216.15.211
ar-bua.prod.surfshark.com,1443,89.117.41.83
be-anr.prod.surfshark.com,1443,188.95.55.10
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,82.102.31.61
tw-tai.prod.surfshark.com,1194,89.117.42.83
de-ber.prod.surfshark.com,1443,86.38.98.71
ee-tll.prod.surfshark.com,1194,185.174.159.119
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.84
ca-tor.prod.surfshark.com,1194,37.19.211.42
se-sto.prod.surfshark.com,1194,84.17.36.50
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-clt.prod.surfshark.com,1194,192.158.239.196
uk-edi.prod.surfshark.com,1194,194.88.103.125
nl-ams.prod.surfshark.com,1194,154.47.21.83
my-kul.prod.surfshark.com,1194,185.196.0.13
dz-alg.prod.surfshark.com,1443,62.197.144.131
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,103.192.80.131
dz-alg.prod.surfshark.com,1194,62.197.144.68
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,138.199.22.139
lu-ste.prod.surfshark.com,1443,185.153.151.176
mx-qro.prod.surfshark.com,1194,84.20.24.214
au-syd.prod.surfshark.com,1443,45.248.76.219
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,89.44.201.53
br-sao.prod.surfshark.com,1443,149.102.251.168
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.76
es-mad.prod.surfshark.com,1194,212.102.48.10
gr-ath.prod.surfshark.com,1443,149.102.246.103
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-nyc.prod.surfshark.com,1443,109.204.52.73
ca-mon.prod.surfshark.com,1443,62.93.167.93
dk-cph.prod.surfshark.com,1443,146.70.92.13
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.105
de-ber.prod.surfshark.com,1194,86.38.98.56
ba-sjj.prod.surfshark.com,1194,172.216.246.37
au-syd.prod.surfshark.com,1194,45.248.76.213
lu-ste.prod.surfshark.com,1194,185.153.151.139
ca-mon.prod.surfshark.com,1194,84.20.16.179
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,146.70.161.237
de-fra.prod.surfshark.com,1443,188.95.65.42
us-slc.prod.surfshark.com,1194,172.216.252.25
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-sfo.prod.surfshark.com,1194,172.216.253.53
fr-par.prod.surfshark.com,1443,82.102.18.117
bd-dac.prod.surfshark.com,1443,62.197.153.56
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.47
us-phx.prod.surfshark.com,1194,45.86.211.58
id-jak.prod.surfshark.com,1443,93.185.162.115
us-bos.prod.surfshark.com,1443,43.225.189.118
es-mad.prod.surfshark.com,1443,89.37.95.51
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,124.150.139.35
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.56
au-mel.prod.surfshark.com,1443,103.192.80.131
at-vie.prod.surfshark.com,1194,87.249.133.19
sa-ruh.prod.surfshark.com,1443,45.150.5.37
au-bne.prod.surfshark.com,1443,144.48.39.11
us-atl.prod.surfshark.com,1443,156.146.47.234
az-bak.prod.surfshark.com,1443,172.216.247.69
ee-tll.prod.surfshark.com,1443,185.174.159.119
al-tia.prod.surfshark.com,1194,172.216.15.211
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,64.44.86.149
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,2.56.189.186
es-bcn.prod.surfshark.com,1443,82.26.159.26
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,151.240.254.40
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.25
az-bak.prod.surfshark.com,1194,172.216.247.69
us-phx.prod.surfshark.com,1443,45.86.211.58
de-fra.prod.surfshark.com,1194,79.127.253.12
nz-akl.prod.surfshark.com,1443,62.93.164.246
jp-tok.prod.surfshark.com,1443,172.216.10.21
ch-zur.prod.surfshark.com,1443,84.17.53.210
au-per.prod.surfshark.com,1443,124.150.139.35
