dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,64.44.86.149
ph-mnl.prod.surfshark.com,1194,23.27.183.20
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.84
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-dtw.prod.surfshark.com,1443,185.141.119.70
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,146.70.103.219
us-atl.prod.surfshark.com,1443,89.222.103.36
my-kul.prod.surfshark.com,1443,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,185.108.105.240
se-sto.prod.surfshark.com,1194,130.195.218.205
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.67
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,156.146.45.202
my-kul.prod.surfshark.com,1194,152.233.3.57
al-tia.prod.surfshark.com,1194,217.9.247.28
us-oma.prod.surfshark.com,1443,145.223.7.46
fi-hel.prod.surfshark.com,1443,193.56.113.18
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,92.119.16.74
dk-cph.prod.surfshark.com,1443,146.70.92.35
ca-tor.prod.surfshark.com,1443,138.199.57.36
jp-tok.prod.surfshark.com,1443,146.70.205.61
kr-seo.prod.surfshark.com,1443,93.152.212.56
be-anr.prod.surfshark.com,1194,103.109.244.96
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.108
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,146.70.178.165
us-bdn.prod.surfshark.com,1194,66.235.168.215
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.162
