dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.136
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,146.70.186.125
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.29
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.164
mo-mfm.prod.surfshark.com,1443,62.197.154.19
sk-bts.prod.surfshark.com,1194,146.70.114.189
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.171
us-lax.prod.surfshark.com,1443,45.149.173.224
au-bne.prod.surfshark.com,1194,144.48.39.125
nl-ams.prod.surfshark.com,1194,146.70.86.157
hu-bud.prod.surfshark.com,1443,79.127.182.4
uk-lon.prod.surfshark.com,1443,149.50.209.49
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,206.212.255.99
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.58
ch-zur.prod.surfshark.com,1443,169.150.197.54
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,87.249.133.66
rs-beg.prod.surfshark.com,1443,146.70.111.109
es-mad.prod.surfshark.com,1194,84.17.62.181
ar-bua.prod.surfshark.com,1443,89.117.41.115
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,79.127.229.164
lu-ste.prod.surfshark.com,1194,185.153.151.141
ca-van.prod.surfshark.com,1194,149.22.81.135
pl-waw.prod.surfshark.com,1194,45.128.38.141
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,5.133.9.205
au-per.prod.surfshark.com,1443,124.150.139.85
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,149.102.224.204
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-las.prod.surfshark.com,1194,79.110.54.75
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.60
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,37.19.203.76
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,89.117.42.27
ca-tor.prod.surfshark.com,1443,37.19.211.104
be-anr.prod.surfshark.com,1194,103.109.244.98
th-bkk.prod.surfshark.com,1194,103.176.152.37
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.81
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.84
us-phx.prod.surfshark.com,1443,45.86.211.9
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.99
au-bne.prod.surfshark.com,1443,144.48.39.125
us-bdn.prod.surfshark.com,1194,66.235.168.199
kr-seo.prod.surfshark.com,1194,93.152.212.61
th-bkk.prod.surfshark.com,1443,103.176.152.37
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,149.102.254.24
ua-iev.prod.surfshark.com,1194,143.244.46.115
in-del.prod.surfshark.com,1194,92.62.121.37
nl-ams.prod.surfshark.com,1443,146.70.175.5
ie-dub.prod.surfshark.com,1194,149.34.242.64
dk-cph.prod.surfshark.com,1443,185.236.203.11
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-chi.prod.surfshark.com,1194,103.103.98.69
us-ash.prod.surfshark.com,1443,45.144.115.42
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,37.120.205.139
dz-alg.prod.surfshark.com,1443,62.197.144.52
uk-edi.prod.surfshark.com,1443,188.240.57.107
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,146.70.55.251
au-adl.prod.surfshark.com,1443,103.214.20.197
bs-nas.prod.surfshark.com,1194,62.197.145.50
it-mil.prod.surfshark.com,1194,84.17.58.202
ad-leu.prod.surfshark.com,1443,62.197.152.101
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,185.102.217.159
