dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-dal.prod.surfshark.com,1194,37.19.200.105
kr-seo.prod.surfshark.com,1194,93.152.212.61
dk-cph.prod.surfshark.com,1443,146.70.42.149
rs-beg.prod.surfshark.com,1443,146.70.111.85
id-jak.prod.surfshark.com,1194,93.185.162.25
in-del.prod.surfshark.com,1443,92.62.121.37
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,149.88.19.84
de-ber.prod.surfshark.com,1443,89.36.76.123
dk-cph.prod.surfshark.com,1194,146.70.92.19
ca-van.prod.surfshark.com,1194,216.246.31.62
lv-rig.prod.surfshark.com,1194,80.246.31.102
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.17
in-mum.prod.surfshark.com,1443,176.227.240.64
dz-alg.prod.surfshark.com,1443,62.197.144.18
no-osl.prod.surfshark.com,1194,185.253.97.99
is-rkv.prod.surfshark.com,1194,45.139.252.16
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,178.238.10.146
us-mia.prod.surfshark.com,1194,89.38.227.203
us-sjc.prod.surfshark.com,1194,149.36.48.73
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,146.70.112.173
us-dtw.prod.surfshark.com,1443,185.141.119.108
au-syd.prod.surfshark.com,1194,149.88.101.24
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,89.187.168.46
br-sao.prod.surfshark.com,1443,146.70.163.203
au-per.prod.surfshark.com,1443,45.248.78.45
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.206
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.23
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.27
ee-tll.prod.surfshark.com,1443,185.174.159.107
pl-waw.prod.surfshark.com,1194,45.128.38.131
us-nyc.prod.surfshark.com,1194,149.102.252.47
ae-dub.prod.surfshark.com,1194,146.70.102.51
za-jnb.prod.surfshark.com,1443,154.47.30.105
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-slc.prod.surfshark.com,1194,93.152.220.247
hk-hkg.prod.surfshark.com,1194,118.99.2.48
bs-nas.prod.surfshark.com,1443,62.197.145.34
lu-ste.prod.surfshark.com,1443,185.153.151.171
tr-ist.prod.surfshark.com,1443,87.249.139.185
nz-akl.prod.surfshark.com,1194,180.149.231.13
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.126
il-tlv.prod.surfshark.com,1443,169.150.227.145
jp-tok.prod.surfshark.com,1443,146.70.205.171
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.60
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.34
ie-dub.prod.surfshark.com,1194,146.70.130.85
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.209
us-bos.prod.surfshark.com,1194,149.40.50.209
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.83
pt-lis.prod.surfshark.com,1443,185.92.210.133
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,146.70.175.77
us-den.prod.surfshark.com,1443,212.102.44.118
us-lax.prod.surfshark.com,1443,185.193.157.162
in-mum.prod.surfshark.com,1194,176.227.240.64
fr-par.prod.surfshark.com,1194,146.70.194.243
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,185.193.157.162
us-nyc.prod.surfshark.com,1443,149.102.252.47
is-rkv.prod.surfshark.com,1443,45.139.252.16
uz-tas.prod.surfshark.com,1194,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.123
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
au-mel.prod.surfshark.com,1443,103.192.80.149
pr-sju.prod.surfshark.com,1194,45.139.253.18
uk-man.prod.surfshark.com,1443,139.28.176.139
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.183
it-rom.prod.surfshark.com,1194,37.120.207.187
us-mia.prod.surfshark.com,1443,89.38.227.203
co-bog.prod.surfshark.com,1194,149.88.111.130
us-slc.prod.surfshark.com,1443,93.152.220.245
it-rom.prod.surfshark.com,1443,37.120.207.187
us-las.prod.surfshark.com,1194,79.110.54.107
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,138.199.2.137
hu-bud.prod.surfshark.com,1443,146.70.120.27
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-anr.prod.surfshark.com,1443,103.109.244.110
be-bru.prod.surfshark.com,1194,89.249.73.213
us-clt.prod.surfshark.com,1443,165.140.84.37
us-bna.prod.surfshark.com,1194,82.26.162.46
li-qvu.prod.surfshark.com,1443,62.197.150.67
