dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,103.192.80.133
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,212.102.44.83
us-sfo.prod.surfshark.com,1194,89.117.45.83
sg-sng.prod.surfshark.com,1443,138.199.60.186
nz-akl.prod.surfshark.com,1443,62.93.164.241
us-hou.prod.surfshark.com,1194,149.40.56.19
be-bru.prod.surfshark.com,1194,194.110.115.107
hr-zag.prod.surfshark.com,1194,149.102.247.143
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-slc.prod.surfshark.com,1443,172.216.252.22
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,109.204.65.29
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.177
fi-hel.prod.surfshark.com,1443,193.56.113.51
pt-lis.prod.surfshark.com,1443,185.92.210.66
ch-zur.prod.surfshark.com,1443,89.37.173.43
bg-sof.prod.surfshark.com,1443,37.19.203.76
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.131
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,82.26.159.28
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,146.70.120.27
tr-ist.prod.surfshark.com,1194,45.136.155.50
pl-waw.prod.surfshark.com,1443,45.134.212.226
jp-tok.prod.surfshark.com,1443,138.199.22.137
fr-par.prod.surfshark.com,1443,85.204.70.111
uk-lon.prod.surfshark.com,1443,141.98.100.19
uz-tas.prod.surfshark.com,1443,94.154.124.101
de-ber.prod.surfshark.com,1194,86.38.98.81
es-mad.prod.surfshark.com,1443,212.102.48.20
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,87.249.133.78
