dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.243
hk-hkg.prod.surfshark.com,1194,138.199.62.149
my-kul.prod.surfshark.com,1443,185.196.0.23
il-tlv.prod.surfshark.com,1443,169.150.227.142
us-sjc.prod.surfshark.com,1443,79.127.185.2
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.105
kr-seo.prod.surfshark.com,1194,93.152.212.51
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,149.102.224.214
sg-sng.prod.surfshark.com,1194,149.88.106.137
au-syd.prod.surfshark.com,1443,149.88.101.17
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,217.148.143.195
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,79.127.150.132
al-tia.prod.surfshark.com,1443,151.245.116.181
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.196
se-sto.prod.surfshark.com,1194,195.181.166.228
us-buf.prod.surfshark.com,1443,172.93.148.163
us-bna.prod.surfshark.com,1194,82.26.162.41
ie-dub.prod.surfshark.com,1443,149.34.242.82
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.50
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,185.156.46.112
us-kan.prod.surfshark.com,1194,74.80.182.84
fi-hel.prod.surfshark.com,1443,193.56.113.48
us-oma.prod.surfshark.com,1443,145.223.7.28
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,84.17.58.200
us-sjc.prod.surfshark.com,1194,79.127.185.2
br-sao.prod.surfshark.com,1443,146.70.163.205
th-bkk.prod.surfshark.com,1443,103.176.152.27
pk-khi.prod.surfshark.com,1443,115.167.125.22
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,103.109.244.96
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-adl.prod.surfshark.com,1194,103.214.20.187
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,87.249.139.180
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.93
us-lax.prod.surfshark.com,1443,89.187.187.88
uk-lon.prod.surfshark.com,1443,213.166.86.93
co-bog.prod.surfshark.com,1194,149.88.111.209
au-per.prod.surfshark.com,1194,124.150.139.61
im-iom.prod.surfshark.com,1194,62.197.148.83
ph-mnl.prod.surfshark.com,1443,23.27.183.12
au-per.prod.surfshark.com,1443,124.150.139.85
es-bcn.prod.surfshark.com,1194,185.188.61.50
za-jnb.prod.surfshark.com,1443,154.47.30.110
ad-leu.prod.surfshark.com,1443,62.197.152.83
at-vie.prod.surfshark.com,1194,87.249.133.66
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.125
ch-zur.prod.surfshark.com,1194,156.146.62.56
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-chi.prod.surfshark.com,1443,138.199.42.169
us-bna.prod.surfshark.com,1443,82.26.162.46
co-bog.prod.surfshark.com,1443,149.88.111.137
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,79.127.229.162
de-fra.prod.surfshark.com,1443,146.70.160.245
nl-ams.prod.surfshark.com,1443,146.70.175.83
lv-rig.prod.surfshark.com,1194,80.246.31.76
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,79.127.181.178
au-mel.prod.surfshark.com,1194,103.192.80.133
us-atl.prod.surfshark.com,1194,45.134.140.21
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.155
br-sao.prod.surfshark.com,1194,146.70.163.205
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.37
kr-seo.prod.surfshark.com,1443,93.152.212.49
de-fra.prod.surfshark.com,1194,146.70.160.245
de-ber.prod.surfshark.com,1443,37.120.217.131
au-bne.prod.surfshark.com,1194,144.48.39.109
fr-bod.prod.surfshark.com,1443,45.134.79.168
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.85
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.173
uk-man.prod.surfshark.com,1194,91.90.121.213
us-slc.prod.surfshark.com,1443,93.152.220.165
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1443,146.70.55.237
am-evn.prod.surfshark.com,1194,92.62.120.117
uk-man.prod.surfshark.com,1443,37.120.233.253
us-nyc.prod.surfshark.com,1194,89.187.177.122
nl-ams.prod.surfshark.com,1194,146.70.175.83
us-dtw.prod.surfshark.com,1194,185.141.119.92
bg-sof.prod.surfshark.com,1194,185.9.16.101
cl-san.prod.surfshark.com,1443,149.88.104.41
us-ltm.prod.surfshark.com,1194,45.43.19.211
my-kul.prod.surfshark.com,1194,185.196.0.20
in-mum.prod.surfshark.com,1194,176.227.240.30
fr-par.prod.surfshark.com,1194,84.17.60.235
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,115.167.125.24
uk-edi.prod.surfshark.com,1443,188.240.57.87
it-rom.prod.surfshark.com,1194,37.120.207.155
be-bru.prod.surfshark.com,1194,79.127.164.4
ro-buc.prod.surfshark.com,1194,89.33.8.195
uk-gla.prod.surfshark.com,1194,188.240.58.125
pl-gdn.prod.surfshark.com,1443,37.28.156.243
nz-akl.prod.surfshark.com,1194,180.149.231.163
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.187
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,192.158.224.188
mx-qro.prod.surfshark.com,1194,79.127.229.162
us-atl.prod.surfshark.com,1443,195.181.171.226
rs-beg.prod.surfshark.com,1443,146.70.111.83
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1194,45.149.3.36
dk-cph.prod.surfshark.com,1194,146.70.92.43
us-dtw.prod.surfshark.com,1443,185.141.119.96
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.25
us-dal.prod.surfshark.com,1443,169.150.254.94
tw-tai.prod.surfshark.com,1443,45.144.227.83
sk-bts.prod.surfshark.com,1194,185.76.8.217
hr-zag.prod.surfshark.com,1194,149.102.247.141
in-mum.prod.surfshark.com,1443,176.227.240.30
us-slc.prod.surfshark.com,1194,93.152.220.162
fi-hel.prod.surfshark.com,1194,193.56.113.48
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-sfo.prod.surfshark.com,1194,93.152.210.173
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.67
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.77
ae-dub.prod.surfshark.com,1443,146.70.102.179
fr-par.prod.surfshark.com,1443,84.17.60.235
tw-tai.prod.surfshark.com,1194,45.144.227.83
it-mil.prod.surfshark.com,1443,84.17.58.200
dk-cph.prod.surfshark.com,1443,146.70.92.43
pl-waw.prod.surfshark.com,1194,146.70.161.235
us-ltm.prod.surfshark.com,1443,154.16.169.79
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.100
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gr-ath.prod.surfshark.com,1443,79.127.181.178
cl-san.prod.surfshark.com,1194,149.88.104.41
us-las.prod.surfshark.com,1194,79.110.54.77
au-mel.prod.surfshark.com,1443,103.192.80.133
us-phx.prod.surfshark.com,1194,45.86.208.120
us-las.prod.surfshark.com,1443,79.110.54.107
us-dal.prod.surfshark.com,1194,212.102.40.66
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-hou.prod.surfshark.com,1443,37.19.221.82
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,37.19.221.82
us-buf.prod.surfshark.com,1194,172.93.148.189
th-bkk.prod.surfshark.com,1194,103.176.152.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,180.149.231.43
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.88
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-mia.prod.surfshark.com,1194,146.70.45.195
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.83
pt-lis.prod.surfshark.com,1443,149.88.20.79
au-bne.prod.surfshark.com,1443,144.48.39.109
am-evn.prod.surfshark.com,1443,92.62.120.117
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.242.6.125
ph-mnl.prod.surfshark.com,1194,23.27.183.20
si-lju.prod.surfshark.com,1194,195.158.249.21
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,212.102.46.71
in-del.prod.surfshark.com,1194,92.62.121.37
us-ash.prod.surfshark.com,1194,45.144.115.1
fr-mrs.prod.surfshark.com,1443,185.166.84.147
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,185.153.151.164
ae-dub.prod.surfshark.com,1194,146.70.102.205
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,149.34.253.148
ec-uio.prod.surfshark.com,1194,92.62.122.18
ca-van.prod.surfshark.com,1194,149.22.81.152
mk-skp.prod.surfshark.com,1194,217.9.244.101
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-bod.prod.surfshark.com,1194,45.134.79.133
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-syd.prod.surfshark.com,1194,149.88.101.17
es-vlc.prod.surfshark.com,1443,193.19.207.88
us-sea.prod.surfshark.com,1443,212.102.46.71
lv-rig.prod.surfshark.com,1443,80.246.31.76
mo-mfm.prod.surfshark.com,1443,62.197.154.17
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,89.37.95.220
mn-uln.prod.surfshark.com,1443,62.197.155.39
ca-tor.prod.surfshark.com,1443,37.19.211.54
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-chi.prod.surfshark.com,1194,138.199.42.169
us-bdn.prod.surfshark.com,1443,66.235.168.195
uk-edi.prod.surfshark.com,1194,188.240.57.121
ca-mon.prod.surfshark.com,1194,37.120.205.147
in-del.prod.surfshark.com,1443,92.62.121.83
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.127
no-osl.prod.surfshark.com,1443,79.127.150.140
es-mad.prod.surfshark.com,1443,89.37.95.216
id-jak.prod.surfshark.com,1443,93.185.162.117
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-van.prod.surfshark.com,1443,149.22.81.152
us-clt.prod.surfshark.com,1194,165.140.84.35
us-bdn.prod.surfshark.com,1194,66.235.168.195
us-phx.prod.surfshark.com,1443,45.86.211.3
us-nyc.prod.surfshark.com,1443,194.33.45.120
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.99
jp-tok.prod.surfshark.com,1194,89.187.160.132
jp-tok.prod.surfshark.com,1443,89.187.160.132
hu-bud.prod.surfshark.com,1194,146.70.120.37
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,37.19.211.54
pe-lim.prod.surfshark.com,1194,95.173.223.110
lk-cmb.prod.surfshark.com,1194,62.197.156.20
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-mon.prod.surfshark.com,1443,91.245.254.3
uk-lon.prod.surfshark.com,1194,213.166.86.93
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1194,212.102.44.93
lk-cmb.prod.surfshark.com,1443,62.197.156.20
py-asu.prod.surfshark.com,1443,194.26.131.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,149.34.242.72
fr-mrs.prod.surfshark.com,1194,185.166.84.147
hk-hkg.prod.surfshark.com,1443,138.199.62.149
sa-ruh.prod.surfshark.com,1194,45.150.5.2
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,87.249.133.66
be-anr.prod.surfshark.com,1194,103.109.244.96
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.66
pt-lis.prod.surfshark.com,1194,149.88.20.79
se-sto.prod.surfshark.com,1443,195.181.166.228
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ba-sjj.prod.surfshark.com,1443,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.39
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-bos.prod.surfshark.com,1194,149.40.50.196
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-lax.prod.surfshark.com,1194,45.149.173.208
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,188.240.58.125
es-vlc.prod.surfshark.com,1194,193.19.207.88
pl-waw.prod.surfshark.com,1443,146.70.161.235
us-oma.prod.surfshark.com,1194,145.223.7.23
ch-zur.prod.surfshark.com,1443,89.37.173.33
lu-ste.prod.surfshark.com,1194,185.153.151.164
ar-bua.prod.surfshark.com,1194,89.117.41.117
us-bos.prod.surfshark.com,1443,149.40.50.204
ar-bua.prod.surfshark.com,1443,89.117.41.85
ee-tll.prod.surfshark.com,1443,185.174.159.196
de-ber.prod.surfshark.com,1194,37.120.217.131
is-rkv.prod.surfshark.com,1443,45.139.252.24
