dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.34
au-mel.prod.surfshark.com,1194,144.48.38.21
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,64.44.86.181
us-sfo.prod.surfshark.com,1194,89.117.45.101
sg-sng.prod.surfshark.com,1443,89.187.163.202
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-hou.prod.surfshark.com,1194,149.40.58.22
be-bru.prod.surfshark.com,1194,146.70.123.211
hr-zag.prod.surfshark.com,1194,79.127.144.200
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-slc.prod.surfshark.com,1443,172.216.252.30
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,62.93.167.86
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.161
fi-hel.prod.surfshark.com,1443,193.56.113.21
pt-lis.prod.surfshark.com,1443,149.88.20.91
ch-zur.prod.surfshark.com,1443,89.37.173.27
bg-sof.prod.surfshark.com,1443,185.9.16.211
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.211
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-bcn.prod.surfshark.com,1194,185.188.61.50
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,146.70.120.29
tr-ist.prod.surfshark.com,1194,45.136.155.58
pl-waw.prod.surfshark.com,1443,45.134.212.246
jp-tok.prod.surfshark.com,1443,146.70.205.181
fr-par.prod.surfshark.com,1443,143.244.57.83
uk-lon.prod.surfshark.com,1443,138.199.29.242
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.46
es-mad.prod.surfshark.com,1443,89.37.95.206
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,89.187.168.56
us-bos.prod.surfshark.com,1443,149.40.50.211
uz-tas.prod.surfshark.com,1194,94.154.124.85
br-sao.prod.surfshark.com,1194,146.70.163.197
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,84.17.41.79
hk-hkg.prod.surfshark.com,1194,156.146.45.100
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,89.187.168.54
br-sao.prod.surfshark.com,1443,146.70.163.197
id-jak.prod.surfshark.com,1194,93.185.162.127
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.233
us-ash.prod.surfshark.com,1443,45.144.115.146
au-per.prod.surfshark.com,1443,124.150.139.43
ad-leu.prod.surfshark.com,1443,62.197.152.83
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.15.53
th-bkk.prod.surfshark.com,1194,151.240.88.115
us-nyc.prod.surfshark.com,1443,109.204.52.83
us-sfo.prod.surfshark.com,1443,89.117.45.69
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,91.90.121.221
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,143.244.57.91
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.179
in-mum.prod.surfshark.com,1194,176.227.240.66
ec-uio.prod.surfshark.com,1443,92.62.122.34
