dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,212.102.44.111
ph-mnl.prod.surfshark.com,1194,23.27.183.20
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.84
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-dtw.prod.surfshark.com,1443,206.212.255.107
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,79.127.150.137
us-atl.prod.surfshark.com,1443,89.222.103.36
my-kul.prod.surfshark.com,1443,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.131
uk-gla.prod.surfshark.com,1194,185.108.105.133
se-sto.prod.surfshark.com,1194,185.76.9.41
au-adl.prod.surfshark.com,1194,103.214.20.181
us-kan.prod.surfshark.com,1194,74.80.182.92
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,118.99.2.16
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.67
us-oma.prod.surfshark.com,1443,145.223.7.23
fi-hel.prod.surfshark.com,1443,193.56.113.16
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,92.119.16.115
dk-cph.prod.surfshark.com,1443,89.45.7.21
ca-tor.prod.surfshark.com,1443,138.199.57.49
jp-tok.prod.surfshark.com,1443,146.70.205.133
kr-seo.prod.surfshark.com,1443,61.97.244.84
be-anr.prod.surfshark.com,1194,188.95.54.55
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.113
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,138.199.19.169
