dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,169.150.231.196
us-buf.prod.surfshark.com,1443,172.93.148.187
kr-seo.prod.surfshark.com,1443,82.26.199.30
us-phx.prod.surfshark.com,1194,45.86.211.50
tr-ist.prod.surfshark.com,1443,45.136.155.51
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,43.225.189.120
uk-edi.prod.surfshark.com,1443,188.240.57.97
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.66
us-ash.prod.surfshark.com,1194,45.144.115.32
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-van.prod.surfshark.com,1194,216.246.31.22
us-hou.prod.surfshark.com,1194,37.19.221.86
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,89.37.95.204
us-buf.prod.surfshark.com,1194,172.93.148.187
us-bos.prod.surfshark.com,1443,43.225.189.120
bn-bwn.prod.surfshark.com,1443,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,79.127.182.2
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.117
au-per.prod.surfshark.com,1194,82.23.0.17
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-clt.prod.surfshark.com,1443,192.158.239.196
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,89.46.223.183
sk-bts.prod.surfshark.com,1443,146.70.114.181
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,188.240.58.123
us-mia.prod.surfshark.com,1443,146.70.240.211
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,37.19.211.69
us-nyc.prod.surfshark.com,1194,37.19.199.226
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ng-lag.prod.surfshark.com,1194,79.127.149.51
