dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.10
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-dal.prod.surfshark.com,1194,169.150.254.83
kr-seo.prod.surfshark.com,1194,93.152.212.66
dk-cph.prod.surfshark.com,1443,146.70.92.11
rs-beg.prod.surfshark.com,1443,146.70.111.85
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.69
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,146.70.160.235
de-ber.prod.surfshark.com,1443,89.36.76.117
dk-cph.prod.surfshark.com,1194,146.70.92.35
ca-van.prod.surfshark.com,1194,216.246.31.42
lv-rig.prod.surfshark.com,1194,80.246.31.82
gh-acc.prod.surfshark.com,1194,196.44.118.131
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.32
in-mum.prod.surfshark.com,1443,176.227.240.42
dz-alg.prod.surfshark.com,1443,62.197.144.66
no-osl.prod.surfshark.com,1194,79.127.150.132
is-rkv.prod.surfshark.com,1194,45.139.252.16
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,178.239.163.85
us-mia.prod.surfshark.com,1194,146.70.240.221
us-sjc.prod.surfshark.com,1194,156.146.54.201
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,37.120.205.139
us-dtw.prod.surfshark.com,1443,185.141.119.86
au-syd.prod.surfshark.com,1194,149.88.101.12
mt-mla.prod.surfshark.com,1194,193.228.56.139
at-vie.prod.surfshark.com,1443,87.249.133.73
br-sao.prod.surfshark.com,1443,146.70.248.3
au-per.prod.surfshark.com,1443,124.150.139.85
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.215
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.11
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,79.127.182.6
ee-tll.prod.surfshark.com,1443,185.174.159.119
pl-waw.prod.surfshark.com,1194,45.134.212.236
us-nyc.prod.surfshark.com,1194,138.199.40.169
ae-dub.prod.surfshark.com,1194,146.70.102.181
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-slc.prod.surfshark.com,1194,93.152.220.172
hk-hkg.prod.surfshark.com,1194,118.99.2.34
bs-nas.prod.surfshark.com,1443,62.197.145.20
lu-ste.prod.surfshark.com,1443,145.223.8.27
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1194,180.149.231.117
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
il-tlv.prod.surfshark.com,1443,169.150.227.147
jp-tok.prod.surfshark.com,1443,138.199.22.150
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.21
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.18
ie-dub.prod.surfshark.com,1194,37.120.235.29
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.66
us-bos.prod.surfshark.com,1194,149.40.50.219
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,149.88.20.95
pk-khi.prod.surfshark.com,1194,113.203.221.17
nl-ams.prod.surfshark.com,1443,89.46.223.183
us-den.prod.surfshark.com,1443,212.102.44.66
us-lax.prod.surfshark.com,1443,169.150.203.248
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-par.prod.surfshark.com,1194,84.17.60.250
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,169.150.203.248
us-nyc.prod.surfshark.com,1443,149.102.252.45
is-rkv.prod.surfshark.com,1443,45.139.252.4
uz-tas.prod.surfshark.com,1194,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-edi.prod.surfshark.com,1194,103.50.32.34
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,103.192.80.131
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,217.138.196.203
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.178
