dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.28
rs-beg.prod.surfshark.com,1194,130.195.209.197
dz-alg.prod.surfshark.com,1194,62.197.144.117
at-vie.prod.surfshark.com,1194,37.19.195.79
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.29
ph-mnl.prod.surfshark.com,1443,151.240.11.22
al-tia.prod.surfshark.com,1443,172.216.15.181
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,82.102.18.189
us-bna.prod.surfshark.com,1443,82.26.162.53
uk-man.prod.surfshark.com,1443,103.214.44.42
us-nyc.prod.surfshark.com,1194,138.199.40.164
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-ash.prod.surfshark.com,1194,151.240.254.7
ca-tor.prod.surfshark.com,1194,149.88.16.150
kr-seo.prod.surfshark.com,1194,82.26.199.12
cy-nic.prod.surfshark.com,1194,193.19.204.78
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,206.212.255.61
lv-rig.prod.surfshark.com,1443,159.148.58.14
hr-zag.prod.surfshark.com,1443,79.127.144.200
am-evn.prod.surfshark.com,1194,92.62.120.117
mm-nyt.prod.surfshark.com,1194,45.95.242.41
be-bru.prod.surfshark.com,1194,194.110.115.221
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-clt.prod.surfshark.com,1443,216.227.218.36
au-syd.prod.surfshark.com,1194,45.248.76.227
us-hou.prod.surfshark.com,1443,37.19.221.84
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,89.46.223.54
us-sjc.prod.surfshark.com,1194,156.146.54.51
sk-bts.prod.surfshark.com,1443,146.70.114.187
mx-qro.prod.surfshark.com,1194,149.88.22.25
ph-mnl.prod.surfshark.com,1194,151.240.11.20
uk-edi.prod.surfshark.com,1194,188.240.57.117
cl-san.prod.surfshark.com,1194,149.88.104.141
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-chi.prod.surfshark.com,1194,149.34.240.103
id-jak.prod.surfshark.com,1443,93.185.162.141
jp-tok.prod.surfshark.com,1443,146.70.205.187
ad-leu.prod.surfshark.com,1194,62.197.152.131
gh-acc.prod.surfshark.com,1443,172.216.244.20
ie-dub.prod.surfshark.com,1194,149.34.242.72
gh-acc.prod.surfshark.com,1194,172.216.244.36
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,89.37.66.95
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,45.144.115.9
br-sao.prod.surfshark.com,1194,146.70.163.211
us-lax.prod.surfshark.com,1443,89.187.187.73
us-chi.prod.surfshark.com,1443,149.34.240.103
in-del.prod.surfshark.com,1194,92.62.121.179
us-nyc.prod.surfshark.com,1443,138.199.40.164
pk-khi.prod.surfshark.com,1443,151.244.60.24
at-vie.prod.surfshark.com,1443,37.19.195.79
al-tia.prod.surfshark.com,1194,172.216.15.189
uk-lon.prod.surfshark.com,1194,138.199.29.160
vn-hcm.prod.surfshark.com,1194,83.97.112.27
pk-khi.prod.surfshark.com,1194,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,146.70.92.53
us-hou.prod.surfshark.com,1194,37.19.221.84
us-ltm.prod.surfshark.com,1194,45.43.19.209
in-mum.prod.surfshark.com,1443,176.227.240.56
se-sto.prod.surfshark.com,1443,185.76.9.34
bt-pbh.prod.surfshark.com,1443,62.197.157.41
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-den.prod.surfshark.com,1443,64.44.86.133
br-sao.prod.surfshark.com,1443,193.19.205.124
ad-leu.prod.surfshark.com,1443,62.197.152.115
mo-mfm.prod.surfshark.com,1194,62.197.154.17
bd-dac.prod.surfshark.com,1443,62.197.153.41
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,149.88.20.93
ro-buc.prod.surfshark.com,1443,85.204.124.93
np-ktm.prod.surfshark.com,1194,194.169.170.51
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-kan.prod.surfshark.com,1443,74.80.182.84
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,146.70.183.205
la-vte.prod.surfshark.com,1194,194.169.168.22
