dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.51
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,149.88.106.147
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.193
pt-lis.prod.surfshark.com,1443,185.92.210.103
us-sfo.prod.surfshark.com,1194,64.79.232.101
at-vie.prod.surfshark.com,1194,87.249.133.66
de-fra.prod.surfshark.com,1443,146.70.178.251
au-syd.prod.surfshark.com,1194,149.88.101.7
ve-car.prod.surfshark.com,1443,45.149.3.34
es-vlc.prod.surfshark.com,1443,193.19.207.96
id-jak.prod.surfshark.com,1443,93.185.162.135
ba-sjj.prod.surfshark.com,1443,23.27.109.37
al-tia.prod.surfshark.com,1194,151.245.116.67
de-ber.prod.surfshark.com,1194,37.120.217.131
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,217.138.216.219
ae-dub.prod.surfshark.com,1194,146.70.191.61
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-bdn.prod.surfshark.com,1194,66.235.168.197
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,45.134.140.19
us-sea.prod.surfshark.com,1443,149.102.254.22
in-mum.prod.surfshark.com,1194,176.227.240.28
au-per.prod.surfshark.com,1443,124.150.139.85
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.120
nz-akl.prod.surfshark.com,1443,180.149.231.43
uk-edi.prod.surfshark.com,1194,188.240.57.121
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,178.239.173.41
hu-bud.prod.surfshark.com,1443,146.70.120.29
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,195.181.166.245
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.85
