dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.120
us-buf.prod.surfshark.com,1443,192.227.215.34
kr-seo.prod.surfshark.com,1443,84.233.167.137
us-phx.prod.surfshark.com,1194,45.86.211.48
tr-ist.prod.surfshark.com,1443,45.136.155.58
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.59
uk-edi.prod.surfshark.com,1443,188.240.57.95
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.70
us-ash.prod.surfshark.com,1194,45.144.115.32
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
ca-van.prod.surfshark.com,1194,149.22.81.182
us-hou.prod.surfshark.com,1194,149.40.58.22
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,135.136.61.59
us-buf.prod.surfshark.com,1194,192.227.215.34
us-bos.prod.surfshark.com,1443,43.225.189.59
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.4
ve-car.prod.surfshark.com,1443,45.149.3.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.83
au-per.prod.surfshark.com,1194,124.150.139.59
ph-mnl.prod.surfshark.com,1194,151.240.11.30
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-clt.prod.surfshark.com,1443,216.227.218.41
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,146.70.86.221
sk-bts.prod.surfshark.com,1443,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,89.37.66.117
us-mia.prod.surfshark.com,1443,89.45.90.245
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,138.199.57.49
us-nyc.prod.surfshark.com,1194,194.33.45.64
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,212.102.44.105
hk-hkg.prod.surfshark.com,1443,138.199.62.24
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,103.192.80.131
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-kan.prod.surfshark.com,1443,74.80.182.99
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.10
