dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.91
th-bkk.prod.surfshark.com,1443,103.176.152.34
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,45.136.155.53
es-bcn.prod.surfshark.com,1194,185.188.61.46
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-lon.prod.surfshark.com,1194,178.238.10.32
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-mil.prod.surfshark.com,1194,146.70.182.91
ca-mon.prod.surfshark.com,1443,37.120.205.147
im-iom.prod.surfshark.com,1443,62.197.148.85
ee-tll.prod.surfshark.com,1443,185.174.159.194
is-rkv.prod.surfshark.com,1443,45.139.252.16
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,146.70.161.245
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,185.193.157.210
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1194,185.153.151.174
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.8
se-sto.prod.surfshark.com,1443,185.76.9.55
us-atl.prod.surfshark.com,1194,195.181.171.247
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.4
no-osl.prod.surfshark.com,1194,79.127.150.147
kz-ura.prod.surfshark.com,1443,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-bne.prod.surfshark.com,1443,216.158.223.6
id-jak.prod.surfshark.com,1443,93.185.162.11
ee-tll.prod.surfshark.com,1194,185.174.159.105
dk-cph.prod.surfshark.com,1194,146.70.92.11
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,159.148.58.14
ua-iev.prod.surfshark.com,1443,143.244.46.228
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.174
us-mia.prod.surfshark.com,1194,149.102.224.194
hk-hkg.prod.surfshark.com,1194,156.146.45.115
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,37.19.220.194
mk-skp.prod.surfshark.com,1194,217.9.244.99
ph-mnl.prod.surfshark.com,1443,23.27.183.15
pt-opo.prod.surfshark.com,1194,103.192.205.56
de-ber.prod.surfshark.com,1443,152.89.163.227
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-las.prod.surfshark.com,1443,79.110.54.59
us-sjc.prod.surfshark.com,1194,79.127.185.2
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.18
se-sto.prod.surfshark.com,1194,130.195.218.205
it-rom.prod.surfshark.com,1443,185.217.71.235
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-bne.prod.surfshark.com,1194,144.48.39.11
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1194,45.134.79.136
mt-mla.prod.surfshark.com,1194,193.228.56.137
al-tia.prod.surfshark.com,1443,151.245.116.179
au-syd.prod.surfshark.com,1443,180.149.228.171
uz-tas.prod.surfshark.com,1443,94.154.124.101
th-bkk.prod.surfshark.com,1194,103.176.152.34
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-bod.prod.surfshark.com,1443,45.134.79.158
at-vie.prod.surfshark.com,1194,37.19.195.74
ua-iev.prod.surfshark.com,1194,143.244.46.100
np-ktm.prod.surfshark.com,1194,194.169.170.44
eg-cai.prod.surfshark.com,1443,62.197.147.51
fr-par.prod.surfshark.com,1194,85.204.70.99
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-buf.prod.surfshark.com,1194,172.93.148.179
cl-san.prod.surfshark.com,1194,149.88.104.41
us-oma.prod.surfshark.com,1443,145.223.7.13
ge-tbs.prod.surfshark.com,1443,83.97.115.34
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-dal.prod.surfshark.com,1194,2.56.189.82
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sea.prod.surfshark.com,1194,212.102.46.65
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-ash.prod.surfshark.com,1194,37.19.220.194
kh-pnh.prod.surfshark.com,1443,62.197.146.17
bs-nas.prod.surfshark.com,1443,62.197.145.52
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.76
ph-mnl.prod.surfshark.com,1194,23.27.183.15
de-ber.prod.surfshark.com,1194,86.38.98.38
la-vte.prod.surfshark.com,1194,194.169.168.22
cy-nic.prod.surfshark.com,1443,193.19.204.86
de-fra.prod.surfshark.com,1194,146.70.160.243
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-mia.prod.surfshark.com,1443,149.102.224.194
gr-ath.prod.surfshark.com,1443,79.127.181.178
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-clt.prod.surfshark.com,1194,66.11.124.174
fr-mrs.prod.surfshark.com,1194,138.199.16.140
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,37.19.221.66
au-adl.prod.surfshark.com,1443,212.81.40.8
