dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.73
ph-mnl.prod.surfshark.com,1194,23.27.183.20
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,149.40.58.4
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-dtw.prod.surfshark.com,1443,185.141.119.66
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.105
no-osl.prod.surfshark.com,1443,79.127.150.140
us-atl.prod.surfshark.com,1443,194.0.213.24
my-kul.prod.surfshark.com,1443,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,185.108.105.133
se-sto.prod.surfshark.com,1194,185.76.9.49
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.87
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.16
my-kul.prod.surfshark.com,1194,185.196.0.10
al-tia.prod.surfshark.com,1194,217.9.247.149
us-oma.prod.surfshark.com,1443,145.223.7.38
fi-hel.prod.surfshark.com,1443,193.56.113.46
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.153.69
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,194.0.213.24
dk-cph.prod.surfshark.com,1443,146.70.42.157
ca-tor.prod.surfshark.com,1443,37.19.211.19
jp-tok.prod.surfshark.com,1443,93.118.41.102
kr-seo.prod.surfshark.com,1443,61.97.243.107
be-anr.prod.surfshark.com,1194,103.109.244.118
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.226
lt-vno.prod.surfshark.com,1194,62.197.149.128
de-fra.prod.surfshark.com,1443,146.70.178.251
us-bdn.prod.surfshark.com,1194,66.235.168.197
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.231
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.19
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.21
pl-gdn.prod.surfshark.com,1443,37.28.156.245
ie-dub.prod.surfshark.com,1443,149.34.242.52
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,149.102.224.194
