dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,82.26.159.11
ua-iev.prod.surfshark.com,1194,143.244.46.228
fr-bod.prod.surfshark.com,1443,195.86.24.115
us-chi.prod.surfshark.com,1443,138.199.42.161
us-dtw.prod.surfshark.com,1443,185.141.119.70
be-bru.prod.surfshark.com,1194,146.70.123.213
br-sao.prod.surfshark.com,1194,138.199.58.35
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,185.253.97.115
ua-iev.prod.surfshark.com,1443,143.244.46.103
il-tlv.prod.surfshark.com,1443,169.150.227.140
ch-zur.prod.surfshark.com,1194,89.37.173.25
in-mum.prod.surfshark.com,1443,176.227.240.91
us-mia.prod.surfshark.com,1194,146.70.183.195
es-mad.prod.surfshark.com,1194,89.37.95.208
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.128.38.131
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,37.120.235.29
gr-ath.prod.surfshark.com,1443,79.127.181.166
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.69
pl-waw.prod.surfshark.com,1194,45.128.38.131
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,146.70.120.35
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-ash.prod.surfshark.com,1443,45.144.115.42
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,91.90.121.219
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,195.181.166.245
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,165.140.84.35
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,37.19.200.110
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.56
ca-tor.prod.surfshark.com,1194,138.199.48.185
co-bog.prod.surfshark.com,1443,149.88.111.209
ro-buc.prod.surfshark.com,1443,169.150.199.167
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.91
au-syd.prod.surfshark.com,1194,45.248.76.229
sg-sng.prod.surfshark.com,1194,149.88.23.76
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.108
pl-gdn.prod.surfshark.com,1443,37.28.156.227
dz-alg.prod.surfshark.com,1194,62.197.144.131
tw-tai.prod.surfshark.com,1194,89.117.42.51
de-ber.prod.surfshark.com,1443,194.36.108.13
ca-van.prod.surfshark.com,1194,149.22.81.145
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,138.199.48.185
us-slc.prod.surfshark.com,1194,93.152.220.157
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,95.174.64.245
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,138.199.16.152
nz-akl.prod.surfshark.com,1194,62.93.164.248
my-kul.prod.surfshark.com,1443,202.176.4.59
lu-ste.prod.surfshark.com,1194,185.153.151.179
cl-san.prod.surfshark.com,1194,149.88.104.36
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,84.17.35.108
mx-qro.prod.surfshark.com,1443,103.88.234.197
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.99
at-vie.prod.surfshark.com,1443,87.249.133.19
bn-bwn.prod.surfshark.com,1194,62.197.158.46
in-del.prod.surfshark.com,1443,92.62.121.131
fr-mrs.prod.surfshark.com,1443,138.199.16.130
hr-zag.prod.surfshark.com,1194,149.102.247.141
nz-akl.prod.surfshark.com,1443,180.149.231.165
bg-sof.prod.surfshark.com,1194,37.19.203.76
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-bdn.prod.surfshark.com,1194,66.235.168.197
kr-seo.prod.surfshark.com,1443,93.152.212.66
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.84
au-mel.prod.surfshark.com,1194,103.192.80.147
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.116
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,93.152.212.54
us-bna.prod.surfshark.com,1443,82.26.162.13
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.50
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-las.prod.surfshark.com,1194,79.110.54.101
py-asu.prod.surfshark.com,1443,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.34
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-bne.prod.surfshark.com,1194,144.48.39.125
us-den.prod.surfshark.com,1194,64.44.86.133
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1443,185.253.97.101
py-asu.prod.surfshark.com,1194,194.26.131.20
ar-bua.prod.surfshark.com,1443,89.117.41.133
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,198.23.158.90
us-kan.prod.surfshark.com,1194,74.80.182.92
tr-ist.prod.surfshark.com,1194,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-ltm.prod.surfshark.com,1443,154.16.169.79
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,149.40.56.22
al-tia.prod.surfshark.com,1443,217.9.247.26
ca-mon.prod.surfshark.com,1443,146.70.112.139
gh-acc.prod.surfshark.com,1194,102.218.100.115
hr-zag.prod.surfshark.com,1443,79.127.144.202
my-kul.prod.surfshark.com,1194,202.176.4.57
at-vie.prod.surfshark.com,1194,87.249.133.19
au-adl.prod.surfshark.com,1194,103.214.20.187
us-atl.prod.surfshark.com,1194,92.119.16.40
cz-prg.prod.surfshark.com,1443,185.242.6.67
dk-cph.prod.surfshark.com,1194,89.45.7.19
de-fra.prod.surfshark.com,1194,89.117.104.5
gl-goh.prod.surfshark.com,1194,92.62.123.83
ca-van.prod.surfshark.com,1443,149.22.81.152
it-mil.prod.surfshark.com,1194,95.174.64.245
au-adl.prod.surfshark.com,1443,103.214.20.187
us-hou.prod.surfshark.com,1194,149.40.56.22
hk-hkg.prod.surfshark.com,1443,146.70.113.19
sg-sng.prod.surfshark.com,1443,149.88.23.88
bz-blp.prod.surfshark.com,1443,212.119.33.36
md-chi.prod.surfshark.com,1443,217.9.245.101
sa-ruh.prod.surfshark.com,1443,45.150.5.37
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-phx.prod.surfshark.com,1194,45.86.208.122
au-syd.prod.surfshark.com,1443,45.248.76.229
id-jak.prod.surfshark.com,1443,93.185.162.23
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-dtw.prod.surfshark.com,1194,185.141.119.70
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-lax.prod.surfshark.com,1194,169.150.203.239
ad-leu.prod.surfshark.com,1443,62.197.152.181
ch-zur.prod.surfshark.com,1443,89.37.173.25
uk-lon.prod.surfshark.com,1443,178.238.10.112
fi-hel.prod.surfshark.com,1194,193.56.113.41
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1194,193.228.56.134
pt-lis.prod.surfshark.com,1443,185.92.210.105
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1194,194.36.108.13
us-atl.prod.surfshark.com,1443,92.119.16.40
us-den.prod.surfshark.com,1443,64.44.86.141
jp-tok.prod.surfshark.com,1194,193.148.16.117
li-qvu.prod.surfshark.com,1194,62.197.150.51
pe-lim.prod.surfshark.com,1194,95.173.223.115
ph-mnl.prod.surfshark.com,1194,23.27.183.12
lt-vno.prod.surfshark.com,1443,62.197.149.109
dk-cph.prod.surfshark.com,1443,146.70.92.51
si-lju.prod.surfshark.com,1194,195.158.249.21
ad-leu.prod.surfshark.com,1194,62.197.152.181
mk-skp.prod.surfshark.com,1194,217.9.244.101
cz-prg.prod.surfshark.com,1194,185.242.6.67
es-vlc.prod.surfshark.com,1443,193.19.207.94
nl-ams.prod.surfshark.com,1194,146.70.175.11
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.74
in-mum.prod.surfshark.com,1194,176.227.240.64
us-sjc.prod.surfshark.com,1443,84.233.212.78
lt-vno.prod.surfshark.com,1194,62.197.149.115
im-iom.prod.surfshark.com,1194,62.197.148.53
lu-ste.prod.surfshark.com,1443,185.153.151.179
jp-tok.prod.surfshark.com,1443,193.148.16.117
us-sea.prod.surfshark.com,1443,138.199.12.57
pt-lis.prod.surfshark.com,1194,185.92.210.105
uk-edi.prod.surfshark.com,1194,188.240.57.119
hk-hkg.prod.surfshark.com,1194,118.99.2.34
ae-dub.prod.surfshark.com,1194,146.70.102.51
tw-tai.prod.surfshark.com,1443,82.140.187.32
is-rkv.prod.surfshark.com,1194,45.139.252.22
fr-bod.prod.surfshark.com,1194,195.86.24.115
mx-qro.prod.surfshark.com,1194,103.88.234.197
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.99
us-nyc.prod.surfshark.com,1443,194.33.45.64
us-ltm.prod.surfshark.com,1194,154.16.169.79
tr-ist.prod.surfshark.com,1443,45.136.155.55
pa-pac.prod.surfshark.com,1443,185.244.139.83
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1194,146.70.112.189
fr-par.prod.surfshark.com,1194,143.244.57.122
ro-buc.prod.surfshark.com,1194,169.150.199.169
al-tia.prod.surfshark.com,1194,217.9.247.117
gr-ath.prod.surfshark.com,1194,79.127.181.166
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-bne.prod.surfshark.com,1443,144.48.39.125
us-oma.prod.surfshark.com,1194,145.223.7.43
me-tgd.prod.surfshark.com,1443,62.197.159.34
az-bak.prod.surfshark.com,1194,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.115
cy-nic.prod.surfshark.com,1443,193.19.204.88
es-bcn.prod.surfshark.com,1194,185.188.61.58
eg-cai.prod.surfshark.com,1194,62.197.147.51
kz-ura.prod.surfshark.com,1443,217.9.250.101
ma-rab.prod.surfshark.com,1194,23.27.214.18
br-sao.prod.surfshark.com,1443,138.199.58.39
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-bos.prod.surfshark.com,1443,43.225.189.116
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1443,103.192.80.147
ae-dub.prod.surfshark.com,1443,146.70.102.51
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-per.prod.surfshark.com,1443,124.150.139.45
us-sjc.prod.surfshark.com,1194,84.233.212.78
be-bru.prod.surfshark.com,1443,89.249.73.213
it-rom.prod.surfshark.com,1194,37.120.207.91
uk-man.prod.surfshark.com,1443,37.120.233.171
uk-gla.prod.surfshark.com,1194,185.108.105.71
ph-mnl.prod.surfshark.com,1443,23.27.183.12
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1443,146.70.183.195
us-chi.prod.surfshark.com,1194,138.199.42.163
th-bkk.prod.surfshark.com,1194,103.176.152.4
co-bog.prod.surfshark.com,1194,149.88.111.130
us-dal.prod.surfshark.com,1194,37.19.200.110
us-buf.prod.surfshark.com,1194,198.23.158.90
ma-rab.prod.surfshark.com,1443,23.27.214.20
us-sfo.prod.surfshark.com,1443,93.152.210.191
uk-edi.prod.surfshark.com,1443,188.240.57.87
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-bna.prod.surfshark.com,1194,82.26.162.41
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-bdn.prod.surfshark.com,1443,66.235.168.197
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1443,149.34.242.16
pk-khi.prod.surfshark.com,1194,151.244.60.19
us-oma.prod.surfshark.com,1443,145.223.7.43
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-las.prod.surfshark.com,1443,79.110.54.101
us-sea.prod.surfshark.com,1194,138.199.12.57
mo-mfm.prod.surfshark.com,1194,62.197.154.39
bs-nas.prod.surfshark.com,1443,62.197.145.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ash.prod.surfshark.com,1194,45.144.115.42
au-per.prod.surfshark.com,1194,124.150.139.43
mc-mcm.prod.surfshark.com,1194,62.197.151.20
in-del.prod.surfshark.com,1194,92.62.121.53
es-mad.prod.surfshark.com,1443,89.37.95.208
us-kan.prod.surfshark.com,1443,74.80.182.92
sk-bts.prod.surfshark.com,1194,185.76.8.215
uk-lon.prod.surfshark.com,1194,138.199.29.227
fr-par.prod.surfshark.com,1443,146.70.194.243
th-bkk.prod.surfshark.com,1443,103.176.152.39
mm-nyt.prod.surfshark.com,1194,45.95.242.44
nl-ams.prod.surfshark.com,1443,146.70.86.83
dz-alg.prod.surfshark.com,1443,62.197.144.18
us-phx.prod.surfshark.com,1443,45.86.208.122
bg-sof.prod.surfshark.com,1443,185.9.16.109
de-fra.prod.surfshark.com,1443,89.117.104.5
fi-hel.prod.surfshark.com,1443,193.56.113.41
bs-nas.prod.surfshark.com,1194,62.197.145.36
be-anr.prod.surfshark.com,1194,103.109.244.108
us-clt.prod.surfshark.com,1194,198.37.111.133
us-slc.prod.surfshark.com,1443,93.152.220.157
us-sfo.prod.surfshark.com,1194,93.152.210.188
ee-tll.prod.surfshark.com,1194,185.174.159.107
id-jak.prod.surfshark.com,1194,93.185.162.23
us-lax.prod.surfshark.com,1443,138.199.35.7
