dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,64.44.86.131
ph-mnl.prod.surfshark.com,1194,23.27.183.27
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,149.40.56.12
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-dtw.prod.surfshark.com,1443,206.212.255.131
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,146.70.103.235
us-atl.prod.surfshark.com,1443,92.119.19.10
my-kul.prod.surfshark.com,1443,152.233.3.52
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.131
uk-gla.prod.surfshark.com,1194,185.108.105.131
se-sto.prod.surfshark.com,1194,130.195.218.203
au-adl.prod.surfshark.com,1194,103.214.20.181
us-kan.prod.surfshark.com,1194,74.80.182.94
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,156.146.45.98
my-kul.prod.surfshark.com,1194,152.233.3.52
al-tia.prod.surfshark.com,1194,217.9.247.211
us-oma.prod.surfshark.com,1443,145.223.7.46
fi-hel.prod.surfshark.com,1443,193.56.113.26
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.173
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,92.119.19.10
dk-cph.prod.surfshark.com,1443,146.70.92.21
ca-tor.prod.surfshark.com,1443,37.19.211.132
jp-tok.prod.surfshark.com,1443,93.118.41.96
kr-seo.prod.surfshark.com,1443,93.152.212.66
be-anr.prod.surfshark.com,1194,188.95.54.38
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.105
lt-vno.prod.surfshark.com,1194,62.197.149.115
de-fra.prod.surfshark.com,1443,185.104.184.227
us-bdn.prod.surfshark.com,1194,66.235.168.206
il-tlv.prod.surfshark.com,1443,169.150.227.2
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.170
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,138.199.57.44
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.46
pl-gdn.prod.surfshark.com,1443,178.255.41.197
ie-dub.prod.surfshark.com,1443,149.34.242.62
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,212.102.61.150
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,185.104.184.227
us-chi.prod.surfshark.com,1194,89.187.182.173
hr-zag.prod.surfshark.com,1443,149.102.247.143
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.191.59
tw-tai.prod.surfshark.com,1443,45.144.227.43
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.101
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-ash.prod.surfshark.com,1194,185.156.46.102
de-ber.prod.surfshark.com,1443,86.38.98.61
uk-lon.prod.surfshark.com,1443,195.140.213.243
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-phx.prod.surfshark.com,1443,45.86.211.25
am-evn.prod.surfshark.com,1194,92.62.120.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,87.249.133.19
br-sao.prod.surfshark.com,1443,146.70.163.211
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-man.prod.surfshark.com,1194,103.219.21.128
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-dal.prod.surfshark.com,1194,169.150.254.83
us-hou.prod.surfshark.com,1194,149.40.56.12
us-bos.prod.surfshark.com,1194,43.225.189.76
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.107
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,66.235.168.206
es-vlc.prod.surfshark.com,1194,193.19.207.86
es-bcn.prod.surfshark.com,1443,185.188.61.46
co-bog.prod.surfshark.com,1194,149.88.111.233
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.243
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,146.70.194.243
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
is-rkv.prod.surfshark.com,1194,45.139.252.24
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,191.96.101.167
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,145.223.8.5
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-sjc.prod.surfshark.com,1443,156.146.54.194
cz-prg.prod.surfshark.com,1443,185.152.64.178
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-syd.prod.surfshark.com,1194,180.149.228.173
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-mad.prod.surfshark.com,1443,212.102.48.8
md-chi.prod.surfshark.com,1194,217.9.245.83
us-bna.prod.surfshark.com,1443,82.26.162.48
ba-sjj.prod.surfshark.com,1194,23.27.109.53
rs-beg.prod.surfshark.com,1443,37.120.193.229
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.83
sg-sng.prod.surfshark.com,1443,146.70.192.155
gr-ath.prod.surfshark.com,1194,149.102.246.103
hr-zag.prod.surfshark.com,1194,149.102.247.143
es-vlc.prod.surfshark.com,1443,193.19.207.90
ch-zur.prod.surfshark.com,1194,89.37.173.49
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.117
ee-tll.prod.surfshark.com,1443,185.174.159.111
br-sao.prod.surfshark.com,1194,193.19.205.93
fr-mrs.prod.surfshark.com,1443,185.166.84.135
uk-man.prod.surfshark.com,1443,103.219.21.128
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.52
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-mrs.prod.surfshark.com,1194,185.166.84.149
pl-gdn.prod.surfshark.com,1194,5.187.54.149
cy-nic.prod.surfshark.com,1443,193.19.204.84
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-buf.prod.surfshark.com,1443,172.93.148.165
tr-ist.prod.surfshark.com,1443,45.136.155.55
nz-akl.prod.surfshark.com,1443,180.149.231.43
hk-hkg.prod.surfshark.com,1194,156.146.45.98
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-bod.prod.surfshark.com,1443,45.134.79.146
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.26
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-sfo.prod.surfshark.com,1194,93.152.210.178
us-nyc.prod.surfshark.com,1443,146.70.186.203
mx-qro.prod.surfshark.com,1194,149.88.22.73
au-per.prod.surfshark.com,1194,124.150.139.83
ar-bua.prod.surfshark.com,1443,89.117.41.51
