dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.67
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,151.240.33.10
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.180
pt-lis.prod.surfshark.com,1443,149.88.20.97
us-sfo.prod.surfshark.com,1194,64.79.232.83
at-vie.prod.surfshark.com,1194,89.187.168.44
de-fra.prod.surfshark.com,1443,146.70.36.133
au-syd.prod.surfshark.com,1194,180.149.228.171
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.115
ba-sjj.prod.surfshark.com,1443,23.27.109.51
al-tia.prod.surfshark.com,1194,151.245.116.67
de-ber.prod.surfshark.com,1194,86.38.98.41
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,217.138.216.69
ae-dub.prod.surfshark.com,1194,217.138.193.243
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-bdn.prod.surfshark.com,1194,45.43.14.125
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,156.146.47.234
us-sea.prod.surfshark.com,1443,212.102.46.35
in-mum.prod.surfshark.com,1194,176.227.240.18
au-per.prod.surfshark.com,1443,124.150.139.43
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.122
nz-akl.prod.surfshark.com,1443,62.93.164.246
uk-edi.prod.surfshark.com,1194,188.240.57.93
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,89.46.223.87
hu-bud.prod.surfshark.com,1443,79.127.182.2
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,195.181.166.226
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,152.89.162.237
mo-mfm.prod.surfshark.com,1194,62.197.154.22
sg-sng.prod.surfshark.com,1194,149.88.23.76
gl-goh.prod.surfshark.com,1194,92.62.123.85
