dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-dal.prod.surfshark.com,1194,2.56.189.178
kr-seo.prod.surfshark.com,1194,93.152.212.66
dk-cph.prod.surfshark.com,1443,146.70.92.37
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.25
in-del.prod.surfshark.com,1443,92.62.121.83
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,146.70.160.211
de-ber.prod.surfshark.com,1443,152.89.163.229
dk-cph.prod.surfshark.com,1194,89.45.7.19
ca-van.prod.surfshark.com,1194,149.22.81.103
lv-rig.prod.surfshark.com,1194,159.148.58.12
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.13
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.50
dz-alg.prod.surfshark.com,1443,62.197.144.82
no-osl.prod.surfshark.com,1194,79.127.150.147
is-rkv.prod.surfshark.com,1194,45.139.252.16
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,185.245.82.82
us-mia.prod.surfshark.com,1194,89.38.227.205
us-sjc.prod.surfshark.com,1194,149.36.48.164
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,37.120.205.125
us-dtw.prod.surfshark.com,1443,185.141.119.70
au-syd.prod.surfshark.com,1194,149.88.101.14
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,37.19.195.68
br-sao.prod.surfshark.com,1443,138.199.58.35
au-per.prod.surfshark.com,1443,45.248.78.45
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.212
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.23
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.43
ee-tll.prod.surfshark.com,1443,185.174.159.119
pl-waw.prod.surfshark.com,1194,45.134.212.40
us-nyc.prod.surfshark.com,1194,146.70.186.131
ae-dub.prod.surfshark.com,1194,146.70.102.51
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-slc.prod.surfshark.com,1194,93.152.220.229
hk-hkg.prod.surfshark.com,1194,156.146.45.213
bs-nas.prod.surfshark.com,1443,62.197.145.34
lu-ste.prod.surfshark.com,1443,185.153.151.139
tr-ist.prod.surfshark.com,1443,45.136.155.51
nz-akl.prod.surfshark.com,1194,180.149.231.115
mc-mcm.prod.surfshark.com,1194,62.197.151.34
