dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,143.244.60.182
ph-mnl.prod.surfshark.com,1194,172.216.248.17
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-kan.prod.surfshark.com,1194,74.80.182.67
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,79.127.247.15
us-sea.prod.surfshark.com,1443,149.102.254.18
us-phx.prod.surfshark.com,1443,45.86.211.130
kh-pnh.prod.surfshark.com,1443,62.197.146.24
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,84.233.167.68
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-atl.prod.surfshark.com,1194,156.146.47.230
us-hou.prod.surfshark.com,1194,149.40.56.22
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.19
es-bcn.prod.surfshark.com,1443,185.188.61.23
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,149.88.19.90
it-rom.prod.surfshark.com,1194,37.120.207.155
se-sto.prod.surfshark.com,1194,84.17.36.52
no-osl.prod.surfshark.com,1443,185.253.97.115
us-oma.prod.surfshark.com,1194,145.223.7.16
sk-bts.prod.surfshark.com,1194,185.76.8.217
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,138.199.29.162
sg-sng.prod.surfshark.com,1194,146.70.192.107
br-sao.prod.surfshark.com,1443,138.199.58.37
lt-vno.prod.surfshark.com,1194,62.197.149.128
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,146.70.182.67
us-bos.prod.surfshark.com,1443,149.40.50.201
us-bna.prod.surfshark.com,1194,82.26.162.13
am-evn.prod.surfshark.com,1443,92.62.120.115
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.16
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.13
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.29
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.101
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,89.222.103.41
ie-dub.prod.surfshark.com,1194,149.34.242.16
us-nyc.prod.surfshark.com,1194,194.54.144.74
hk-hkg.prod.surfshark.com,1194,138.199.62.12
in-del.prod.surfshark.com,1443,92.62.121.53
ar-bua.prod.surfshark.com,1194,89.117.41.147
my-kul.prod.surfshark.com,1443,185.196.0.25
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.50
my-kul.prod.surfshark.com,1194,152.233.3.54
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,145.223.8.10
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,103.214.20.195
us-den.prod.surfshark.com,1443,212.102.44.78
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,139.28.176.141
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.36
