dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,79.127.174.7
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,138.199.58.33
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,212.102.54.135
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.72
us-bos.prod.surfshark.com,1194,149.40.50.199
de-fra.prod.surfshark.com,1194,45.150.174.96
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-oma.prod.surfshark.com,1194,145.223.7.18
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,5.253.205.181
us-slc.prod.surfshark.com,1443,172.216.252.10
mx-qro.prod.surfshark.com,1443,84.20.24.201
uk-gla.prod.surfshark.com,1194,188.240.58.42
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,86.38.98.53
lu-ste.prod.surfshark.com,1443,145.223.8.12
us-mia.prod.surfshark.com,1443,149.88.17.9
us-sfo.prod.surfshark.com,1194,89.117.45.83
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.92.37
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,82.102.31.59
us-lax.prod.surfshark.com,1443,185.193.156.146
be-bru.prod.surfshark.com,1443,146.70.55.219
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,45.248.76.213
cz-prg.prod.surfshark.com,1194,185.242.6.91
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-dal.prod.surfshark.com,1194,2.56.189.80
br-sao.prod.surfshark.com,1443,138.199.58.33
ie-dub.prod.surfshark.com,1443,149.34.242.84
il-tlv.prod.surfshark.com,1443,169.150.227.135
in-del.prod.surfshark.com,1443,92.62.121.101
us-sjc.prod.surfshark.com,1194,84.233.212.76
ch-zur.prod.surfshark.com,1443,169.150.197.49
pl-gdn.prod.surfshark.com,1443,37.28.156.11
us-dal.prod.surfshark.com,1443,2.56.189.80
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.131
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-clt.prod.surfshark.com,1443,192.158.238.14
ca-mon.prod.surfshark.com,1194,37.120.205.149
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.102.203
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.135
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,82.140.187.40
uk-man.prod.surfshark.com,1194,86.106.136.123
us-bna.prod.surfshark.com,1194,82.26.162.16
au-bne.prod.surfshark.com,1443,144.48.39.123
us-hou.prod.surfshark.com,1443,149.40.56.24
in-mum.prod.surfshark.com,1443,176.227.240.91
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.87
hk-hkg.prod.surfshark.com,1443,156.146.45.213
za-jnb.prod.surfshark.com,1443,149.102.248.143
it-rom.prod.surfshark.com,1194,37.120.207.195
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,149.88.106.177
us-sea.prod.surfshark.com,1194,212.102.46.67
am-evn.prod.surfshark.com,1194,92.62.120.115
id-jak.prod.surfshark.com,1194,93.185.162.143
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-bdn.prod.surfshark.com,1194,66.235.168.215
ve-car.prod.surfshark.com,1194,45.149.3.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.131
pt-opo.prod.surfshark.com,1443,103.192.205.10
sk-bts.prod.surfshark.com,1443,185.76.8.210
th-bkk.prod.surfshark.com,1443,103.176.152.9
pl-waw.prod.surfshark.com,1194,45.134.212.33
mm-nyt.prod.surfshark.com,1443,45.95.242.51
az-bak.prod.surfshark.com,1194,89.117.47.35
ng-lag.prod.surfshark.com,1194,79.127.149.41
no-osl.prod.surfshark.com,1443,185.253.97.101
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,185.183.104.43
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.59
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.19
lv-rig.prod.surfshark.com,1443,80.246.31.74
sg-sng.prod.surfshark.com,1443,149.88.106.177
ec-uio.prod.surfshark.com,1443,92.62.122.34
al-tia.prod.surfshark.com,1443,172.216.15.109
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-bos.prod.surfshark.com,1443,149.40.50.199
it-rom.prod.surfshark.com,1443,37.120.207.195
at-vie.prod.surfshark.com,1194,37.19.195.81
au-adl.prod.surfshark.com,1194,103.214.20.205
us-bna.prod.surfshark.com,1443,82.26.162.38
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,146.70.120.37
ca-van.prod.surfshark.com,1443,216.246.31.100
mo-mfm.prod.surfshark.com,1443,62.197.154.59
az-bak.prod.surfshark.com,1443,89.117.47.35
uk-man.prod.surfshark.com,1443,84.233.251.216
ua-iev.prod.surfshark.com,1443,143.244.46.115
uk-lon.prod.surfshark.com,1443,212.116.231.15
us-chi.prod.surfshark.com,1443,154.47.25.11
es-vlc.prod.surfshark.com,1443,193.19.207.96
ro-buc.prod.surfshark.com,1443,85.204.124.93
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,156.146.55.194
mx-qro.prod.surfshark.com,1194,84.20.24.204
nz-akl.prod.surfshark.com,1443,62.93.164.248
au-mel.prod.surfshark.com,1194,195.86.27.24
kr-seo.prod.surfshark.com,1443,172.216.251.17
am-evn.prod.surfshark.com,1443,92.62.120.115
tw-tai.prod.surfshark.com,1443,82.140.187.40
au-per.prod.surfshark.com,1443,45.248.78.43
dz-alg.prod.surfshark.com,1194,62.197.144.101
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-edi.prod.surfshark.com,1443,188.240.57.125
my-kul.prod.surfshark.com,1443,202.176.4.52
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,156.146.55.194
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1443,146.70.92.37
tr-ist.prod.surfshark.com,1443,45.136.155.51
no-osl.prod.surfshark.com,1194,79.127.150.145
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.135
ee-tll.prod.surfshark.com,1443,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.133
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,194.54.144.64
us-ash.prod.surfshark.com,1443,185.156.46.102
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.24
us-hou.prod.surfshark.com,1194,37.19.221.68
pt-opo.prod.surfshark.com,1194,103.192.205.10
ro-buc.prod.surfshark.com,1194,185.102.217.194
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,89.37.95.13
us-slc.prod.surfshark.com,1194,172.216.252.10
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,194.54.144.64
pl-waw.prod.surfshark.com,1443,45.134.212.238
cl-san.prod.surfshark.com,1443,149.88.104.41
th-bkk.prod.surfshark.com,1194,103.176.152.24
de-ber.prod.surfshark.com,1443,217.138.216.221
mm-nyt.prod.surfshark.com,1194,45.95.242.56
id-jak.prod.surfshark.com,1443,93.185.162.143
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1443,45.139.252.112
fr-mrs.prod.surfshark.com,1194,138.199.16.130
fr-par.prod.surfshark.com,1443,84.17.43.205
bd-dac.prod.surfshark.com,1443,62.197.153.49
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-bdn.prod.surfshark.com,1443,66.235.168.215
np-ktm.prod.surfshark.com,1194,194.169.170.51
se-sto.prod.surfshark.com,1443,195.181.166.247
uk-lon.prod.surfshark.com,1194,195.86.5.236
im-iom.prod.surfshark.com,1443,62.197.148.69
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1443,37.19.211.27
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,188.240.57.125
us-atl.prod.surfshark.com,1194,89.222.103.34
al-tia.prod.surfshark.com,1194,172.216.15.91
hr-zag.prod.surfshark.com,1443,149.102.247.133
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,149.102.246.98
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,138.199.22.135
fr-par.prod.surfshark.com,1194,85.204.70.97
au-bne.prod.surfshark.com,1194,144.48.39.85
fi-hel.prod.surfshark.com,1194,193.56.113.13
es-bcn.prod.surfshark.com,1443,82.26.159.23
nl-ams.prod.surfshark.com,1194,81.19.216.251
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-mad.prod.surfshark.com,1194,89.37.95.13
us-sfo.prod.surfshark.com,1443,89.117.45.51
us-dtw.prod.surfshark.com,1194,185.141.119.72
my-kul.prod.surfshark.com,1194,202.176.4.52
be-anr.prod.surfshark.com,1443,188.95.55.5
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-clt.prod.surfshark.com,1194,192.158.224.186
ph-mnl.prod.surfshark.com,1194,172.216.248.17
im-iom.prod.surfshark.com,1194,62.197.148.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,146.70.178.245
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-kan.prod.surfshark.com,1443,74.80.182.99
bs-nas.prod.surfshark.com,1443,62.197.145.52
