dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.68
fr-par.prod.surfshark.com,1443,85.204.70.101
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,195.86.27.19
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.245
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,185.76.8.210
is-rkv.prod.surfshark.com,1194,45.139.252.20
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,185.198.190.16
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.42.149
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1443,93.185.162.11
us-mia.prod.surfshark.com,1443,146.70.183.197
mo-mfm.prod.surfshark.com,1194,62.197.154.49
lu-ste.prod.surfshark.com,1194,185.153.151.134
np-ktm.prod.surfshark.com,1194,194.169.170.44
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,89.37.95.200
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,212.102.44.111
lt-vno.prod.surfshark.com,1194,62.197.149.105
fr-par.prod.surfshark.com,1194,82.102.18.125
uk-gla.prod.surfshark.com,1194,185.108.105.139
us-hou.prod.surfshark.com,1194,37.19.221.93
ae-dub.prod.surfshark.com,1443,217.138.193.243
us-buf.prod.surfshark.com,1443,172.93.148.171
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1194,149.22.81.130
ar-bua.prod.surfshark.com,1194,89.117.41.67
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.47
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.151
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-chi.prod.surfshark.com,1443,149.34.240.109
us-sfo.prod.surfshark.com,1443,89.117.45.51
ie-dub.prod.surfshark.com,1443,149.34.242.37
uk-gla.prod.surfshark.com,1443,89.37.66.107
ca-mon.prod.surfshark.com,1443,37.120.205.125
il-tlv.prod.surfshark.com,1194,169.150.227.135
it-mil.prod.surfshark.com,1443,84.17.58.207
us-atl.prod.surfshark.com,1443,156.146.47.230
be-bru.prod.surfshark.com,1443,79.127.164.14
ro-buc.prod.surfshark.com,1194,169.150.199.167
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.81
in-mum.prod.surfshark.com,1194,176.227.240.54
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.84
th-bkk.prod.surfshark.com,1194,151.240.88.165
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.117
us-lax.prod.surfshark.com,1194,185.193.157.210
np-ktm.prod.surfshark.com,1443,194.169.170.41
cy-nic.prod.surfshark.com,1194,193.19.204.72
bg-sof.prod.surfshark.com,1194,37.19.203.78
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.34
us-bdn.prod.surfshark.com,1194,66.235.168.221
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,82.26.199.5
hr-zag.prod.surfshark.com,1194,149.102.247.135
