dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.178
my-kul.prod.surfshark.com,1443,185.196.0.15
fi-hel.prod.surfshark.com,1443,193.56.113.6
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-oma.prod.surfshark.com,1443,145.223.7.48
us-bna.prod.surfshark.com,1194,82.26.162.16
at-vie.prod.surfshark.com,1194,87.249.133.17
us-phx.prod.surfshark.com,1194,172.216.11.35
bn-bwn.prod.surfshark.com,1443,62.197.158.39
tw-tai.prod.surfshark.com,1443,89.117.42.101
fr-bod.prod.surfshark.com,1194,45.134.79.156
nl-ams.prod.surfshark.com,1443,146.70.175.85
uk-edi.prod.surfshark.com,1443,188.240.57.119
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1443,217.148.143.195
mk-skp.prod.surfshark.com,1194,217.9.244.99
br-sao.prod.surfshark.com,1194,149.102.251.166
lt-vno.prod.surfshark.com,1443,62.197.149.103
no-osl.prod.surfshark.com,1194,79.127.150.135
lu-ste.prod.surfshark.com,1194,185.153.151.164
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-sfo.prod.surfshark.com,1443,89.117.45.53
uk-edi.prod.surfshark.com,1194,188.240.57.119
sk-bts.prod.surfshark.com,1194,146.70.114.181
ca-van.prod.surfshark.com,1443,149.22.81.170
us-kan.prod.surfshark.com,1194,74.80.182.94
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-mia.prod.surfshark.com,1443,149.102.224.214
uy-mvd.prod.surfshark.com,1194,212.119.32.20
hk-hkg.prod.surfshark.com,1194,138.199.62.152
cl-san.prod.surfshark.com,1443,149.88.104.136
al-tia.prod.surfshark.com,1443,172.216.15.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1194,176.227.240.42
us-bos.prod.surfshark.com,1443,149.40.50.216
dz-alg.prod.surfshark.com,1194,62.197.144.34
hk-hkg.prod.surfshark.com,1443,146.70.250.133
ph-mnl.prod.surfshark.com,1194,151.240.11.15
us-den.prod.surfshark.com,1194,64.44.86.173
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ad-leu.prod.surfshark.com,1443,62.197.152.131
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-vlc.prod.surfshark.com,1443,193.19.207.102
ch-zur.prod.surfshark.com,1443,195.206.105.165
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ca-van.prod.surfshark.com,1194,149.22.81.170
mt-mla.prod.surfshark.com,1443,193.228.56.142
am-evn.prod.surfshark.com,1194,92.62.120.85
it-rom.prod.surfshark.com,1194,37.120.207.147
mm-nyt.prod.surfshark.com,1194,45.95.242.41
es-bcn.prod.surfshark.com,1443,185.188.61.42
mn-uln.prod.surfshark.com,1443,62.197.155.51
de-ber.prod.surfshark.com,1443,86.38.98.26
lk-cmb.prod.surfshark.com,1194,62.197.156.18
pt-lis.prod.surfshark.com,1194,149.88.20.73
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-dal.prod.surfshark.com,1443,169.150.254.97
uk-gla.prod.surfshark.com,1194,185.108.105.238
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-lax.prod.surfshark.com,1194,169.150.203.236
us-sea.prod.surfshark.com,1443,138.199.12.55
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
ee-tll.prod.surfshark.com,1443,185.174.159.107
pk-khi.prod.surfshark.com,1443,151.244.60.19
dk-cph.prod.surfshark.com,1443,146.70.42.141
nz-akl.prod.surfshark.com,1443,180.149.231.3
ua-iev.prod.surfshark.com,1194,143.244.46.98
us-lax.prod.surfshark.com,1443,169.150.203.236
ng-lag.prod.surfshark.com,1443,195.86.48.98
us-bdn.prod.surfshark.com,1194,45.43.14.123
tr-ist.prod.surfshark.com,1443,87.249.139.180
pe-lim.prod.surfshark.com,1194,95.173.223.115
ec-uio.prod.surfshark.com,1443,92.62.122.18
jp-tok.prod.surfshark.com,1443,172.216.10.36
us-phx.prod.surfshark.com,1443,172.216.11.35
bg-sof.prod.surfshark.com,1194,185.9.16.99
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.197
ee-tll.prod.surfshark.com,1194,185.174.159.123
ae-dub.prod.surfshark.com,1443,146.70.102.205
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-slc.prod.surfshark.com,1194,172.216.252.10
ba-sjj.prod.surfshark.com,1443,89.117.46.51
si-lju.prod.surfshark.com,1194,195.158.249.27
pr-sju.prod.surfshark.com,1443,45.139.253.18
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-den.prod.surfshark.com,1443,212.102.44.96
ph-mnl.prod.surfshark.com,1443,151.240.11.22
me-tgd.prod.surfshark.com,1443,62.197.159.20
it-rom.prod.surfshark.com,1443,37.120.207.147
hu-bud.prod.surfshark.com,1194,79.127.182.9
uk-lon.prod.surfshark.com,1194,188.240.71.253
us-ash.prod.surfshark.com,1194,151.240.254.25
pl-gdn.prod.surfshark.com,1194,37.28.156.237
br-sao.prod.surfshark.com,1443,149.102.251.161
au-syd.prod.surfshark.com,1194,138.199.33.72
it-mil.prod.surfshark.com,1443,212.102.54.130
us-kan.prod.surfshark.com,1443,74.80.182.94
ae-dub.prod.surfshark.com,1194,146.70.102.205
sk-bts.prod.surfshark.com,1443,146.70.114.181
az-bak.prod.surfshark.com,1194,89.117.47.53
us-mia.prod.surfshark.com,1194,212.102.61.152
uk-man.prod.surfshark.com,1194,139.28.176.133
us-buf.prod.surfshark.com,1443,172.93.148.181
us-clt.prod.surfshark.com,1443,191.96.101.177
