dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.235
hk-hkg.prod.surfshark.com,1194,118.99.2.30
my-kul.prod.surfshark.com,1443,152.233.3.57
il-tlv.prod.surfshark.com,1443,169.150.227.4
us-sjc.prod.surfshark.com,1443,156.146.54.56
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.117
ua-iev.prod.surfshark.com,1194,143.244.46.231
kr-seo.prod.surfshark.com,1194,61.97.248.14
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-mia.prod.surfshark.com,1443,212.102.61.148
sg-sng.prod.surfshark.com,1194,149.34.253.146
au-syd.prod.surfshark.com,1443,180.149.228.163
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,217.148.143.195
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.145
al-tia.prod.surfshark.com,1443,217.9.247.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.119
se-sto.prod.surfshark.com,1194,185.76.9.46
us-buf.prod.surfshark.com,1443,64.44.38.243
us-bna.prod.surfshark.com,1194,82.26.162.51
ie-dub.prod.surfshark.com,1443,149.34.242.21
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.60
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,151.240.254.47
us-kan.prod.surfshark.com,1194,74.80.182.67
fi-hel.prod.surfshark.com,1443,193.56.113.21
us-oma.prod.surfshark.com,1443,145.223.7.31
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.109.123
us-sjc.prod.surfshark.com,1194,156.146.54.56
br-sao.prod.surfshark.com,1443,138.199.58.35
th-bkk.prod.surfshark.com,1443,103.176.152.4
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,188.95.55.125
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,103.214.20.197
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.53
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.68
us-lax.prod.surfshark.com,1443,45.149.173.216
uk-lon.prod.surfshark.com,1443,103.138.124.40
co-bog.prod.surfshark.com,1194,149.88.111.76
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.20
au-per.prod.surfshark.com,1443,124.150.139.37
es-bcn.prod.surfshark.com,1194,82.26.159.26
za-jnb.prod.surfshark.com,1443,154.47.30.103
ad-leu.prod.surfshark.com,1443,62.197.152.165
at-vie.prod.surfshark.com,1194,87.249.133.14
la-vte.prod.surfshark.com,1443,194.169.168.17
cz-prg.prod.surfshark.com,1443,185.242.6.115
ch-zur.prod.surfshark.com,1194,84.39.112.99
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,195.242.212.179
us-bna.prod.surfshark.com,1443,82.26.162.46
co-bog.prod.surfshark.com,1443,149.88.111.76
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,103.88.234.193
de-fra.prod.surfshark.com,1443,146.70.160.213
nl-ams.prod.surfshark.com,1443,89.46.223.76
lv-rig.prod.surfshark.com,1194,80.246.31.71
me-tgd.prod.surfshark.com,1194,62.197.159.18
gr-ath.prod.surfshark.com,1194,79.127.181.185
au-mel.prod.surfshark.com,1194,103.192.80.221
us-atl.prod.surfshark.com,1194,89.222.103.105
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.149
br-sao.prod.surfshark.com,1194,138.199.58.35
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,93.152.212.61
de-fra.prod.surfshark.com,1194,146.70.160.213
de-ber.prod.surfshark.com,1443,89.36.76.99
au-bne.prod.surfshark.com,1194,144.48.39.11
fr-bod.prod.surfshark.com,1443,45.134.79.158
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.115
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,93.152.210.208
uk-man.prod.surfshark.com,1194,139.28.176.133
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1443,5.253.205.157
am-evn.prod.surfshark.com,1194,92.62.120.101
uk-man.prod.surfshark.com,1443,217.138.196.197
us-nyc.prod.surfshark.com,1194,146.70.186.205
nl-ams.prod.surfshark.com,1194,89.46.223.76
us-dtw.prod.surfshark.com,1194,185.141.119.106
bg-sof.prod.surfshark.com,1194,185.9.16.107
cl-san.prod.surfshark.com,1443,149.88.104.36
us-ltm.prod.surfshark.com,1194,45.43.19.28
my-kul.prod.surfshark.com,1194,185.196.0.23
in-mum.prod.surfshark.com,1194,176.227.240.70
fr-par.prod.surfshark.com,1194,85.204.70.89
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,188.240.57.105
it-rom.prod.surfshark.com,1194,87.101.94.109
be-bru.prod.surfshark.com,1194,5.253.205.213
ro-buc.prod.surfshark.com,1194,185.102.217.194
uk-gla.prod.surfshark.com,1194,185.108.105.103
pl-gdn.prod.surfshark.com,1443,37.28.156.229
nz-akl.prod.surfshark.com,1194,62.93.164.236
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-adl.prod.surfshark.com,1443,103.214.20.197
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.20
