dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.29
ph-mnl.prod.surfshark.com,1194,172.216.248.15
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.87
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,79.127.247.5
us-sea.prod.surfshark.com,1443,84.17.41.75
us-phx.prod.surfshark.com,1443,45.86.211.9
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,172.216.251.22
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-atl.prod.surfshark.com,1194,92.119.16.113
us-hou.prod.surfshark.com,1194,37.19.221.84
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.24
es-bcn.prod.surfshark.com,1443,185.188.61.40
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,185.104.184.197
it-rom.prod.surfshark.com,1194,37.120.207.253
se-sto.prod.surfshark.com,1194,185.76.9.46
no-osl.prod.surfshark.com,1443,185.253.97.101
us-oma.prod.surfshark.com,1194,145.223.7.48
sk-bts.prod.surfshark.com,1194,146.70.114.189
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,178.238.10.144
sg-sng.prod.surfshark.com,1194,149.88.106.162
br-sao.prod.surfshark.com,1443,193.19.205.118
lt-vno.prod.surfshark.com,1194,62.197.149.103
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,212.102.54.141
us-bos.prod.surfshark.com,1443,43.225.189.120
us-bna.prod.surfshark.com,1194,82.26.162.28
am-evn.prod.surfshark.com,1443,92.62.120.133
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,146.70.48.171
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,5.187.52.205
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,138.199.16.132
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,188.240.58.125
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,92.119.16.113
ie-dub.prod.surfshark.com,1194,146.70.48.171
us-nyc.prod.surfshark.com,1194,84.17.35.111
hk-hkg.prod.surfshark.com,1194,138.199.62.147
in-del.prod.surfshark.com,1443,92.62.121.69
ar-bua.prod.surfshark.com,1194,89.117.41.131
my-kul.prod.surfshark.com,1443,152.233.3.59
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.40
my-kul.prod.surfshark.com,1194,152.233.3.59
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.151
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,86.38.100.8
us-den.prod.surfshark.com,1443,64.44.86.173
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,139.28.176.147
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,149.102.227.115
za-jnb.prod.surfshark.com,1194,154.47.30.110
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-chi.prod.surfshark.com,1443,103.103.98.29
al-tia.prod.surfshark.com,1443,217.9.247.18
mm-nyt.prod.surfshark.com,1443,45.95.242.49
au-mel.prod.surfshark.com,1194,195.86.27.22
is-rkv.prod.surfshark.com,1443,45.139.252.109
nl-ams.prod.surfshark.com,1443,146.70.175.51
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-slc.prod.surfshark.com,1194,172.216.252.30
ee-tll.prod.surfshark.com,1194,185.174.159.105
cy-nic.prod.surfshark.com,1443,193.19.204.82
ca-mon.prod.surfshark.com,1443,62.93.167.113
pl-waw.prod.surfshark.com,1443,45.134.212.33
cl-san.prod.surfshark.com,1194,149.88.104.136
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,37.19.211.82
bg-sof.prod.surfshark.com,1443,37.19.203.78
au-per.prod.surfshark.com,1194,82.23.0.10
jp-tok.prod.surfshark.com,1443,93.118.41.112
us-mia.prod.surfshark.com,1443,146.70.45.173
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-sfo.prod.surfshark.com,1443,172.216.250.24
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,37.120.205.227
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,180.149.228.165
us-las.prod.surfshark.com,1194,82.102.31.61
fi-hel.prod.surfshark.com,1443,193.56.113.26
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,188.240.57.113
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.17
mx-qro.prod.surfshark.com,1443,84.20.24.194
dk-cph.prod.surfshark.com,1194,146.70.92.53
de-fra.prod.surfshark.com,1194,94.198.40.125
no-osl.prod.surfshark.com,1194,185.253.97.115
tw-tai.prod.surfshark.com,1194,45.144.227.58
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1443,146.70.102.51
lv-rig.prod.surfshark.com,1194,80.246.31.76
am-evn.prod.surfshark.com,1194,92.62.120.133
us-sjc.prod.surfshark.com,1443,84.233.212.71
pk-khi.prod.surfshark.com,1194,151.244.60.32
se-sto.prod.surfshark.com,1443,185.76.9.46
si-lju.prod.surfshark.com,1443,195.158.249.29
in-del.prod.surfshark.com,1194,92.62.121.69
ph-mnl.prod.surfshark.com,1443,172.216.248.17
th-bkk.prod.surfshark.com,1443,103.176.152.49
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-lax.prod.surfshark.com,1194,169.150.203.246
uz-tas.prod.surfshark.com,1443,94.154.124.85
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,84.17.35.111
uk-man.prod.surfshark.com,1194,139.28.176.147
np-ktm.prod.surfshark.com,1443,194.169.170.46
ad-leu.prod.surfshark.com,1443,62.197.152.69
ar-bua.prod.surfshark.com,1443,89.117.41.131
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.105
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,195.242.213.221
gr-ath.prod.surfshark.com,1443,149.102.246.100
is-rkv.prod.surfshark.com,1194,45.139.252.107
fr-par.prod.surfshark.com,1194,84.17.43.207
bd-dac.prod.surfshark.com,1194,62.197.153.56
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,37.19.195.74
rs-beg.prod.surfshark.com,1443,37.120.193.227
li-qvu.prod.surfshark.com,1194,62.197.150.51
ro-buc.prod.surfshark.com,1194,169.150.199.174
au-bne.prod.surfshark.com,1443,144.48.39.125
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,188.95.55.118
us-hou.prod.surfshark.com,1443,37.19.221.82
br-sao.prod.surfshark.com,1194,193.19.205.118
us-buf.prod.surfshark.com,1443,192.227.215.34
hr-zag.prod.surfshark.com,1194,149.102.247.137
za-jnb.prod.surfshark.com,1443,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.51
lk-cmb.prod.surfshark.com,1443,62.197.156.36
uk-lon.prod.surfshark.com,1443,188.240.71.247
uk-edi.prod.surfshark.com,1194,188.240.57.113
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.83
us-mia.prod.surfshark.com,1194,146.70.45.173
az-bak.prod.surfshark.com,1194,172.216.247.51
pt-lis.prod.surfshark.com,1443,149.88.20.73
in-mum.prod.surfshark.com,1194,176.227.240.48
fr-bod.prod.surfshark.com,1194,195.86.24.110
us-clt.prod.surfshark.com,1194,191.96.101.165
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,84.17.43.207
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,195.86.27.22
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,146.70.92.53
dz-alg.prod.surfshark.com,1443,62.197.144.117
id-jak.prod.surfshark.com,1443,93.185.162.148
us-dal.prod.surfshark.com,1443,169.150.254.71
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,156.146.45.211
us-dtw.prod.surfshark.com,1443,206.212.255.115
th-bkk.prod.surfshark.com,1194,103.176.152.51
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-phx.prod.surfshark.com,1194,45.86.211.9
mo-mfm.prod.surfshark.com,1443,62.197.154.39
si-lju.prod.surfshark.com,1194,195.158.249.29
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-clt.prod.surfshark.com,1443,191.96.101.165
ca-van.prod.surfshark.com,1443,149.22.81.135
hu-bud.prod.surfshark.com,1443,146.70.120.29
us-kan.prod.surfshark.com,1443,74.80.182.87
us-ash.prod.surfshark.com,1194,151.240.254.30
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-las.prod.surfshark.com,1443,82.102.31.61
es-vlc.prod.surfshark.com,1443,193.19.207.86
ma-rab.prod.surfshark.com,1443,172.216.249.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
de-ber.prod.surfshark.com,1443,217.138.216.221
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-van.prod.surfshark.com,1194,89.222.98.122
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-slc.prod.surfshark.com,1443,172.216.252.30
us-dal.prod.surfshark.com,1194,37.19.200.116
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,188.95.55.118
rs-beg.prod.surfshark.com,1194,130.195.209.195
at-vie.prod.surfshark.com,1194,37.19.195.74
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.20
ca-tor.prod.surfshark.com,1194,37.19.211.82
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.44
vn-hcm.prod.surfshark.com,1443,83.97.112.34
in-mum.prod.surfshark.com,1443,176.227.240.48
id-jak.prod.surfshark.com,1194,93.185.162.146
uk-gla.prod.surfshark.com,1194,188.240.58.125
kr-seo.prod.surfshark.com,1194,172.216.251.22
pt-lis.prod.surfshark.com,1194,185.92.210.139
hr-zag.prod.surfshark.com,1443,149.102.247.143
ua-iev.prod.surfshark.com,1194,143.244.46.118
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1443,45.136.155.50
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,154.16.169.79
mm-nyt.prod.surfshark.com,1194,45.95.242.56
lu-ste.prod.surfshark.com,1443,185.153.151.151
fr-bod.prod.surfshark.com,1443,195.86.24.110
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,43.225.189.120
us-bdn.prod.surfshark.com,1443,66.235.168.189
al-tia.prod.surfshark.com,1194,217.9.247.12
nl-ams.prod.surfshark.com,1194,146.70.175.51
us-bna.prod.surfshark.com,1443,82.26.162.51
co-bog.prod.surfshark.com,1443,149.88.111.132
pt-opo.prod.surfshark.com,1194,103.192.205.15
us-buf.prod.surfshark.com,1194,192.227.215.34
it-rom.prod.surfshark.com,1443,37.120.207.253
ro-buc.prod.surfshark.com,1443,169.150.199.174
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,195.242.213.221
sg-sng.prod.surfshark.com,1443,149.88.106.162
tr-ist.prod.surfshark.com,1194,45.136.155.50
co-bog.prod.surfshark.com,1194,149.88.111.132
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,169.150.203.246
us-bdn.prod.surfshark.com,1194,66.235.168.209
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,82.23.0.8
us-oma.prod.surfshark.com,1443,145.223.7.46
it-mil.prod.surfshark.com,1194,212.102.54.141
hu-bud.prod.surfshark.com,1194,146.70.120.29
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,64.44.86.173
li-qvu.prod.surfshark.com,1443,62.197.150.53
ad-leu.prod.surfshark.com,1194,62.197.152.67
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.147
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1194,79.127.247.5
jp-tok.prod.surfshark.com,1194,93.118.41.112
sk-bts.prod.surfshark.com,1443,146.70.114.189
mk-skp.prod.surfshark.com,1443,217.9.244.83
