dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-dal.prod.surfshark.com,1194,169.150.254.81
kr-seo.prod.surfshark.com,1194,93.152.212.64
dk-cph.prod.surfshark.com,1443,146.70.92.53
rs-beg.prod.surfshark.com,1443,146.70.111.109
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.213
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,156.146.33.73
de-ber.prod.surfshark.com,1443,89.36.76.53
dk-cph.prod.surfshark.com,1194,146.70.92.53
ca-van.prod.surfshark.com,1194,216.246.31.72
lv-rig.prod.surfshark.com,1194,80.246.31.82
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.27
in-mum.prod.surfshark.com,1443,176.227.240.30
dz-alg.prod.surfshark.com,1443,62.197.144.50
no-osl.prod.surfshark.com,1194,79.127.150.137
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,212.116.230.12
us-mia.prod.surfshark.com,1194,146.70.45.165
us-sjc.prod.surfshark.com,1194,156.146.54.196
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,62.93.167.88
us-dtw.prod.surfshark.com,1443,185.141.119.120
au-syd.prod.surfshark.com,1194,149.88.101.4
mt-mla.prod.surfshark.com,1194,193.228.56.139
at-vie.prod.surfshark.com,1443,89.187.168.41
br-sao.prod.surfshark.com,1443,138.199.58.106
au-per.prod.surfshark.com,1443,124.150.139.43
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.197
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.9
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1194,79.127.182.6
ee-tll.prod.surfshark.com,1443,185.174.159.115
pl-waw.prod.surfshark.com,1194,146.70.161.237
us-nyc.prod.surfshark.com,1194,37.19.199.221
ae-dub.prod.surfshark.com,1194,146.70.191.59
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-slc.prod.surfshark.com,1194,93.152.220.165
hk-hkg.prod.surfshark.com,1194,118.99.2.18
bs-nas.prod.surfshark.com,1443,62.197.145.34
