dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.203
hk-hkg.prod.surfshark.com,1194,118.99.2.38
my-kul.prod.surfshark.com,1443,185.196.0.23
il-tlv.prod.surfshark.com,1443,169.150.227.140
us-sjc.prod.surfshark.com,1443,149.36.48.164
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1194,61.97.244.82
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-mia.prod.surfshark.com,1443,146.70.240.211
sg-sng.prod.surfshark.com,1194,138.199.60.186
au-syd.prod.surfshark.com,1443,45.248.76.227
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,79.127.150.135
al-tia.prod.surfshark.com,1443,217.9.247.35
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.196
se-sto.prod.surfshark.com,1194,185.76.9.39
us-buf.prod.surfshark.com,1443,64.44.38.251
us-bna.prod.surfshark.com,1194,82.26.162.18
ie-dub.prod.surfshark.com,1443,146.70.48.171
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.44
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,185.156.46.117
us-kan.prod.surfshark.com,1194,74.80.182.87
fi-hel.prod.surfshark.com,1443,193.56.113.38
us-oma.prod.surfshark.com,1443,145.223.7.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.109.123
us-sjc.prod.surfshark.com,1194,156.146.54.201
br-sao.prod.surfshark.com,1443,146.70.163.213
th-bkk.prod.surfshark.com,1443,103.176.152.42
pk-khi.prod.surfshark.com,1443,115.167.125.19
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.102
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-adl.prod.surfshark.com,1194,103.214.20.197
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,64.44.86.147
us-lax.prod.surfshark.com,1443,149.40.53.4
uk-lon.prod.surfshark.com,1443,185.44.77.62
co-bog.prod.surfshark.com,1194,149.88.111.130
au-per.prod.surfshark.com,1194,124.150.139.85
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.20
au-per.prod.surfshark.com,1443,124.150.139.45
es-bcn.prod.surfshark.com,1194,185.188.61.44
za-jnb.prod.surfshark.com,1443,154.47.30.103
ad-leu.prod.surfshark.com,1443,62.197.152.85
at-vie.prod.surfshark.com,1194,89.187.168.56
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.242.6.123
ch-zur.prod.surfshark.com,1194,156.146.62.46
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,138.199.42.149
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.73
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.78
de-fra.prod.surfshark.com,1443,169.150.201.131
nl-ams.prod.surfshark.com,1443,154.47.21.81
lv-rig.prod.surfshark.com,1194,159.148.58.14
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,149.102.246.100
au-mel.prod.surfshark.com,1194,103.192.80.251
us-atl.prod.surfshark.com,1194,89.222.103.110
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.147
br-sao.prod.surfshark.com,1194,146.70.163.213
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,61.97.243.116
de-fra.prod.surfshark.com,1194,169.150.201.131
de-ber.prod.surfshark.com,1443,86.38.98.43
au-bne.prod.surfshark.com,1194,144.48.39.13
fr-bod.prod.surfshark.com,1443,45.134.79.141
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.35
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,93.152.210.186
uk-man.prod.surfshark.com,1194,103.219.21.106
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1443,146.70.123.43
am-evn.prod.surfshark.com,1194,92.62.120.101
uk-man.prod.surfshark.com,1443,103.219.21.106
us-nyc.prod.surfshark.com,1194,84.17.35.108
nl-ams.prod.surfshark.com,1194,146.70.175.53
us-dtw.prod.surfshark.com,1194,185.141.119.76
bg-sof.prod.surfshark.com,1194,185.9.16.101
cl-san.prod.surfshark.com,1443,149.88.104.41
us-ltm.prod.surfshark.com,1194,170.39.214.227
my-kul.prod.surfshark.com,1194,152.233.3.52
in-mum.prod.surfshark.com,1194,176.227.240.64
fr-par.prod.surfshark.com,1194,85.204.70.89
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,115.167.125.17
uk-edi.prod.surfshark.com,1443,188.240.57.87
it-rom.prod.surfshark.com,1194,37.120.207.147
be-bru.prod.surfshark.com,1194,5.253.205.213
ro-buc.prod.surfshark.com,1194,185.102.217.194
uk-gla.prod.surfshark.com,1194,185.108.105.105
pl-gdn.prod.surfshark.com,1443,37.28.159.237
nz-akl.prod.surfshark.com,1194,180.149.231.43
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,212.81.40.6
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,191.96.101.171
