dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.203
hk-hkg.prod.surfshark.com,1194,156.146.45.202
my-kul.prod.surfshark.com,1443,185.196.0.20
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,156.146.54.74
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.128
ua-iev.prod.surfshark.com,1194,143.244.46.231
kr-seo.prod.surfshark.com,1194,61.97.244.82
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-mia.prod.surfshark.com,1443,146.70.45.195
sg-sng.prod.surfshark.com,1194,149.34.253.148
au-syd.prod.surfshark.com,1443,180.149.228.171
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,185.102.217.196
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,185.253.97.107
al-tia.prod.surfshark.com,1443,217.9.247.236
kz-ura.prod.surfshark.com,1443,217.9.250.99
ee-tll.prod.surfshark.com,1194,185.174.159.107
se-sto.prod.surfshark.com,1194,185.76.9.46
us-buf.prod.surfshark.com,1443,172.93.148.165
us-bna.prod.surfshark.com,1194,82.26.162.11
ie-dub.prod.surfshark.com,1443,149.34.242.42
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.16
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,37.19.206.56
us-kan.prod.surfshark.com,1194,74.80.182.74
fi-hel.prod.surfshark.com,1443,193.56.113.31
us-oma.prod.surfshark.com,1443,145.223.7.53
pe-lim.prod.surfshark.com,1443,95.173.223.113
it-mil.prod.surfshark.com,1194,146.70.182.93
us-sjc.prod.surfshark.com,1194,79.127.185.7
br-sao.prod.surfshark.com,1443,138.199.58.33
th-bkk.prod.surfshark.com,1443,103.176.152.44
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,103.109.244.106
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-adl.prod.surfshark.com,1194,212.81.40.6
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.185
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.115
us-lax.prod.surfshark.com,1443,185.193.157.178
uk-lon.prod.surfshark.com,1443,185.44.77.50
co-bog.prod.surfshark.com,1194,149.88.111.135
au-per.prod.surfshark.com,1194,124.150.139.35
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.20
au-per.prod.surfshark.com,1443,124.150.139.83
es-bcn.prod.surfshark.com,1194,82.26.159.18
za-jnb.prod.surfshark.com,1443,154.47.30.105
ad-leu.prod.surfshark.com,1443,62.197.152.147
at-vie.prod.surfshark.com,1194,87.249.133.73
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.180.14.149
ch-zur.prod.surfshark.com,1194,169.150.197.52
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,143.244.60.174
us-bna.prod.surfshark.com,1443,82.26.162.11
co-bog.prod.surfshark.com,1443,149.88.111.135
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.78
de-fra.prod.surfshark.com,1443,185.104.184.229
nl-ams.prod.surfshark.com,1443,81.19.216.253
lv-rig.prod.surfshark.com,1194,159.148.58.7
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,149.102.246.98
au-mel.prod.surfshark.com,1194,103.192.80.149
us-atl.prod.surfshark.com,1194,185.238.28.29
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.147
br-sao.prod.surfshark.com,1194,146.70.163.205
la-vte.prod.surfshark.com,1194,194.169.168.24
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,93.152.212.64
de-fra.prod.surfshark.com,1194,185.104.184.229
de-ber.prod.surfshark.com,1443,37.120.217.131
au-bne.prod.surfshark.com,1194,144.48.39.133
fr-bod.prod.surfshark.com,1443,45.134.79.153
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.236
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.176
uk-man.prod.surfshark.com,1194,139.28.176.133
us-slc.prod.surfshark.com,1443,93.152.220.162
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1443,146.70.123.37
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-man.prod.surfshark.com,1443,139.28.176.133
us-nyc.prod.surfshark.com,1194,91.246.58.138
nl-ams.prod.surfshark.com,1194,81.19.208.78
us-dtw.prod.surfshark.com,1194,185.141.119.100
bg-sof.prod.surfshark.com,1194,185.9.16.99
cl-san.prod.surfshark.com,1443,149.88.104.36
us-ltm.prod.surfshark.com,1194,154.16.169.79
my-kul.prod.surfshark.com,1194,185.196.0.20
in-mum.prod.surfshark.com,1194,176.227.240.44
fr-par.prod.surfshark.com,1194,146.70.194.245
ng-lag.prod.surfshark.com,1443,79.127.149.49
uk-edi.prod.surfshark.com,1443,188.240.57.119
it-rom.prod.surfshark.com,1194,37.120.207.147
