dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.24
au-mel.prod.surfshark.com,1194,195.86.27.2
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,64.44.86.133
us-sfo.prod.surfshark.com,1194,172.216.250.49
sg-sng.prod.surfshark.com,1443,149.88.106.130
nz-akl.prod.surfshark.com,1443,62.93.164.233
us-hou.prod.surfshark.com,1194,37.19.221.88
be-bru.prod.surfshark.com,1194,194.110.115.107
hr-zag.prod.surfshark.com,1194,149.102.247.135
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-slc.prod.surfshark.com,1443,172.216.252.27
il-tlv.prod.surfshark.com,1194,169.150.227.135
ca-mon.prod.surfshark.com,1443,62.93.167.113
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.109
fi-hel.prod.surfshark.com,1443,193.56.113.46
pt-lis.prod.surfshark.com,1443,149.88.20.101
ch-zur.prod.surfshark.com,1443,89.37.173.25
bg-sof.prod.surfshark.com,1443,185.9.16.109
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.147
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-bcn.prod.surfshark.com,1194,185.188.61.60
hr-zag.prod.surfshark.com,1443,149.102.247.135
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,45.136.155.50
pl-waw.prod.surfshark.com,1443,45.128.38.147
jp-tok.prod.surfshark.com,1443,154.47.23.74
fr-par.prod.surfshark.com,1443,85.204.70.115
uk-lon.prod.surfshark.com,1443,195.206.181.64
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.46
es-mad.prod.surfshark.com,1443,89.37.95.208
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,87.249.133.73
