dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-dal.prod.surfshark.com,1194,2.56.189.114
kr-seo.prod.surfshark.com,1194,61.97.243.105
dk-cph.prod.surfshark.com,1443,146.70.42.179
rs-beg.prod.surfshark.com,1443,146.70.111.83
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.35
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,149.88.19.90
de-ber.prod.surfshark.com,1443,217.138.216.235
dk-cph.prod.surfshark.com,1194,146.70.92.45
ca-van.prod.surfshark.com,1194,216.246.31.97
lv-rig.prod.surfshark.com,1194,159.148.58.9
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.22
in-mum.prod.surfshark.com,1443,176.227.240.38
dz-alg.prod.surfshark.com,1443,62.197.144.66
no-osl.prod.surfshark.com,1194,185.253.97.109
is-rkv.prod.surfshark.com,1194,45.139.252.16
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,178.238.10.80
us-mia.prod.surfshark.com,1194,146.70.183.197
us-sjc.prod.surfshark.com,1194,156.146.54.72
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,146.70.112.141
us-dtw.prod.surfshark.com,1443,185.141.119.108
au-syd.prod.surfshark.com,1194,149.88.101.9
mt-mla.prod.surfshark.com,1194,193.228.56.139
at-vie.prod.surfshark.com,1443,89.187.168.44
br-sao.prod.surfshark.com,1443,146.70.163.195
au-per.prod.surfshark.com,1443,124.150.139.45
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.197
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.2
ee-tll.prod.surfshark.com,1443,185.174.159.123
pl-waw.prod.surfshark.com,1194,45.134.212.236
us-nyc.prod.surfshark.com,1194,146.70.186.181
ae-dub.prod.surfshark.com,1194,146.70.102.181
za-jnb.prod.surfshark.com,1443,154.47.30.105
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-slc.prod.surfshark.com,1194,93.152.220.157
hk-hkg.prod.surfshark.com,1194,118.99.2.6
bs-nas.prod.surfshark.com,1443,62.197.145.18
lu-ste.prod.surfshark.com,1443,185.153.151.134
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1194,180.149.231.115
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
il-tlv.prod.surfshark.com,1443,169.150.227.135
jp-tok.prod.surfshark.com,1443,146.70.205.133
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.56
az-bak.prod.surfshark.com,1194,23.27.110.53
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.18
ie-dub.prod.surfshark.com,1194,149.34.242.52
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.209
us-bos.prod.surfshark.com,1194,43.225.189.108
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.103
pk-khi.prod.surfshark.com,1194,113.203.221.22
nl-ams.prod.surfshark.com,1443,146.70.175.11
us-den.prod.surfshark.com,1443,212.102.44.111
us-lax.prod.surfshark.com,1443,185.193.156.154
