dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,84.20.26.180
us-buf.prod.surfshark.com,1443,172.245.193.188
kr-seo.prod.surfshark.com,1443,82.26.199.25
us-phx.prod.surfshark.com,1194,45.86.211.58
tr-ist.prod.surfshark.com,1443,87.249.139.180
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.144
us-bos.prod.surfshark.com,1194,43.225.189.100
uk-edi.prod.surfshark.com,1443,188.240.57.111
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.88
us-ash.prod.surfshark.com,1194,37.19.206.34
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.112
ca-van.prod.surfshark.com,1194,216.246.31.60
us-hou.prod.surfshark.com,1194,37.19.221.76
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,135.136.61.93
us-buf.prod.surfshark.com,1194,172.245.193.188
us-bos.prod.surfshark.com,1443,43.225.189.118
bn-bwn.prod.surfshark.com,1443,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,146.70.120.29
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.83
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.243
au-per.prod.surfshark.com,1194,124.150.139.43
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-clt.prod.surfshark.com,1443,191.96.101.171
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,185.212.171.117
sk-bts.prod.surfshark.com,1443,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,89.37.66.117
us-mia.prod.surfshark.com,1443,149.102.224.196
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,37.19.211.54
us-nyc.prod.surfshark.com,1194,146.70.186.189
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-den.prod.surfshark.com,1194,212.102.44.83
hk-hkg.prod.surfshark.com,1443,156.146.45.151
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,195.86.27.7
fi-hel.prod.surfshark.com,1194,193.56.113.46
us-kan.prod.surfshark.com,1443,74.80.182.94
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.54.38
hr-zag.prod.surfshark.com,1443,149.102.247.133
