dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-dal.prod.surfshark.com,1194,2.56.189.186
kr-seo.prod.surfshark.com,1194,93.152.212.59
dk-cph.prod.surfshark.com,1443,146.70.92.35
rs-beg.prod.surfshark.com,1443,146.70.111.109
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.67
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,45.150.174.98
de-ber.prod.surfshark.com,1443,86.38.98.53
dk-cph.prod.surfshark.com,1194,146.70.92.13
ca-van.prod.surfshark.com,1194,216.246.31.42
lv-rig.prod.surfshark.com,1194,80.246.31.100
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.107
mo-mfm.prod.surfshark.com,1443,62.197.154.22
in-mum.prod.surfshark.com,1443,176.227.240.44
dz-alg.prod.surfshark.com,1443,62.197.144.34
no-osl.prod.surfshark.com,1194,146.70.103.227
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,154.47.24.81
us-mia.prod.surfshark.com,1194,149.102.224.204
us-sjc.prod.surfshark.com,1194,149.36.48.87
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,62.93.167.83
us-dtw.prod.surfshark.com,1443,185.141.119.64
au-syd.prod.surfshark.com,1194,149.88.101.2
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,89.187.168.36
br-sao.prod.surfshark.com,1443,146.70.163.211
au-per.prod.surfshark.com,1443,45.248.78.43
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.215
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.11
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.6
ee-tll.prod.surfshark.com,1443,185.174.159.123
pl-waw.prod.surfshark.com,1194,45.134.212.248
us-nyc.prod.surfshark.com,1194,146.70.186.149
ae-dub.prod.surfshark.com,1194,146.70.102.205
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-slc.prod.surfshark.com,1194,93.152.220.172
hk-hkg.prod.surfshark.com,1194,146.70.9.213
bs-nas.prod.surfshark.com,1443,62.197.145.18
lu-ste.prod.surfshark.com,1443,185.153.151.139
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1194,180.149.231.165
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.105
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,193.148.16.117
sk-bts.prod.surfshark.com,1443,146.70.114.189
es-bcn.prod.surfshark.com,1443,185.188.61.23
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.20
ie-dub.prod.surfshark.com,1194,149.34.242.77
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.68
us-bos.prod.surfshark.com,1194,149.40.50.196
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,185.92.210.105
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,81.19.208.107
us-den.prod.surfshark.com,1443,212.102.44.91
us-lax.prod.surfshark.com,1443,169.150.203.241
in-mum.prod.surfshark.com,1194,176.227.240.44
fr-par.prod.surfshark.com,1194,85.204.70.87
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,154.47.31.4
us-nyc.prod.surfshark.com,1443,194.33.45.112
is-rkv.prod.surfshark.com,1443,45.139.252.22
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-edi.prod.surfshark.com,1194,188.240.57.103
py-asu.prod.surfshark.com,1194,194.26.131.18
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,103.192.80.253
pr-sju.prod.surfshark.com,1194,45.139.253.20
uk-man.prod.surfshark.com,1443,89.44.201.51
eg-cai.prod.surfshark.com,1194,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.193
it-rom.prod.surfshark.com,1194,37.120.207.171
us-mia.prod.surfshark.com,1443,149.102.224.204
co-bog.prod.surfshark.com,1194,149.88.111.68
us-slc.prod.surfshark.com,1443,93.152.220.167
it-rom.prod.surfshark.com,1443,37.120.207.171
us-las.prod.surfshark.com,1194,79.110.54.75
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-atl.prod.surfshark.com,1443,195.181.171.247
hu-bud.prod.surfshark.com,1443,79.127.182.6
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-anr.prod.surfshark.com,1443,103.109.244.94
be-bru.prod.surfshark.com,1194,79.127.164.9
us-clt.prod.surfshark.com,1443,192.158.239.196
us-bna.prod.surfshark.com,1194,82.26.162.48
li-qvu.prod.surfshark.com,1443,62.197.150.69
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bos.prod.surfshark.com,1443,149.40.50.196
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sfo.prod.surfshark.com,1194,93.152.210.178
mm-nyt.prod.surfshark.com,1443,45.95.242.39
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1194,143.244.46.115
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1194,74.80.182.92
cz-prg.prod.surfshark.com,1443,185.242.6.93
fr-bod.prod.surfshark.com,1194,45.134.79.166
ee-tll.prod.surfshark.com,1194,185.174.159.105
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-mad.prod.surfshark.com,1443,212.102.48.2
us-oma.prod.surfshark.com,1443,145.223.7.21
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.102.205
im-iom.prod.surfshark.com,1443,62.197.148.51
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,217.9.247.10
si-lju.prod.surfshark.com,1443,195.158.249.25
hr-zag.prod.surfshark.com,1443,149.102.247.133
cy-nic.prod.surfshark.com,1443,193.19.204.88
ad-leu.prod.surfshark.com,1194,62.197.152.131
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-chi.prod.surfshark.com,1443,138.199.42.131
us-sea.prod.surfshark.com,1194,149.102.254.9
us-chi.prod.surfshark.com,1194,185.246.209.55
bd-dac.prod.surfshark.com,1194,62.197.153.39
la-vte.prod.surfshark.com,1194,194.169.168.22
fi-hel.prod.surfshark.com,1194,193.56.113.31
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.93
pt-opo.prod.surfshark.com,1443,103.192.205.58
bg-sof.prod.surfshark.com,1194,185.9.16.107
my-kul.prod.surfshark.com,1194,185.196.0.20
py-asu.prod.surfshark.com,1443,194.26.131.18
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-gdn.prod.surfshark.com,1443,5.187.52.205
cl-san.prod.surfshark.com,1443,149.88.104.39
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,149.88.101.9
it-mil.prod.surfshark.com,1443,146.70.182.93
th-bkk.prod.surfshark.com,1194,103.176.152.7
us-sfo.prod.surfshark.com,1443,93.152.210.191
ch-zur.prod.surfshark.com,1443,169.150.197.7
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-bdn.prod.surfshark.com,1194,66.235.168.215
us-oma.prod.surfshark.com,1194,145.223.7.31
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.85
sg-sng.prod.surfshark.com,1194,156.146.56.135
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.10
lk-cmb.prod.surfshark.com,1194,62.197.156.36
tw-tai.prod.surfshark.com,1443,89.117.42.11
us-sea.prod.surfshark.com,1443,149.102.254.9
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,45.144.227.5
cl-san.prod.surfshark.com,1194,149.88.104.39
es-bcn.prod.surfshark.com,1194,185.188.61.48
us-clt.prod.surfshark.com,1194,191.96.101.177
fr-par.prod.surfshark.com,1443,85.204.70.87
fr-mrs.prod.surfshark.com,1194,185.166.84.147
im-iom.prod.surfshark.com,1194,62.197.148.53
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
la-vte.prod.surfshark.com,1443,194.169.168.19
mx-qro.prod.surfshark.com,1443,149.88.22.23
us-las.prod.surfshark.com,1443,79.110.54.75
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-kan.prod.surfshark.com,1443,74.80.182.92
il-tlv.prod.surfshark.com,1194,169.150.227.4
za-jnb.prod.surfshark.com,1194,154.47.30.100
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-man.prod.surfshark.com,1194,89.44.201.51
fr-mrs.prod.surfshark.com,1443,185.166.84.149
no-osl.prod.surfshark.com,1443,185.253.97.109
ro-buc.prod.surfshark.com,1443,185.102.217.161
mt-mla.prod.surfshark.com,1443,193.228.56.139
sg-sng.prod.surfshark.com,1443,156.146.56.135
us-den.prod.surfshark.com,1194,212.102.44.91
ve-car.prod.surfshark.com,1194,45.149.3.20
mo-mfm.prod.surfshark.com,1194,62.197.154.17
ie-dub.prod.surfshark.com,1443,149.34.242.77
fr-bod.prod.surfshark.com,1443,45.134.79.146
us-ash.prod.surfshark.com,1443,45.144.115.48
kr-seo.prod.surfshark.com,1443,93.152.212.59
es-mad.prod.surfshark.com,1194,212.102.48.2
ca-van.prod.surfshark.com,1443,216.246.31.42
lt-vno.prod.surfshark.com,1194,62.197.149.103
ad-leu.prod.surfshark.com,1443,62.197.152.131
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1194,92.62.120.115
jp-tok.prod.surfshark.com,1194,193.148.16.117
us-bna.prod.surfshark.com,1443,82.26.162.48
de-fra.prod.surfshark.com,1443,185.104.184.229
de-ber.prod.surfshark.com,1194,86.38.98.53
se-sto.prod.surfshark.com,1443,130.195.218.213
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.24
mx-qro.prod.surfshark.com,1194,79.127.229.178
mn-uln.prod.surfshark.com,1194,62.197.155.41
eg-cai.prod.surfshark.com,1443,62.197.147.51
ca-tor.prod.surfshark.com,1194,37.19.211.119
it-mil.prod.surfshark.com,1194,146.70.182.53
uk-edi.prod.surfshark.com,1443,188.240.57.109
vn-hcm.prod.surfshark.com,1194,83.97.112.22
es-vlc.prod.surfshark.com,1443,193.19.207.100
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-phx.prod.surfshark.com,1194,45.86.211.9
au-per.prod.surfshark.com,1194,45.248.78.43
th-bkk.prod.surfshark.com,1443,103.176.152.51
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.101
se-sto.prod.surfshark.com,1194,195.181.166.226
ph-mnl.prod.surfshark.com,1194,23.27.183.5
ua-iev.prod.surfshark.com,1443,143.244.46.115
uk-lon.prod.surfshark.com,1194,195.206.181.64
in-del.prod.surfshark.com,1194,92.62.121.67
us-dal.prod.surfshark.com,1443,2.56.189.114
us-atl.prod.surfshark.com,1194,195.181.171.238
fi-hel.prod.surfshark.com,1443,193.56.113.31
ca-tor.prod.surfshark.com,1443,37.19.211.109
ro-buc.prod.surfshark.com,1194,217.148.143.197
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1194,81.19.208.107
pt-lis.prod.surfshark.com,1194,185.92.210.135
my-kul.prod.surfshark.com,1443,185.196.0.20
sk-bts.prod.surfshark.com,1194,146.70.114.179
np-ktm.prod.surfshark.com,1194,194.169.170.39
ma-rab.prod.surfshark.com,1443,23.27.214.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
be-bru.prod.surfshark.com,1443,79.127.164.9
am-evn.prod.surfshark.com,1443,92.62.120.115
pt-opo.prod.surfshark.com,1194,103.192.205.58
ar-bua.prod.surfshark.com,1194,89.117.41.83
kh-pnh.prod.surfshark.com,1443,62.197.146.19
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1194,185.108.105.154
ng-lag.prod.surfshark.com,1443,79.127.149.51
uk-gla.prod.surfshark.com,1443,185.108.105.111
us-buf.prod.surfshark.com,1194,172.93.148.179
mn-uln.prod.surfshark.com,1443,62.197.155.41
es-vlc.prod.surfshark.com,1194,193.19.207.100
li-qvu.prod.surfshark.com,1194,62.197.150.53
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-sjc.prod.surfshark.com,1443,149.36.48.87
ca-mon.prod.surfshark.com,1443,62.93.167.83
be-anr.prod.surfshark.com,1194,103.109.244.94
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-buf.prod.surfshark.com,1443,172.93.148.179
br-sao.prod.surfshark.com,1194,138.199.58.106
ar-bua.prod.surfshark.com,1443,89.117.41.83
pa-pac.prod.surfshark.com,1194,185.244.139.83
nz-akl.prod.surfshark.com,1443,180.149.231.43
dz-alg.prod.surfshark.com,1194,62.197.144.34
au-mel.prod.surfshark.com,1194,144.48.38.19
at-vie.prod.surfshark.com,1194,89.187.168.36
us-ash.prod.surfshark.com,1194,45.144.115.48
bz-blp.prod.surfshark.com,1443,212.119.33.34
si-lju.prod.surfshark.com,1194,195.158.249.19
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-hou.prod.surfshark.com,1194,149.40.56.9
hk-hkg.prod.surfshark.com,1443,146.70.9.213
ch-zur.prod.surfshark.com,1194,169.150.197.7
ve-car.prod.surfshark.com,1443,45.149.3.20
bz-blp.prod.surfshark.com,1194,212.119.33.20
us-phx.prod.surfshark.com,1443,45.86.211.9
cy-nic.prod.surfshark.com,1194,193.19.204.86
az-bak.prod.surfshark.com,1443,23.27.110.51
au-adl.prod.surfshark.com,1194,103.214.20.195
pl-waw.prod.surfshark.com,1443,45.134.212.248
pl-gdn.prod.surfshark.com,1194,37.28.156.243
gr-ath.prod.surfshark.com,1194,79.127.181.166
us-dtw.prod.surfshark.com,1194,185.141.119.74
