dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-dal.prod.surfshark.com,1194,212.102.40.86
kr-seo.prod.surfshark.com,1194,61.97.243.116
dk-cph.prod.surfshark.com,1443,89.45.7.27
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.53
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,146.70.178.115
de-ber.prod.surfshark.com,1443,217.138.216.245
dk-cph.prod.surfshark.com,1194,89.45.7.27
ca-van.prod.surfshark.com,1194,149.22.81.98
lv-rig.prod.surfshark.com,1194,80.246.31.76
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.40
dz-alg.prod.surfshark.com,1443,62.197.144.20
no-osl.prod.surfshark.com,1194,79.127.150.145
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,185.198.191.176
us-mia.prod.surfshark.com,1194,149.102.224.196
us-sjc.prod.surfshark.com,1194,79.127.185.7
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,5.181.233.35
us-dtw.prod.surfshark.com,1443,185.141.119.66
au-syd.prod.surfshark.com,1194,45.248.76.227
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,87.249.133.71
br-sao.prod.surfshark.com,1443,146.70.163.211
au-per.prod.surfshark.com,1443,124.150.139.83
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.212
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.9
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,185.104.187.253
ee-tll.prod.surfshark.com,1443,185.174.159.113
pl-waw.prod.surfshark.com,1194,185.246.208.176
us-nyc.prod.surfshark.com,1194,194.33.45.122
ae-dub.prod.surfshark.com,1194,146.70.102.181
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-slc.prod.surfshark.com,1194,93.152.220.245
hk-hkg.prod.surfshark.com,1194,118.99.2.30
bs-nas.prod.surfshark.com,1443,62.197.145.36
lu-ste.prod.surfshark.com,1443,185.153.151.174
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1194,180.149.231.163
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
il-tlv.prod.surfshark.com,1443,169.150.227.135
jp-tok.prod.surfshark.com,1443,138.199.22.135
sk-bts.prod.surfshark.com,1443,185.76.8.212
es-bcn.prod.surfshark.com,1443,185.188.61.42
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.34
ie-dub.prod.surfshark.com,1194,146.70.94.77
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.135
us-bos.prod.surfshark.com,1194,43.225.189.100
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,149.88.20.77
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,143.244.42.94
us-den.prod.surfshark.com,1443,212.102.44.78
us-lax.prod.surfshark.com,1443,169.150.203.236
