dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.194
pl-waw.prod.surfshark.com,1443,45.134.212.248
us-bna.prod.surfshark.com,1194,82.26.162.48
au-syd.prod.surfshark.com,1443,138.199.33.72
hr-zag.prod.surfshark.com,1194,149.102.247.137
at-vie.prod.surfshark.com,1194,87.249.133.83
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.152
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,64.79.232.83
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-bos.prod.surfshark.com,1443,43.225.189.120
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,146.70.36.139
it-mil.prod.surfshark.com,1443,212.102.54.147
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-den.prod.surfshark.com,1443,212.102.44.105
mo-mfm.prod.surfshark.com,1443,62.197.154.52
fr-par.prod.surfshark.com,1443,85.204.70.91
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,149.22.81.157
us-nyc.prod.surfshark.com,1194,91.246.58.136
es-bcn.prod.surfshark.com,1194,185.188.61.60
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.92.11
it-mil.prod.surfshark.com,1194,212.102.54.147
us-chi.prod.surfshark.com,1443,103.103.98.67
vn-hcm.prod.surfshark.com,1443,83.97.112.29
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.211.16
sg-sng.prod.surfshark.com,1443,138.199.60.184
dz-alg.prod.surfshark.com,1194,62.197.144.131
tw-tai.prod.surfshark.com,1194,89.117.42.101
us-buf.prod.surfshark.com,1443,192.227.215.36
us-atl.prod.surfshark.com,1194,45.134.140.17
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.160
uk-edi.prod.surfshark.com,1194,188.240.57.113
gr-ath.prod.surfshark.com,1443,149.102.246.111
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,86.38.100.4
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,138.199.33.74
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.34
us-lax.prod.surfshark.com,1194,45.149.173.218
rs-beg.prod.surfshark.com,1443,37.120.193.227
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-buf.prod.surfshark.com,1194,172.93.148.187
us-bdn.prod.surfshark.com,1443,45.43.14.118
lt-vno.prod.surfshark.com,1194,62.197.149.126
my-kul.prod.surfshark.com,1194,185.196.0.23
de-ber.prod.surfshark.com,1194,193.176.86.197
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mo-mfm.prod.surfshark.com,1194,62.197.154.54
au-bne.prod.surfshark.com,1194,86.38.102.13
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,62.93.164.238
ca-mon.prod.surfshark.com,1194,37.120.205.181
ca-van.prod.surfshark.com,1443,149.22.81.157
bs-nas.prod.surfshark.com,1194,62.197.145.36
nl-ams.prod.surfshark.com,1194,146.70.175.83
se-sto.prod.surfshark.com,1194,195.181.166.247
se-sto.prod.surfshark.com,1443,185.76.9.34
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,84.17.41.75
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,5.253.205.179
ca-tor.prod.surfshark.com,1194,37.19.211.114
us-mia.prod.surfshark.com,1194,212.102.61.152
us-sea.prod.surfshark.com,1443,84.17.41.75
in-mum.prod.surfshark.com,1194,176.227.240.16
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,89.117.42.101
mx-qro.prod.surfshark.com,1194,103.88.234.189
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.194
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.113
au-per.prod.surfshark.com,1194,124.150.139.45
tr-ist.prod.surfshark.com,1443,45.136.155.51
ar-bua.prod.surfshark.com,1194,89.117.41.195
al-tia.prod.surfshark.com,1194,217.9.247.67
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,79.127.150.147
us-atl.prod.surfshark.com,1443,92.119.19.58
kr-seo.prod.surfshark.com,1194,61.97.248.16
ae-dub.prod.surfshark.com,1443,146.70.191.61
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.27
at-vie.prod.surfshark.com,1443,87.249.133.81
us-ash.prod.surfshark.com,1194,151.240.254.42
ae-dub.prod.surfshark.com,1194,146.70.191.59
cl-san.prod.surfshark.com,1443,149.88.104.36
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,154.47.30.105
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,37.19.221.86
au-mel.prod.surfshark.com,1194,103.192.80.221
fi-hel.prod.surfshark.com,1194,193.56.113.13
uk-edi.prod.surfshark.com,1443,188.240.57.111
pt-opo.prod.surfshark.com,1194,103.192.205.60
uk-gla.prod.surfshark.com,1194,185.108.105.131
in-del.prod.surfshark.com,1443,92.62.121.99
mn-uln.prod.surfshark.com,1443,62.197.155.69
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,5.253.205.179
bg-sof.prod.surfshark.com,1443,185.9.16.211
jp-tok.prod.surfshark.com,1194,172.216.10.18
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,103.109.244.94
dk-cph.prod.surfshark.com,1194,146.70.92.35
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,217.9.247.69
uk-gla.prod.surfshark.com,1443,185.108.105.240
hk-hkg.prod.surfshark.com,1194,118.99.2.38
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,212.102.48.20
es-mad.prod.surfshark.com,1443,212.102.48.20
pl-waw.prod.surfshark.com,1194,45.134.212.248
au-bne.prod.surfshark.com,1443,86.38.102.15
es-vlc.prod.surfshark.com,1194,193.19.207.100
de-ber.prod.surfshark.com,1443,193.176.86.197
il-tlv.prod.surfshark.com,1443,169.150.227.2
ie-dub.prod.surfshark.com,1443,149.34.242.72
us-bna.prod.surfshark.com,1443,82.26.162.53
fr-bod.prod.surfshark.com,1443,45.134.79.156
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-dal.prod.surfshark.com,1194,2.56.189.72
np-ktm.prod.surfshark.com,1443,194.169.170.39
id-jak.prod.surfshark.com,1194,93.185.162.23
au-mel.prod.surfshark.com,1443,144.48.38.21
