dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.152.64.165
th-bkk.prod.surfshark.com,1443,103.176.152.42
bz-blp.prod.surfshark.com,1443,212.119.33.18
tr-ist.prod.surfshark.com,1194,87.249.139.183
es-bcn.prod.surfshark.com,1194,82.26.159.8
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-lon.prod.surfshark.com,1194,103.138.124.3
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-mil.prod.surfshark.com,1194,212.102.54.143
ca-mon.prod.surfshark.com,1443,62.93.167.110
im-iom.prod.surfshark.com,1443,62.197.148.85
ee-tll.prod.surfshark.com,1443,185.174.159.115
is-rkv.prod.surfshark.com,1443,45.139.252.4
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pl-waw.prod.surfshark.com,1194,45.128.38.131
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-lax.prod.surfshark.com,1443,45.149.173.208
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1194,185.153.151.146
ba-sjj.prod.surfshark.com,1443,23.27.109.35
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.13
se-sto.prod.surfshark.com,1443,185.76.9.36
us-atl.prod.surfshark.com,1194,138.199.2.135
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1194,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,79.127.150.145
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.20
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-bne.prod.surfshark.com,1443,144.48.39.107
id-jak.prod.surfshark.com,1443,93.185.162.13
ee-tll.prod.surfshark.com,1194,185.174.159.115
dk-cph.prod.surfshark.com,1194,146.70.42.147
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,159.148.58.14
ua-iev.prod.surfshark.com,1443,143.244.46.105
me-tgd.prod.surfshark.com,1194,62.197.159.36
lu-ste.prod.surfshark.com,1443,185.153.151.146
us-mia.prod.surfshark.com,1194,212.102.61.132
hk-hkg.prod.surfshark.com,1194,156.146.45.111
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,149.102.227.115
mk-skp.prod.surfshark.com,1194,217.9.244.99
ph-mnl.prod.surfshark.com,1443,23.27.183.15
pt-opo.prod.surfshark.com,1194,103.192.205.54
de-ber.prod.surfshark.com,1443,152.89.163.227
us-bdn.prod.surfshark.com,1443,66.235.168.221
us-las.prod.surfshark.com,1443,79.110.54.75
us-sjc.prod.surfshark.com,1194,149.36.48.164
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.36
se-sto.prod.surfshark.com,1194,185.76.9.36
it-rom.prod.surfshark.com,1443,37.120.207.195
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,144.48.39.107
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1194,45.134.79.151
mt-mla.prod.surfshark.com,1194,193.228.56.134
