dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.13
hk-hkg.prod.surfshark.com,1194,138.199.62.22
my-kul.prod.surfshark.com,1443,152.233.3.57
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,149.36.48.75
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.128
ua-iev.prod.surfshark.com,1194,143.244.46.226
kr-seo.prod.surfshark.com,1194,84.233.167.130
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-mia.prod.surfshark.com,1443,89.45.90.253
sg-sng.prod.surfshark.com,1194,156.146.56.135
au-syd.prod.surfshark.com,1443,138.199.33.74
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,169.150.199.174
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,146.70.103.227
al-tia.prod.surfshark.com,1443,217.9.247.179
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.109
se-sto.prod.surfshark.com,1194,185.76.9.44
us-buf.prod.surfshark.com,1443,64.44.38.243
us-bna.prod.surfshark.com,1194,82.26.162.23
ie-dub.prod.surfshark.com,1443,37.120.235.19
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.23
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,37.19.206.54
us-kan.prod.surfshark.com,1194,74.80.182.82
fi-hel.prod.surfshark.com,1443,193.56.113.8
us-oma.prod.surfshark.com,1443,145.223.7.53
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,212.102.54.130
us-sjc.prod.surfshark.com,1194,149.36.48.75
br-sao.prod.surfshark.com,1443,193.19.205.122
th-bkk.prod.surfshark.com,1443,103.176.152.34
pk-khi.prod.surfshark.com,1443,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.100
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.115
au-adl.prod.surfshark.com,1194,103.214.20.181
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,87.249.139.183
