dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.157
fr-par.prod.surfshark.com,1443,146.70.40.67
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.10
au-mel.prod.surfshark.com,1194,103.192.80.251
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.171
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,185.76.8.210
is-rkv.prod.surfshark.com,1194,45.139.252.4
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,178.239.163.89
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,89.45.7.27
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1443,93.185.162.115
us-mia.prod.surfshark.com,1443,212.102.61.146
mo-mfm.prod.surfshark.com,1194,62.197.154.17
lu-ste.prod.surfshark.com,1194,185.153.151.181
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,89.37.95.9
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,84.20.26.183
lt-vno.prod.surfshark.com,1194,62.197.149.121
fr-par.prod.surfshark.com,1194,85.204.70.87
uk-gla.prod.surfshark.com,1194,185.108.105.117
us-hou.prod.surfshark.com,1194,149.40.58.6
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-buf.prod.surfshark.com,1443,192.227.215.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1194,149.22.81.180
ar-bua.prod.surfshark.com,1194,89.117.41.69
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,149.34.242.59
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.181
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,138.199.42.178
us-sfo.prod.surfshark.com,1443,172.216.250.7
ie-dub.prod.surfshark.com,1443,149.34.242.59
uk-gla.prod.surfshark.com,1443,185.108.105.117
ca-mon.prod.surfshark.com,1443,62.93.167.110
il-tlv.prod.surfshark.com,1194,169.150.227.140
it-mil.prod.surfshark.com,1443,84.17.58.205
us-atl.prod.surfshark.com,1443,89.222.103.180
be-bru.prod.surfshark.com,1443,5.253.205.181
ro-buc.prod.surfshark.com,1194,185.102.217.194
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,149.88.20.101
in-mum.prod.surfshark.com,1194,176.227.240.28
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-dtw.prod.surfshark.com,1443,206.212.255.69
th-bkk.prod.surfshark.com,1194,151.240.88.149
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.34
us-lax.prod.surfshark.com,1194,169.150.203.234
np-ktm.prod.surfshark.com,1443,194.169.170.39
cy-nic.prod.surfshark.com,1194,193.19.204.84
bg-sof.prod.surfshark.com,1194,185.9.16.101
pr-sju.prod.surfshark.com,1443,45.139.253.2
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.141
us-bdn.prod.surfshark.com,1194,66.235.168.199
si-lju.prod.surfshark.com,1194,195.158.249.19
kr-seo.prod.surfshark.com,1443,82.26.199.20
hr-zag.prod.surfshark.com,1194,149.102.247.141
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,84.233.167.135
us-sea.prod.surfshark.com,1194,84.17.41.81
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-lax.prod.surfshark.com,1443,185.193.156.146
es-vlc.prod.surfshark.com,1194,193.19.207.102
uk-lon.prod.surfshark.com,1443,178.238.10.194
tw-tai.prod.surfshark.com,1194,89.117.42.99
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,149.102.254.18
uk-man.prod.surfshark.com,1443,86.106.136.117
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,81.19.208.111
us-mia.prod.surfshark.com,1194,212.102.61.146
uk-man.prod.surfshark.com,1194,86.106.136.117
au-adl.prod.surfshark.com,1443,86.38.100.6
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-nyc.prod.surfshark.com,1194,146.70.186.195
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,45.86.208.120
us-bos.prod.surfshark.com,1194,149.40.50.199
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,149.88.23.88
es-vlc.prod.surfshark.com,1443,193.19.207.90
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.113
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,80.246.31.82
hu-bud.prod.surfshark.com,1443,79.127.182.2
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
mx-qro.prod.surfshark.com,1194,149.88.22.66
kh-pnh.prod.surfshark.com,1443,62.197.146.22
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,185.196.0.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.181
sg-sng.prod.surfshark.com,1443,149.88.106.177
is-rkv.prod.surfshark.com,1443,45.139.252.109
za-jnb.prod.surfshark.com,1443,154.47.30.98
ch-zur.prod.surfshark.com,1194,138.199.6.50
us-nyc.prod.surfshark.com,1443,146.70.186.141
us-atl.prod.surfshark.com,1194,89.222.103.180
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,146.70.205.125
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-slc.prod.surfshark.com,1194,172.216.252.15
th-bkk.prod.surfshark.com,1443,151.240.88.133
no-osl.prod.surfshark.com,1443,146.70.103.227
al-tia.prod.surfshark.com,1443,172.216.14.35
es-mad.prod.surfshark.com,1443,89.37.95.9
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.59
de-ber.prod.surfshark.com,1194,86.38.98.71
ca-van.prod.surfshark.com,1443,149.22.81.180
mx-qro.prod.surfshark.com,1443,149.88.22.66
au-bne.prod.surfshark.com,1194,86.38.102.18
fr-bod.prod.surfshark.com,1194,45.134.79.143
