dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.111
pl-waw.prod.surfshark.com,1443,45.134.212.48
us-bna.prod.surfshark.com,1194,82.26.162.41
au-syd.prod.surfshark.com,1443,138.199.33.74
hr-zag.prod.surfshark.com,1194,149.102.247.137
at-vie.prod.surfshark.com,1194,37.19.195.72
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,138.199.16.142
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.198
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-bos.prod.surfshark.com,1443,43.225.189.106
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,89.117.104.5
it-mil.prod.surfshark.com,1443,84.17.58.192
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-den.prod.surfshark.com,1443,212.102.44.76
mo-mfm.prod.surfshark.com,1443,62.197.154.59
fr-par.prod.surfshark.com,1443,85.204.70.97
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-van.prod.surfshark.com,1194,216.246.31.10
us-nyc.prod.surfshark.com,1194,37.19.199.235
es-bcn.prod.surfshark.com,1194,82.26.159.8
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.42.147
it-mil.prod.surfshark.com,1194,84.17.58.192
us-chi.prod.surfshark.com,1443,138.199.42.171
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,172.216.11.35
sg-sng.prod.surfshark.com,1443,149.88.106.172
dz-alg.prod.surfshark.com,1194,62.197.144.131
tw-tai.prod.surfshark.com,1194,45.144.227.13
us-buf.prod.surfshark.com,1443,172.93.148.187
us-atl.prod.surfshark.com,1194,92.119.16.74
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-edi.prod.surfshark.com,1194,188.240.57.125
gr-ath.prod.surfshark.com,1443,79.127.181.185
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,86.38.100.18
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,149.88.101.4
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.51
us-lax.prod.surfshark.com,1194,185.193.156.152
rs-beg.prod.surfshark.com,1443,146.70.111.109
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-buf.prod.surfshark.com,1194,198.23.158.92
us-bdn.prod.surfshark.com,1443,45.43.14.118
lt-vno.prod.surfshark.com,1194,62.197.149.105
my-kul.prod.surfshark.com,1194,152.233.3.52
de-ber.prod.surfshark.com,1194,217.138.216.69
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.59
au-bne.prod.surfshark.com,1194,144.48.39.125
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-mon.prod.surfshark.com,1194,62.93.167.113
ca-van.prod.surfshark.com,1443,216.246.31.10
bs-nas.prod.surfshark.com,1194,62.197.145.18
nl-ams.prod.surfshark.com,1194,146.70.175.3
se-sto.prod.surfshark.com,1194,185.76.9.46
se-sto.prod.surfshark.com,1443,185.76.9.46
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,84.17.41.77
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,146.70.123.45
ca-tor.prod.surfshark.com,1194,37.19.211.104
us-mia.prod.surfshark.com,1194,149.34.250.36
us-sea.prod.surfshark.com,1443,138.199.12.57
in-mum.prod.surfshark.com,1194,176.227.240.58
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.16
mx-qro.prod.surfshark.com,1194,69.67.148.35
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.111
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.115
au-per.prod.surfshark.com,1194,124.150.139.35
tr-ist.prod.surfshark.com,1443,45.136.155.55
ar-bua.prod.surfshark.com,1194,89.117.41.195
al-tia.prod.surfshark.com,1194,217.9.247.149
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,79.127.150.137
us-atl.prod.surfshark.com,1443,92.119.16.74
kr-seo.prod.surfshark.com,1194,93.152.212.39
ae-dub.prod.surfshark.com,1443,146.70.102.203
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.23
at-vie.prod.surfshark.com,1443,37.19.195.72
us-ash.prod.surfshark.com,1194,151.240.254.15
ae-dub.prod.surfshark.com,1194,217.138.193.245
cl-san.prod.surfshark.com,1443,149.88.104.34
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,154.47.30.98
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.56.2
au-mel.prod.surfshark.com,1194,103.192.80.219
fi-hel.prod.surfshark.com,1194,193.56.113.33
uk-edi.prod.surfshark.com,1443,188.240.57.109
pt-opo.prod.surfshark.com,1194,103.192.205.54
uk-gla.prod.surfshark.com,1194,185.108.105.117
in-del.prod.surfshark.com,1443,92.62.121.243
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,146.70.123.45
bg-sof.prod.surfshark.com,1443,156.146.55.196
jp-tok.prod.surfshark.com,1194,138.199.22.141
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1443,188.95.54.38
dk-cph.prod.surfshark.com,1194,146.70.42.147
li-qvu.prod.surfshark.com,1194,62.197.150.69
al-tia.prod.surfshark.com,1443,151.245.116.117
uk-gla.prod.surfshark.com,1443,185.108.105.117
hk-hkg.prod.surfshark.com,1194,156.146.45.202
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.83
