dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.69
th-bkk.prod.surfshark.com,1443,103.176.152.22
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,87.249.139.183
es-bcn.prod.surfshark.com,1194,82.26.159.16
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-lon.prod.surfshark.com,1194,195.140.213.215
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-mil.prod.surfshark.com,1194,84.17.58.200
ca-mon.prod.surfshark.com,1443,62.93.167.110
im-iom.prod.surfshark.com,1443,62.197.148.85
ee-tll.prod.surfshark.com,1443,185.174.159.123
is-rkv.prod.surfshark.com,1443,45.139.252.24
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pl-waw.prod.surfshark.com,1194,45.128.38.149
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,89.187.187.83
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1194,185.153.151.174
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-bna.prod.surfshark.com,1194,82.26.162.31
se-sto.prod.surfshark.com,1443,130.195.218.211
us-atl.prod.surfshark.com,1194,194.0.213.26
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1194,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.2
no-osl.prod.surfshark.com,1194,79.127.150.135
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,144.48.39.83
id-jak.prod.surfshark.com,1443,93.185.162.7
ee-tll.prod.surfshark.com,1194,185.174.159.123
dk-cph.prod.surfshark.com,1194,146.70.92.37
il-tlv.prod.surfshark.com,1194,169.150.227.2
lv-rig.prod.surfshark.com,1443,80.246.31.71
ua-iev.prod.surfshark.com,1443,143.244.46.100
me-tgd.prod.surfshark.com,1194,62.197.159.36
lu-ste.prod.surfshark.com,1443,185.153.151.174
us-mia.prod.surfshark.com,1194,149.102.224.216
hk-hkg.prod.surfshark.com,1194,118.99.2.20
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-ash.prod.surfshark.com,1443,149.102.227.118
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.22
pt-opo.prod.surfshark.com,1194,103.192.205.54
de-ber.prod.surfshark.com,1443,152.89.163.243
us-bdn.prod.surfshark.com,1443,66.235.168.197
us-las.prod.surfshark.com,1443,79.110.54.109
us-sjc.prod.surfshark.com,1194,149.36.48.77
si-lju.prod.surfshark.com,1194,195.158.249.23
ge-tbs.prod.surfshark.com,1194,83.97.115.36
se-sto.prod.surfshark.com,1194,185.76.9.55
it-rom.prod.surfshark.com,1443,37.120.207.253
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,144.48.39.11
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1194,45.134.79.146
mt-mla.prod.surfshark.com,1194,193.228.56.134
al-tia.prod.surfshark.com,1443,217.9.247.234
au-syd.prod.surfshark.com,1443,45.248.76.211
uz-tas.prod.surfshark.com,1443,94.154.124.99
th-bkk.prod.surfshark.com,1194,103.176.152.39
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-bod.prod.surfshark.com,1443,45.134.79.146
at-vie.prod.surfshark.com,1194,89.187.168.237
ua-iev.prod.surfshark.com,1194,143.244.46.100
np-ktm.prod.surfshark.com,1194,194.169.170.41
eg-cai.prod.surfshark.com,1443,62.197.147.67
fr-par.prod.surfshark.com,1194,143.244.57.119
