dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.119
pl-waw.prod.surfshark.com,1443,185.246.208.182
us-bna.prod.surfshark.com,1194,82.26.162.21
au-syd.prod.surfshark.com,1443,95.173.193.7
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,87.249.133.76
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.150
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,64.79.232.67
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-bos.prod.surfshark.com,1443,43.225.189.61
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,146.70.160.251
it-mil.prod.surfshark.com,1443,84.17.58.207
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.29
us-den.prod.surfshark.com,1443,212.102.44.105
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fr-par.prod.surfshark.com,1443,143.244.57.122
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,149.22.81.172
us-nyc.prod.surfshark.com,1194,194.33.45.96
es-bcn.prod.surfshark.com,1194,185.188.61.54
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,89.45.7.27
it-mil.prod.surfshark.com,1194,212.102.54.167
us-chi.prod.surfshark.com,1443,103.103.98.21
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.211.27
sg-sng.prod.surfshark.com,1443,151.240.33.26
dz-alg.prod.surfshark.com,1194,62.197.144.131
tw-tai.prod.surfshark.com,1194,45.144.227.33
us-buf.prod.surfshark.com,1443,172.93.148.163
us-atl.prod.surfshark.com,1194,89.222.103.105
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.247
uk-edi.prod.surfshark.com,1194,188.240.57.97
gr-ath.prod.surfshark.com,1443,79.127.181.178
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,103.214.20.187
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,95.173.193.9
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.27
us-lax.prod.surfshark.com,1194,89.187.187.83
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-buf.prod.surfshark.com,1194,172.245.193.188
us-bdn.prod.surfshark.com,1443,104.255.173.141
lt-vno.prod.surfshark.com,1194,62.197.149.128
my-kul.prod.surfshark.com,1194,202.176.4.54
de-ber.prod.surfshark.com,1194,217.138.216.211
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.27
au-bne.prod.surfshark.com,1194,144.48.39.109
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,62.93.164.241
ca-mon.prod.surfshark.com,1194,146.70.112.93
ca-van.prod.surfshark.com,1443,149.22.81.172
bs-nas.prod.surfshark.com,1194,62.197.145.20
nl-ams.prod.surfshark.com,1194,146.70.175.91
se-sto.prod.surfshark.com,1194,130.195.218.203
se-sto.prod.surfshark.com,1443,185.76.9.36
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.69
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,194.110.115.219
ca-tor.prod.surfshark.com,1194,149.88.98.4
us-mia.prod.surfshark.com,1194,89.187.173.201
us-sea.prod.surfshark.com,1443,84.17.41.81
in-mum.prod.surfshark.com,1194,176.227.240.74
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.31
mx-qro.prod.surfshark.com,1194,69.67.148.35
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.119
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.113
au-per.prod.surfshark.com,1194,124.150.139.45
tr-ist.prod.surfshark.com,1443,45.136.155.53
ar-bua.prod.surfshark.com,1194,89.117.41.69
al-tia.prod.surfshark.com,1194,151.245.116.179
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.115
us-atl.prod.surfshark.com,1443,92.119.16.115
kr-seo.prod.surfshark.com,1194,93.152.212.61
ae-dub.prod.surfshark.com,1443,146.70.102.179
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.29
at-vie.prod.surfshark.com,1443,87.249.133.76
us-ash.prod.surfshark.com,1194,37.19.206.54
ae-dub.prod.surfshark.com,1194,146.70.102.179
cl-san.prod.surfshark.com,1443,149.88.104.41
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,154.47.30.98
kh-pnh.prod.surfshark.com,1443,62.197.146.17
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,37.19.221.88
au-mel.prod.surfshark.com,1194,103.192.80.141
fi-hel.prod.surfshark.com,1194,193.56.113.18
uk-edi.prod.surfshark.com,1443,194.88.103.119
pt-opo.prod.surfshark.com,1194,103.192.205.5
uk-gla.prod.surfshark.com,1194,188.240.58.119
in-del.prod.surfshark.com,1443,92.62.121.197
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.20
be-bru.prod.surfshark.com,1194,194.110.115.219
bg-sof.prod.surfshark.com,1443,185.9.16.107
jp-tok.prod.surfshark.com,1194,146.70.205.179
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,188.95.55.120
dk-cph.prod.surfshark.com,1194,89.45.7.27
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,151.245.116.179
uk-gla.prod.surfshark.com,1443,188.240.58.119
hk-hkg.prod.surfshark.com,1194,146.70.113.21
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.101
es-mad.prod.surfshark.com,1194,45.134.213.245
es-mad.prod.surfshark.com,1443,89.37.95.206
pl-waw.prod.surfshark.com,1194,185.246.208.182
au-bne.prod.surfshark.com,1443,144.48.39.85
es-vlc.prod.surfshark.com,1194,193.19.207.100
de-ber.prod.surfshark.com,1443,86.38.98.41
il-tlv.prod.surfshark.com,1443,169.150.227.135
ie-dub.prod.surfshark.com,1443,37.120.235.19
us-bna.prod.surfshark.com,1443,82.26.162.23
fr-bod.prod.surfshark.com,1443,195.86.24.110
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.41
