dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.205
hk-hkg.prod.surfshark.com,1194,156.146.45.213
my-kul.prod.surfshark.com,1443,185.196.0.10
il-tlv.prod.surfshark.com,1443,169.150.227.147
us-sjc.prod.surfshark.com,1443,156.146.54.58
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.103
ua-iev.prod.surfshark.com,1194,143.244.46.228
kr-seo.prod.surfshark.com,1194,61.97.243.105
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-mia.prod.surfshark.com,1443,89.38.227.189
sg-sng.prod.surfshark.com,1194,146.70.192.155
au-syd.prod.surfshark.com,1443,149.88.101.2
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,185.102.217.194
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.132
al-tia.prod.surfshark.com,1443,217.9.247.242
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.194
se-sto.prod.surfshark.com,1194,195.181.166.226
us-buf.prod.surfshark.com,1443,64.44.38.251
us-bna.prod.surfshark.com,1194,82.26.162.31
ie-dub.prod.surfshark.com,1443,146.70.94.229
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.21
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,37.19.220.194
us-kan.prod.surfshark.com,1194,74.80.182.89
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-oma.prod.surfshark.com,1443,145.223.7.6
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,212.102.54.141
us-sjc.prod.surfshark.com,1194,156.146.54.58
br-sao.prod.surfshark.com,1443,146.70.163.205
th-bkk.prod.surfshark.com,1443,103.176.152.22
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,79.127.182.6
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.44
be-anr.prod.surfshark.com,1443,103.109.244.92
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-adl.prod.surfshark.com,1194,103.214.20.197
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,87.249.139.183
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,64.44.86.155
us-lax.prod.surfshark.com,1443,45.149.173.192
uk-lon.prod.surfshark.com,1443,185.198.190.98
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,124.150.139.59
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.15
au-per.prod.surfshark.com,1443,124.150.139.37
es-bcn.prod.surfshark.com,1194,185.188.61.21
za-jnb.prod.surfshark.com,1443,154.47.30.103
ad-leu.prod.surfshark.com,1443,62.197.152.133
at-vie.prod.surfshark.com,1194,37.19.195.74
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.180.14.153
ch-zur.prod.surfshark.com,1194,84.17.53.168
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-chi.prod.surfshark.com,1443,185.246.209.57
us-bna.prod.surfshark.com,1443,82.26.162.31
co-bog.prod.surfshark.com,1443,149.88.111.211
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,149.88.22.68
de-fra.prod.surfshark.com,1443,188.95.65.96
nl-ams.prod.surfshark.com,1443,146.70.86.219
lv-rig.prod.surfshark.com,1194,159.148.58.14
