dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.155
fr-par.prod.surfshark.com,1443,143.244.57.87
si-lju.prod.surfshark.com,1443,195.158.249.23
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-mel.prod.surfshark.com,1194,103.192.80.219
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,37.120.207.205
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,146.70.114.181
is-rkv.prod.surfshark.com,1194,45.139.252.107
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,185.245.82.50
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.92.21
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.141
us-mia.prod.surfshark.com,1443,149.102.224.214
mo-mfm.prod.surfshark.com,1194,62.197.154.19
lu-ste.prod.surfshark.com,1194,145.223.8.17
np-ktm.prod.surfshark.com,1194,194.169.170.41
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,89.37.95.202
ve-car.prod.surfshark.com,1443,45.149.3.34
us-den.prod.surfshark.com,1443,64.44.86.155
lt-vno.prod.surfshark.com,1194,62.197.149.121
fr-par.prod.surfshark.com,1194,85.204.70.117
uk-gla.prod.surfshark.com,1194,89.37.66.93
us-hou.prod.surfshark.com,1194,149.40.56.12
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-buf.prod.surfshark.com,1443,172.216.8.32
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,216.246.31.80
ar-bua.prod.surfshark.com,1194,89.117.41.165
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,149.34.242.49
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.144
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-chi.prod.surfshark.com,1443,154.47.25.115
us-sfo.prod.surfshark.com,1443,172.216.250.49
ie-dub.prod.surfshark.com,1443,149.34.242.49
uk-gla.prod.surfshark.com,1443,89.37.66.93
ca-mon.prod.surfshark.com,1443,37.120.205.181
il-tlv.prod.surfshark.com,1194,169.150.227.135
it-mil.prod.surfshark.com,1443,146.70.182.61
us-atl.prod.surfshark.com,1443,45.134.140.21
be-bru.prod.surfshark.com,1443,79.127.164.7
ro-buc.prod.surfshark.com,1194,185.102.217.159
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,149.88.20.85
in-mum.prod.surfshark.com,1194,176.227.240.16
ad-leu.prod.surfshark.com,1194,62.197.152.99
us-dtw.prod.surfshark.com,1443,185.141.119.48
th-bkk.prod.surfshark.com,1194,151.240.88.35
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.18
us-lax.prod.surfshark.com,1194,89.187.187.88
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.82
bg-sof.prod.surfshark.com,1194,185.9.16.213
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,66.235.168.189
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,61.97.244.82
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,82.26.199.20
us-sea.prod.surfshark.com,1194,138.199.12.55
