dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.141
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,146.70.186.189
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.29
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,79.127.229.176
mo-mfm.prod.surfshark.com,1443,62.197.154.32
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,185.217.71.229
us-lax.prod.surfshark.com,1443,154.47.31.2
au-bne.prod.surfshark.com,1194,144.48.39.83
nl-ams.prod.surfshark.com,1194,143.244.42.86
hu-bud.prod.surfshark.com,1443,146.70.120.45
uk-lon.prod.surfshark.com,1443,138.199.29.135
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.116
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.58
ch-zur.prod.surfshark.com,1443,89.37.173.19
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,89.187.168.49
rs-beg.prod.surfshark.com,1443,146.70.111.109
es-mad.prod.surfshark.com,1194,89.37.95.214
ar-bua.prod.surfshark.com,1443,89.117.41.149
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,79.127.229.176
lu-ste.prod.surfshark.com,1194,185.153.151.159
ca-van.prod.surfshark.com,1194,216.246.31.52
pl-waw.prod.surfshark.com,1194,45.128.38.131
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.237
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,146.70.45.173
pl-gdn.prod.surfshark.com,1443,37.28.156.237
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-mum.prod.surfshark.com,1194,176.227.240.74
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,185.9.16.101
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,89.117.42.35
ca-tor.prod.surfshark.com,1443,37.19.211.79
be-anr.prod.surfshark.com,1194,103.109.244.98
th-bkk.prod.surfshark.com,1194,103.176.152.4
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,169.150.254.99
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.66
us-phx.prod.surfshark.com,1443,45.86.208.120
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.109
us-bdn.prod.surfshark.com,1194,66.235.168.199
kr-seo.prod.surfshark.com,1194,61.97.244.82
th-bkk.prod.surfshark.com,1443,103.176.152.4
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,212.102.46.46
ua-iev.prod.surfshark.com,1194,143.244.46.100
in-del.prod.surfshark.com,1194,92.62.121.163
nl-ams.prod.surfshark.com,1443,143.244.42.86
ie-dub.prod.surfshark.com,1194,149.34.242.99
dk-cph.prod.surfshark.com,1443,146.70.92.53
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-chi.prod.surfshark.com,1194,195.242.212.165
us-ash.prod.surfshark.com,1443,149.102.227.110
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.18
ca-mon.prod.surfshark.com,1443,62.93.167.76
dz-alg.prod.surfshark.com,1443,62.197.144.66
uk-edi.prod.surfshark.com,1443,188.240.57.97
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,194.110.115.221
au-adl.prod.surfshark.com,1443,103.214.20.197
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,212.102.54.135
ad-leu.prod.surfshark.com,1443,62.197.152.83
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ro-buc.prod.surfshark.com,1443,185.102.217.196
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.179
br-sao.prod.surfshark.com,1443,138.199.58.35
ca-van.prod.surfshark.com,1443,216.246.31.52
be-bru.prod.surfshark.com,1443,194.110.115.221
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-buf.prod.surfshark.com,1194,64.44.38.243
ca-tor.prod.surfshark.com,1194,37.19.211.92
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-bna.prod.surfshark.com,1443,82.26.162.16
cy-nic.prod.surfshark.com,1443,193.19.204.84
lt-vno.prod.surfshark.com,1443,62.197.149.121
id-jak.prod.surfshark.com,1194,93.185.162.25
uy-mvd.prod.surfshark.com,1194,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.96
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-hou.prod.surfshark.com,1194,37.19.221.68
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,138.199.29.135
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.126
tr-ist.prod.surfshark.com,1194,45.136.155.58
uk-gla.prod.surfshark.com,1194,188.240.58.65
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.98
se-sto.prod.surfshark.com,1443,185.76.9.41
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nz-akl.prod.surfshark.com,1194,180.149.231.3
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bos.prod.surfshark.com,1194,149.40.50.214
us-lax.prod.surfshark.com,1194,138.199.35.4
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-gla.prod.surfshark.com,1443,188.240.58.65
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.28
us-buf.prod.surfshark.com,1443,172.93.148.187
us-slc.prod.surfshark.com,1194,93.152.220.170
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ie-dub.prod.surfshark.com,1443,149.34.242.84
us-mia.prod.surfshark.com,1443,149.102.224.194
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-ash.prod.surfshark.com,1194,45.144.115.50
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1443,45.128.38.141
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-sea.prod.surfshark.com,1443,212.102.46.49
ph-mnl.prod.surfshark.com,1443,23.27.183.10
us-las.prod.surfshark.com,1443,79.110.54.91
us-sjc.prod.surfshark.com,1194,149.36.48.80
us-kan.prod.surfshark.com,1443,74.80.182.82
fi-hel.prod.surfshark.com,1194,193.56.113.68
it-rom.prod.surfshark.com,1443,37.120.207.243
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.74
us-chi.prod.surfshark.com,1443,154.47.25.100
us-sfo.prod.surfshark.com,1194,93.152.210.206
hr-zag.prod.surfshark.com,1443,149.102.247.139
au-mel.prod.surfshark.com,1194,103.192.80.131
jp-tok.prod.surfshark.com,1443,146.70.205.101
tw-tai.prod.surfshark.com,1194,89.117.42.35
my-kul.prod.surfshark.com,1194,152.233.3.52
al-tia.prod.surfshark.com,1194,217.9.247.115
pt-opo.prod.surfshark.com,1443,103.192.205.56
fr-mrs.prod.surfshark.com,1194,185.166.84.143
cl-san.prod.surfshark.com,1443,149.88.104.41
au-per.prod.surfshark.com,1194,45.248.78.43
pk-khi.prod.surfshark.com,1443,115.167.125.17
ae-dub.prod.surfshark.com,1194,146.70.102.205
co-bog.prod.surfshark.com,1194,149.88.111.211
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fr-par.prod.surfshark.com,1443,146.70.194.251
ar-bua.prod.surfshark.com,1194,89.117.41.83
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-oma.prod.surfshark.com,1443,145.223.7.21
ee-tll.prod.surfshark.com,1194,185.174.159.115
il-tlv.prod.surfshark.com,1443,169.150.227.147
mo-mfm.prod.surfshark.com,1194,62.197.154.24
us-hou.prod.surfshark.com,1443,37.19.221.78
pt-lis.prod.surfshark.com,1443,185.92.210.131
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-den.prod.surfshark.com,1194,64.44.86.147
de-fra.prod.surfshark.com,1194,91.239.130.202
im-iom.prod.surfshark.com,1194,62.197.148.51
es-bcn.prod.surfshark.com,1443,185.188.61.42
ad-leu.prod.surfshark.com,1194,62.197.152.83
gl-goh.prod.surfshark.com,1443,92.62.123.99
se-sto.prod.surfshark.com,1194,195.181.166.228
cy-nic.prod.surfshark.com,1194,193.19.204.70
de-ber.prod.surfshark.com,1194,86.38.98.83
am-evn.prod.surfshark.com,1194,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.25
az-bak.prod.surfshark.com,1443,23.27.110.51
au-syd.prod.surfshark.com,1194,45.248.76.229
pk-khi.prod.surfshark.com,1194,115.167.125.19
fr-par.prod.surfshark.com,1194,146.70.194.251
in-del.prod.surfshark.com,1443,92.62.121.69
us-atl.prod.surfshark.com,1194,89.222.103.107
lu-ste.prod.surfshark.com,1443,185.153.151.159
pe-lim.prod.surfshark.com,1194,95.173.223.110
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1443,86.38.98.83
ph-mnl.prod.surfshark.com,1194,23.27.183.22
mn-uln.prod.surfshark.com,1194,62.197.155.39
sg-sng.prod.surfshark.com,1194,103.216.223.205
fi-hel.prod.surfshark.com,1443,193.56.113.48
us-nyc.prod.surfshark.com,1194,84.17.35.108
ee-tll.prod.surfshark.com,1443,185.174.159.115
ma-rab.prod.surfshark.com,1443,23.27.214.36
