dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1194,89.249.73.211
in-mum.prod.surfshark.com,1194,176.227.240.64
ca-tor.prod.surfshark.com,1443,37.19.211.22
fr-mrs.prod.surfshark.com,1194,185.166.84.143
us-sea.prod.surfshark.com,1443,149.102.254.9
za-jnb.prod.surfshark.com,1194,154.47.30.100
in-del.prod.surfshark.com,1443,92.62.121.117
dz-alg.prod.surfshark.com,1443,62.197.144.52
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pl-waw.prod.surfshark.com,1194,45.134.212.236
mn-uln.prod.surfshark.com,1443,62.197.155.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.205
au-syd.prod.surfshark.com,1194,149.88.101.14
uk-lon.prod.surfshark.com,1443,138.199.29.245
us-buf.prod.surfshark.com,1194,172.93.153.69
us-ash.prod.surfshark.com,1443,45.144.115.195
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.195
au-bne.prod.surfshark.com,1443,144.48.39.83
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,193.148.16.53
it-mil.prod.surfshark.com,1443,95.174.64.245
us-sfo.prod.surfshark.com,1443,93.152.210.198
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-mon.prod.surfshark.com,1194,62.93.167.93
uk-man.prod.surfshark.com,1194,139.28.176.147
ee-tll.prod.surfshark.com,1194,185.174.159.113
lu-ste.prod.surfshark.com,1443,145.223.8.22
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,118.99.2.40
ec-uio.prod.surfshark.com,1194,92.62.122.34
