dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.113
ph-mnl.prod.surfshark.com,1194,23.27.183.17
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,149.40.56.24
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-dtw.prod.surfshark.com,1443,206.212.255.83
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,79.127.150.145
us-atl.prod.surfshark.com,1443,89.222.103.100
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,185.108.105.139
se-sto.prod.surfshark.com,1194,130.195.218.205
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.72
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,138.199.62.154
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.2
us-oma.prod.surfshark.com,1443,145.223.7.53
fi-hel.prod.surfshark.com,1443,193.56.113.13
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,89.222.103.100
dk-cph.prod.surfshark.com,1443,146.70.42.147
ca-tor.prod.surfshark.com,1443,37.19.211.114
jp-tok.prod.surfshark.com,1443,154.47.23.66
kr-seo.prod.surfshark.com,1443,61.97.244.84
be-anr.prod.surfshark.com,1194,188.95.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.98
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,146.70.160.243
us-bdn.prod.surfshark.com,1194,66.235.168.193
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.172
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,138.199.57.36
im-iom.prod.surfshark.com,1194,62.197.148.53
