dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.147
th-bkk.prod.surfshark.com,1443,103.176.152.34
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,45.136.155.53
es-bcn.prod.surfshark.com,1194,82.26.159.11
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-lon.prod.surfshark.com,1194,138.199.29.225
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-mil.prod.surfshark.com,1194,146.70.182.93
ca-mon.prod.surfshark.com,1443,5.181.233.205
im-iom.prod.surfshark.com,1443,62.197.148.67
ee-tll.prod.surfshark.com,1443,185.174.159.109
is-rkv.prod.surfshark.com,1443,45.139.252.18
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,45.134.212.33
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-lax.prod.surfshark.com,1443,45.149.173.210
im-iom.prod.surfshark.com,1194,62.197.148.53
lu-ste.prod.surfshark.com,1194,185.153.151.169
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.13
se-sto.prod.surfshark.com,1443,185.76.9.55
us-atl.prod.surfshark.com,1194,89.222.103.107
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1194,154.47.30.110
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,79.127.150.132
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-bne.prod.surfshark.com,1443,144.48.39.131
id-jak.prod.surfshark.com,1443,93.185.162.117
ee-tll.prod.surfshark.com,1194,185.174.159.109
dk-cph.prod.surfshark.com,1194,146.70.92.19
il-tlv.prod.surfshark.com,1194,169.150.227.147
lv-rig.prod.surfshark.com,1443,80.246.31.104
ua-iev.prod.surfshark.com,1443,143.244.46.113
me-tgd.prod.surfshark.com,1194,62.197.159.20
lu-ste.prod.surfshark.com,1443,185.153.151.156
us-mia.prod.surfshark.com,1194,146.70.183.203
hk-hkg.prod.surfshark.com,1194,118.99.2.42
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,37.19.206.41
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.27
pt-opo.prod.surfshark.com,1194,103.192.205.50
de-ber.prod.surfshark.com,1443,152.89.163.229
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-las.prod.surfshark.com,1443,79.110.54.91
us-sjc.prod.surfshark.com,1194,149.36.48.71
si-lju.prod.surfshark.com,1194,195.158.249.19
ge-tbs.prod.surfshark.com,1194,83.97.115.34
se-sto.prod.surfshark.com,1194,130.195.218.211
it-rom.prod.surfshark.com,1443,37.120.207.243
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-bne.prod.surfshark.com,1194,144.48.39.131
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.131
mt-mla.prod.surfshark.com,1194,193.228.56.134
al-tia.prod.surfshark.com,1443,217.9.247.20
au-syd.prod.surfshark.com,1443,149.88.101.17
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.42
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-bod.prod.surfshark.com,1443,45.134.79.131
at-vie.prod.surfshark.com,1194,87.249.133.2
ua-iev.prod.surfshark.com,1194,143.244.46.118
np-ktm.prod.surfshark.com,1194,194.169.170.46
eg-cai.prod.surfshark.com,1443,62.197.147.53
fr-par.prod.surfshark.com,1194,82.102.18.125
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-buf.prod.surfshark.com,1194,172.93.148.163
cl-san.prod.surfshark.com,1194,149.88.104.41
us-oma.prod.surfshark.com,1443,145.223.7.8
ge-tbs.prod.surfshark.com,1443,83.97.115.18
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-dal.prod.surfshark.com,1194,2.56.189.112
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sea.prod.surfshark.com,1194,149.102.254.29
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-ash.prod.surfshark.com,1194,37.19.206.41
kh-pnh.prod.surfshark.com,1443,62.197.146.19
bs-nas.prod.surfshark.com,1443,62.197.145.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.108
ph-mnl.prod.surfshark.com,1194,23.27.183.27
de-ber.prod.surfshark.com,1194,152.89.163.229
la-vte.prod.surfshark.com,1194,194.169.168.17
cy-nic.prod.surfshark.com,1443,193.19.204.72
de-fra.prod.surfshark.com,1194,146.70.36.125
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-mia.prod.surfshark.com,1443,146.70.183.203
gr-ath.prod.surfshark.com,1443,149.102.246.111
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-clt.prod.surfshark.com,1194,165.140.84.47
fr-mrs.prod.surfshark.com,1194,185.166.84.143
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,37.19.221.93
au-adl.prod.surfshark.com,1443,103.214.20.187
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-bos.prod.surfshark.com,1194,149.40.50.214
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-sea.prod.surfshark.com,1443,149.102.254.29
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1194,37.120.235.35
au-adl.prod.surfshark.com,1194,212.81.40.4
hu-bud.prod.surfshark.com,1194,146.70.120.29
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.149
my-kul.prod.surfshark.com,1443,185.196.0.8
ca-tor.prod.surfshark.com,1194,37.19.211.130
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.42
tw-tai.prod.surfshark.com,1194,45.144.227.13
mc-mcm.prod.surfshark.com,1194,62.197.151.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-nyc.prod.surfshark.com,1194,91.246.58.176
sg-sng.prod.surfshark.com,1443,149.88.23.78
eg-cai.prod.surfshark.com,1194,62.197.147.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
es-vlc.prod.surfshark.com,1194,193.19.207.88
rs-beg.prod.surfshark.com,1194,146.70.111.85
nz-akl.prod.surfshark.com,1194,180.149.231.5
es-mad.prod.surfshark.com,1194,212.102.48.4
us-sfo.prod.surfshark.com,1194,93.152.210.206
us-kan.prod.surfshark.com,1194,74.80.182.89
us-las.prod.surfshark.com,1194,79.110.54.75
pe-lim.prod.surfshark.com,1443,95.173.223.113
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-den.prod.surfshark.com,1443,169.150.231.194
az-bak.prod.surfshark.com,1443,23.27.110.37
pe-lim.prod.surfshark.com,1194,95.173.223.110
bg-sof.prod.surfshark.com,1194,37.19.203.76
be-anr.prod.surfshark.com,1443,103.109.244.104
nl-ams.prod.surfshark.com,1194,212.102.35.214
tr-ist.prod.surfshark.com,1443,45.136.155.55
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-den.prod.surfshark.com,1194,64.44.86.181
gr-ath.prod.surfshark.com,1194,149.102.246.111
de-fra.prod.surfshark.com,1443,45.150.174.98
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1443,216.246.31.80
is-rkv.prod.surfshark.com,1194,45.139.252.18
id-jak.prod.surfshark.com,1194,93.185.162.117
be-anr.prod.surfshark.com,1194,188.95.55.123
us-chi.prod.surfshark.com,1194,138.199.42.186
co-bog.prod.surfshark.com,1194,149.88.111.68
be-bru.prod.surfshark.com,1443,89.249.73.211
mn-uln.prod.surfshark.com,1443,62.197.155.41
bg-sof.prod.surfshark.com,1443,185.9.16.99
kr-seo.prod.surfshark.com,1443,93.152.212.64
kr-seo.prod.surfshark.com,1194,93.152.212.64
es-mad.prod.surfshark.com,1443,212.102.48.4
ca-van.prod.surfshark.com,1194,216.246.31.75
py-asu.prod.surfshark.com,1443,194.26.131.20
au-per.prod.surfshark.com,1194,124.150.139.43
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1443,146.70.248.5
ve-car.prod.surfshark.com,1194,45.149.3.36
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-hou.prod.surfshark.com,1443,37.19.221.93
pl-gdn.prod.surfshark.com,1443,178.255.41.197
ma-rab.prod.surfshark.com,1443,23.27.214.34
in-mum.prod.surfshark.com,1443,176.227.240.48
it-mil.prod.surfshark.com,1443,146.70.182.93
am-evn.prod.surfshark.com,1443,92.62.120.101
us-phx.prod.surfshark.com,1194,45.86.211.25
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-sjc.prod.surfshark.com,1443,149.36.48.71
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1443,62.197.159.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
rs-beg.prod.surfshark.com,1443,130.195.209.195
us-sfo.prod.surfshark.com,1443,93.152.210.206
uk-man.prod.surfshark.com,1194,103.214.44.32
mx-qro.prod.surfshark.com,1443,79.127.229.169
ar-bua.prod.surfshark.com,1443,89.117.41.101
us-ltm.prod.surfshark.com,1443,154.16.169.86
ae-dub.prod.surfshark.com,1443,146.70.102.181
es-vlc.prod.surfshark.com,1443,193.19.207.88
lv-rig.prod.surfshark.com,1194,80.246.31.100
us-nyc.prod.surfshark.com,1443,91.246.58.136
pt-lis.prod.surfshark.com,1443,185.92.210.135
us-dtw.prod.surfshark.com,1443,185.141.119.108
us-slc.prod.surfshark.com,1194,93.152.220.160
nz-akl.prod.surfshark.com,1443,180.149.231.5
mo-mfm.prod.surfshark.com,1443,62.197.154.19
ad-leu.prod.surfshark.com,1443,62.197.152.149
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ar-bua.prod.surfshark.com,1194,89.117.41.99
ma-rab.prod.surfshark.com,1194,23.27.214.36
ro-buc.prod.surfshark.com,1194,217.148.143.197
au-syd.prod.surfshark.com,1194,149.88.101.24
uk-edi.prod.surfshark.com,1194,188.240.57.89
cr-sjn.prod.surfshark.com,1443,176.227.241.50
fr-par.prod.surfshark.com,1443,82.102.18.125
us-lax.prod.surfshark.com,1194,45.149.173.224
gh-acc.prod.surfshark.com,1194,196.44.118.131
sk-bts.prod.surfshark.com,1443,146.70.114.181
bt-pbh.prod.surfshark.com,1443,62.197.157.44
tw-tai.prod.surfshark.com,1443,45.144.227.76
us-buf.prod.surfshark.com,1443,172.93.148.163
ro-buc.prod.surfshark.com,1443,217.148.143.197
es-bcn.prod.surfshark.com,1443,185.188.61.42
al-tia.prod.surfshark.com,1194,217.9.247.20
md-chi.prod.surfshark.com,1194,217.9.245.85
uk-man.prod.surfshark.com,1443,103.214.44.32
uk-gla.prod.surfshark.com,1443,185.108.105.238
pt-lis.prod.surfshark.com,1194,149.88.20.83
us-bos.prod.surfshark.com,1443,149.40.50.221
co-bog.prod.surfshark.com,1443,149.88.111.68
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-atl.prod.surfshark.com,1443,89.222.103.107
lk-cmb.prod.surfshark.com,1194,62.197.156.18
il-tlv.prod.surfshark.com,1443,169.150.227.147
my-kul.prod.surfshark.com,1194,152.233.3.57
uk-lon.prod.surfshark.com,1443,138.199.29.225
fi-hel.prod.surfshark.com,1194,193.56.113.21
mn-uln.prod.surfshark.com,1194,62.197.155.39
ca-mon.prod.surfshark.com,1194,146.70.112.125
jp-tok.prod.surfshark.com,1443,154.47.23.68
us-dal.prod.surfshark.com,1443,2.56.189.112
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1194,45.43.19.209
be-bru.prod.surfshark.com,1194,5.253.205.157
ch-zur.prod.surfshark.com,1443,89.37.173.25
dz-alg.prod.surfshark.com,1194,62.197.144.66
bn-bwn.prod.surfshark.com,1443,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.37
ae-dub.prod.surfshark.com,1194,146.70.102.203
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ch-zur.prod.surfshark.com,1194,89.37.173.19
fi-hel.prod.surfshark.com,1443,193.56.113.21
am-evn.prod.surfshark.com,1194,92.62.120.101
us-bdn.prod.surfshark.com,1194,66.235.168.215
uk-edi.prod.surfshark.com,1443,188.240.57.89
au-mel.prod.surfshark.com,1443,144.48.38.19
ie-dub.prod.surfshark.com,1443,149.34.242.74
lt-vno.prod.surfshark.com,1194,62.197.149.128
in-mum.prod.surfshark.com,1194,176.227.240.48
us-chi.prod.surfshark.com,1443,138.199.42.186
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pl-gdn.prod.surfshark.com,1194,178.255.41.197
ba-sjj.prod.surfshark.com,1194,23.27.109.35
at-vie.prod.surfshark.com,1443,87.249.133.2
us-phx.prod.surfshark.com,1443,45.86.211.25
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-clt.prod.surfshark.com,1443,192.158.238.12
us-bna.prod.surfshark.com,1443,82.26.162.13
md-chi.prod.surfshark.com,1443,217.9.245.99
au-per.prod.surfshark.com,1443,124.150.139.43
us-slc.prod.surfshark.com,1443,93.152.220.157
jp-tok.prod.surfshark.com,1194,154.47.23.118
dk-cph.prod.surfshark.com,1443,146.70.92.21
it-rom.prod.surfshark.com,1194,37.120.207.243
bo-sre.prod.surfshark.com,1443,194.169.171.52
dz-alg.prod.surfshark.com,1443,62.197.144.18
sg-sng.prod.surfshark.com,1194,149.88.23.78
ad-leu.prod.surfshark.com,1194,62.197.152.101
mo-mfm.prod.surfshark.com,1194,62.197.154.29
za-jnb.prod.surfshark.com,1443,154.47.30.110
br-sao.prod.surfshark.com,1194,146.70.248.5
pl-waw.prod.surfshark.com,1443,45.134.212.33
pa-pac.prod.surfshark.com,1194,185.244.139.99
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-gla.prod.surfshark.com,1194,185.108.105.238
hr-zag.prod.surfshark.com,1443,149.102.247.143
au-mel.prod.surfshark.com,1194,144.48.38.19
us-oma.prod.surfshark.com,1194,145.223.7.43
no-osl.prod.surfshark.com,1443,79.127.150.132
ca-tor.prod.surfshark.com,1443,37.19.211.119
