dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,103.192.80.139
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,212.102.44.96
us-sfo.prod.surfshark.com,1194,89.117.45.53
sg-sng.prod.surfshark.com,1443,149.88.23.86
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-hou.prod.surfshark.com,1194,149.40.56.4
be-bru.prod.surfshark.com,1194,194.110.115.139
hr-zag.prod.surfshark.com,1194,149.102.247.133
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-slc.prod.surfshark.com,1443,172.216.252.32
il-tlv.prod.surfshark.com,1194,169.150.227.142
ca-mon.prod.surfshark.com,1443,62.93.167.86
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,103.88.234.177
fi-hel.prod.surfshark.com,1443,193.56.113.33
pt-lis.prod.surfshark.com,1443,185.92.210.103
ch-zur.prod.surfshark.com,1443,89.37.173.47
bg-sof.prod.surfshark.com,1443,185.9.16.109
ma-rab.prod.surfshark.com,1443,89.117.44.34
in-del.prod.surfshark.com,1194,92.62.121.179
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,82.26.159.18
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,87.249.139.180
pl-waw.prod.surfshark.com,1443,45.134.212.236
jp-tok.prod.surfshark.com,1443,146.70.205.85
fr-par.prod.surfshark.com,1443,84.17.60.250
uk-lon.prod.surfshark.com,1443,103.138.124.28
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.68
es-mad.prod.surfshark.com,1443,89.37.95.53
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,87.249.133.14
