dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-dal.prod.surfshark.com,1194,169.150.254.76
kr-seo.prod.surfshark.com,1194,61.97.243.118
dk-cph.prod.surfshark.com,1443,146.70.42.141
rs-beg.prod.surfshark.com,1443,146.70.111.109
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.69
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,192.145.125.67
de-ber.prod.surfshark.com,1443,217.138.216.235
dk-cph.prod.surfshark.com,1194,185.236.203.11
ca-van.prod.surfshark.com,1194,149.22.81.162
lv-rig.prod.surfshark.com,1194,159.148.58.12
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.17
in-mum.prod.surfshark.com,1443,176.227.240.60
dz-alg.prod.surfshark.com,1443,62.197.144.66
no-osl.prod.surfshark.com,1194,79.127.150.135
is-rkv.prod.surfshark.com,1194,45.139.252.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,217.146.82.234
us-mia.prod.surfshark.com,1194,146.70.183.189
us-sjc.prod.surfshark.com,1194,149.36.48.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,5.181.233.37
us-dtw.prod.surfshark.com,1443,185.141.119.46
au-syd.prod.surfshark.com,1194,149.88.101.12
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,37.19.195.66
br-sao.prod.surfshark.com,1443,146.70.163.211
au-per.prod.surfshark.com,1443,124.150.139.85
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.189
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.9
ee-tll.prod.surfshark.com,1443,185.174.159.123
pl-waw.prod.surfshark.com,1194,138.199.17.132
us-nyc.prod.surfshark.com,1194,185.149.195.104
ae-dub.prod.surfshark.com,1194,146.70.102.205
za-jnb.prod.surfshark.com,1443,154.47.30.103
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-slc.prod.surfshark.com,1194,93.152.220.247
hk-hkg.prod.surfshark.com,1194,118.99.2.52
bs-nas.prod.surfshark.com,1443,62.197.145.20
lu-ste.prod.surfshark.com,1443,145.223.8.15
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1194,180.149.231.165
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.109
il-tlv.prod.surfshark.com,1443,169.150.227.145
jp-tok.prod.surfshark.com,1443,146.70.205.93
sk-bts.prod.surfshark.com,1443,185.76.8.210
es-bcn.prod.surfshark.com,1443,185.188.61.23
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.50
ie-dub.prod.surfshark.com,1194,146.70.48.171
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.211
us-bos.prod.surfshark.com,1194,43.225.189.114
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.83
pt-lis.prod.surfshark.com,1443,185.92.210.103
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,146.70.86.85
us-den.prod.surfshark.com,1443,212.102.44.78
us-lax.prod.surfshark.com,1443,89.187.187.78
in-mum.prod.surfshark.com,1194,176.227.240.60
fr-par.prod.surfshark.com,1194,85.204.70.111
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-lax.prod.surfshark.com,1194,89.187.187.78
us-nyc.prod.surfshark.com,1443,185.149.195.104
is-rkv.prod.surfshark.com,1443,45.139.252.18
uz-tas.prod.surfshark.com,1194,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.44
