dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.66
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,149.102.251.163
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.182.53
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-kan.prod.surfshark.com,1194,74.80.182.94
us-bos.prod.surfshark.com,1194,149.40.50.194
de-fra.prod.surfshark.com,1194,149.88.19.90
np-ktm.prod.surfshark.com,1443,194.169.170.51
us-oma.prod.surfshark.com,1194,145.223.7.26
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,194.110.115.139
us-slc.prod.surfshark.com,1443,172.216.252.10
mx-qro.prod.surfshark.com,1443,103.88.234.193
uk-gla.prod.surfshark.com,1194,185.108.105.230
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,86.38.98.18
lu-ste.prod.surfshark.com,1443,145.223.8.10
us-mia.prod.surfshark.com,1443,149.102.224.211
us-sfo.prod.surfshark.com,1194,172.216.250.29
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.5
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-las.prod.surfshark.com,1194,79.110.53.11
us-lax.prod.surfshark.com,1443,45.149.173.202
be-bru.prod.surfshark.com,1443,194.110.115.139
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.17
cz-prg.prod.surfshark.com,1194,185.152.64.165
bt-pbh.prod.surfshark.com,1194,62.197.157.44
fr-bod.prod.surfshark.com,1443,195.86.24.118
us-dal.prod.surfshark.com,1194,2.56.189.122
br-sao.prod.surfshark.com,1443,149.102.251.161
ie-dub.prod.surfshark.com,1443,149.34.242.44
il-tlv.prod.surfshark.com,1443,169.150.227.142
in-del.prod.surfshark.com,1443,92.62.121.163
us-sjc.prod.surfshark.com,1194,84.233.212.78
ch-zur.prod.surfshark.com,1443,156.146.62.54
pl-gdn.prod.surfshark.com,1443,37.28.156.13
us-dal.prod.surfshark.com,1443,2.56.189.122
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.133
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.149
us-clt.prod.surfshark.com,1443,216.227.218.41
ca-mon.prod.surfshark.com,1194,62.93.167.113
pr-sju.prod.surfshark.com,1443,45.139.253.18
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,217.138.193.253
la-vte.prod.surfshark.com,1443,194.169.168.22
il-tlv.prod.surfshark.com,1194,169.150.227.140
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,89.117.42.133
uk-man.prod.surfshark.com,1194,103.219.21.56
us-bna.prod.surfshark.com,1194,82.26.162.38
au-bne.prod.surfshark.com,1443,144.48.39.83
us-hou.prod.surfshark.com,1443,149.40.58.2
in-mum.prod.surfshark.com,1443,176.227.240.88
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.93
hk-hkg.prod.surfshark.com,1443,172.216.245.10
za-jnb.prod.surfshark.com,1443,154.47.30.108
it-rom.prod.surfshark.com,1194,37.120.207.157
pe-lim.prod.surfshark.com,1443,95.173.223.110
sg-sng.prod.surfshark.com,1194,138.199.60.186
us-sea.prod.surfshark.com,1194,212.102.46.67
am-evn.prod.surfshark.com,1194,92.62.120.85
id-jak.prod.surfshark.com,1194,93.185.162.137
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-bdn.prod.surfshark.com,1194,66.235.168.221
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.126
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.27
ad-leu.prod.surfshark.com,1194,62.197.152.69
pt-opo.prod.surfshark.com,1443,103.192.205.56
sk-bts.prod.surfshark.com,1443,146.70.114.179
th-bkk.prod.surfshark.com,1443,103.176.152.32
pl-waw.prod.surfshark.com,1194,45.134.212.226
mm-nyt.prod.surfshark.com,1443,45.95.242.46
az-bak.prod.surfshark.com,1194,89.117.47.69
ng-lag.prod.surfshark.com,1194,79.127.149.39
no-osl.prod.surfshark.com,1443,79.127.150.145
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,156.146.62.56
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.59
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.29
lv-rig.prod.surfshark.com,1443,80.246.31.69
sg-sng.prod.surfshark.com,1443,138.199.60.186
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.2
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-bos.prod.surfshark.com,1443,149.40.50.194
it-rom.prod.surfshark.com,1443,185.217.71.237
at-vie.prod.surfshark.com,1194,89.187.168.54
au-adl.prod.surfshark.com,1194,86.38.100.4
us-bna.prod.surfshark.com,1443,82.26.162.23
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,146.70.120.29
ca-van.prod.surfshark.com,1443,216.246.31.67
mo-mfm.prod.surfshark.com,1443,62.197.154.27
