dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-dal.prod.surfshark.com,1194,37.19.200.105
kr-seo.prod.surfshark.com,1194,93.152.212.64
dk-cph.prod.surfshark.com,1443,146.70.92.3
rs-beg.prod.surfshark.com,1443,37.120.193.227
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.131
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,146.70.178.243
de-ber.prod.surfshark.com,1443,217.138.216.229
dk-cph.prod.surfshark.com,1194,146.70.92.61
ca-van.prod.surfshark.com,1194,149.22.81.175
lv-rig.prod.surfshark.com,1194,80.246.31.104
gh-acc.prod.surfshark.com,1194,196.44.118.131
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.22
in-mum.prod.surfshark.com,1443,176.227.240.52
dz-alg.prod.surfshark.com,1443,62.197.144.52
no-osl.prod.surfshark.com,1194,185.253.97.107
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,149.40.63.164
us-mia.prod.surfshark.com,1194,212.102.61.143
us-sjc.prod.surfshark.com,1194,156.146.54.199
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,62.93.167.108
us-dtw.prod.surfshark.com,1443,185.141.119.124
au-syd.prod.surfshark.com,1194,149.88.101.22
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,89.187.168.237
br-sao.prod.surfshark.com,1443,138.199.58.35
au-per.prod.surfshark.com,1443,124.150.139.45
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.218
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.25
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.29
ee-tll.prod.surfshark.com,1443,185.174.159.119
pl-waw.prod.surfshark.com,1194,45.134.212.33
us-nyc.prod.surfshark.com,1194,84.17.35.108
ae-dub.prod.surfshark.com,1194,146.70.102.179
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-slc.prod.surfshark.com,1194,93.152.220.245
hk-hkg.prod.surfshark.com,1194,118.99.2.14
bs-nas.prod.surfshark.com,1443,62.197.145.50
lu-ste.prod.surfshark.com,1443,185.153.151.154
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1194,180.149.231.117
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
il-tlv.prod.surfshark.com,1443,169.150.227.140
jp-tok.prod.surfshark.com,1443,154.47.23.72
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.48
az-bak.prod.surfshark.com,1194,23.27.110.35
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.50
ie-dub.prod.surfshark.com,1194,149.34.242.52
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.137
us-bos.prod.surfshark.com,1194,149.40.50.196
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,185.92.210.105
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,89.46.223.85
us-den.prod.surfshark.com,1443,212.102.44.118
us-lax.prod.surfshark.com,1443,149.40.53.4
in-mum.prod.surfshark.com,1194,176.227.240.48
fr-par.prod.surfshark.com,1194,82.102.18.115
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-lax.prod.surfshark.com,1194,169.150.203.194
us-nyc.prod.surfshark.com,1443,84.17.35.108
is-rkv.prod.surfshark.com,1443,45.139.252.16
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-edi.prod.surfshark.com,1194,188.240.57.71
py-asu.prod.surfshark.com,1194,194.26.131.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
au-mel.prod.surfshark.com,1443,103.192.80.131
pr-sju.prod.surfshark.com,1194,45.139.253.2
uk-man.prod.surfshark.com,1443,139.28.176.45
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.193
it-rom.prod.surfshark.com,1194,37.120.207.163
us-mia.prod.surfshark.com,1443,212.102.61.143
co-bog.prod.surfshark.com,1194,149.88.111.66
us-slc.prod.surfshark.com,1443,93.152.220.167
it-rom.prod.surfshark.com,1443,37.120.207.165
us-las.prod.surfshark.com,1194,79.110.54.101
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,138.199.2.130
hu-bud.prod.surfshark.com,1443,146.70.120.29
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-anr.prod.surfshark.com,1443,188.95.55.118
be-bru.prod.surfshark.com,1194,5.253.205.219
us-clt.prod.surfshark.com,1443,198.37.111.133
us-bna.prod.surfshark.com,1194,82.26.162.48
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-bos.prod.surfshark.com,1443,43.225.189.108
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.176
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.85
